,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,10,1,10:07:00,4/8/24,Manual gsw+F,LI-COR Default,,001,,,0.570714,2.922398,0.477469,2.537715,0.723016,0.653222,1.240414,0.517398,6.643174,7.352976,12.614841,0.441786,PSF-00232_20240408100700,0,0,0,130.454773,253.787567,0.485969,0.5,0.8,31.001429,59.75,53.98,9.73,10.1,98.33,156.8,-11.4,107.2,159,3.908,10:06:34,4/8/24,-0.03,0.005,0.003,0.002,-0.212,-0.449,-0.878,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,252.376907,25,-0.915944,252.07901,252.475098,-0.396088,2.492427,2.509289,1.644044,0.582091,0.503568,0.006287,0.105295,0.240027,130.454773,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408100700,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,2,10:07:36,4/8/24,Manual gsw+F,LI-COR Default,,002,,,0.799551,2.920969,0.627725,2.843503,0.767578,0.689313,1.208565,0.440987,7.009539,7.805408,12.289747,0.441786,PSF-00232_20240408100736,0,0,0,101.694344,261.760712,0.611499,0.5,0.8,11.197297,62.92,56.5,9.85,9.71,98.34,156.6,-11,107,46,3.905,10:06:34,4/8/24,-0.03,-0.009,-0.012,-0.027,0.117,0.113,0.103,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,261.760712,25,0.993935,262.454163,263.184937,-0.730774,2.495998,2.513712,1.642544,0.582665,0.501115,0.001031,0.11057,0.145235,101.694344,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408100736,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,3,10:08:09,4/8/24,Manual gsw+F,LI-COR Default,,003,,,0.875702,2.919594,0.673648,2.872103,0.794418,0.715305,1.209402,0.414983,7.274106,8.078632,12.298697,0.441786,PSF-00232_20240408100809,0,0,0,142.628433,406.625397,0.649239,0.5,0.8,14.794673,64.59,58.16,9.97,9.72,98.34,156.4,-12.2,107.8,57,3.901,10:06:34,4/8/24,-0.03,0.003,0.003,0.008,3.874,-1.103,2.868,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,406.625397,25,2.376013,406.629669,410.029999,-3.40033,2.498317,2.516018,1.641104,0.580662,0.498694,-0.000128,0.115121,0.154565,142.628433,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408100809,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,4,10:08:55,4/8/24,Manual gsw+F,LI-COR Default,,004,,,0.821819,2.921149,0.641378,2.889971,0.817542,0.738043,1.256019,0.438476,7.504342,8.312688,12.771069,0.441786,PSF-00232_20240408100855,0,0,0,136.372803,379.547943,0.640697,0.5,0.8,6.050879,65.63,59.24,10.16,10.28,98.35,156.6,-11,107,24,3.899,10:06:34,4/8/24,-0.03,-0.001,-0.001,0.004,0.051,0.096,1.357,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,379.547943,25,4.226038,380.250336,385.603485,-5.353149,2.499798,2.517406,1.642731,0.582683,0.494889,0.003661,0.121071,0.126754,136.372803,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408100855,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,5,10:09:39,4/8/24,Manual gsw+F,LI-COR Default,,005,,,1.467453,2.922243,0.976891,3.5192,0.876643,0.779967,1.227181,0.350539,7.929922,8.912822,12.476744,0.441786,PSF-00232_20240408100939,0,0,0,132.468231,207.908127,0.362852,0.5,0.8,28.16325,69.43,61.78,10.36,9.94,98.36,156.8,-13.1,108.4,194,3.898,10:06:34,4/8/24,-0.03,0.003,0.006,0.004,-0.348,-0.776,-1.774,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,207.261795,25,-0.607606,206.549042,207.037476,-0.488434,2.503295,2.522609,1.643881,0.579099,0.490919,-0.002009,0.126448,0.268837,132.468231,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408100939,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,6,10:10:40,4/8/24,Manual gsw+F,LI-COR Default,,006,,,1.183468,2.922387,0.842346,3.257376,0.89513,0.805681,1.271265,0.376134,8.19196,9.101455,12.925891,0.441786,PSF-00232_20240408101040,0,0,0,119.730591,312.866455,0.617311,0.5,0.8,14.655314,69.53,62.59,10.65,10.46,98.35,156.8,-10.3,106.6,59,3.894,10:06:34,4/8/24,-0.03,0.005,0.006,-0.008,-0.083,-0.012,-0.05,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,312.866455,25,0.491526,313.3396,313.57077,-0.231171,2.504347,2.522676,1.644034,0.583845,0.48523,0.000355,0.13369,0.156551,119.730591,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408101040,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,7,10:11:34,4/8/24,Manual gsw+F,LI-COR Default,,007,,,0.241863,2.921371,0.22337,1.448389,0.809448,0.769612,1.439806,0.630358,7.826173,8.23126,14.641364,0.441786,PSF-00232_20240408101134,0,0,0,147.549026,173.883408,0.151449,0.5,0.8,55.570698,61.45,58.42,11,12.34,98.34,156.7,-13.5,108.6,917,3.892,10:06:34,4/8/24,-0.03,0.001,0.003,-0.009,-0.259,-0.469,-0.695,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,173.394089,25,-0.575866,172.598724,173.058243,-0.459518,2.498406,2.511338,1.642965,0.578492,0.478534,0.016236,0.1399,0.871813,147.549026,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408101134,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,8,10:12:10,4/8/24,Manual gsw+F,LI-COR Default,,008,,,0.117336,2.921498,0.112805,0.592632,0.783465,0.767164,1.294607,0.511141,7.801693,7.967468,13.165535,0.441786,PSF-00232_20240408101210,0,0,0,193.719864,277.097107,0.300895,0.5,0.8,68.765266,58.56,57.34,11.23,10.74,98.33,156.7,-13.5,108.6,571,3.891,10:06:34,4/8/24,-0.03,-0.001,-0.001,-0.007,-1.461,-2.943,-6.295,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,273.91684,25,-2.753273,271.690979,273.151917,-1.460938,2.496811,2.507194,1.643099,0.578436,0.474073,-0.00294,0.144051,0.583379,193.719864,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240408101210,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
