,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,10,1,10:30:13,4/7/24,Manual gsw+F,LI-COR Default,,001,,,-0.138396,2.923153,-0.145274,-1.1176,0.712915,0.744756,1.488272,0.775357,7.30963,6.997111,14.60708,0.441786,PSF-00232_20240407103013,0,0,0,186.607361,579.686157,0.678089,0.5,0.8,2.34138,45.53,47.56,13.63,12.85,101.89,156.9,-4.2,102.7,9,4.03,10:29:20,4/7/24,-0.01,-0.001,-0.005,-0.008,-0.172,-0.032,-0.011,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,579.686157,25,2.517486,578.404053,583.293457,-4.889404,2.48207,2.487601,1.64484,0.594388,0.430571,-0.006483,0.054004,0.114267,186.607361,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240407103013,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,2,10:31:18,4/7/24,Manual gsw+F,LI-COR Default,,002,,,0.812638,2.919792,0.635708,3.447237,0.880524,0.782215,1.426737,0.546213,7.677716,8.642648,14.003922,0.441786,PSF-00232_20240407103118,0,0,0,150.643585,478.080505,0.684899,0.5,0.8,1.3663,56.97,50.61,13.43,12.2,101.88,156.5,-13.9,108.9,5,4.027,10:29:20,4/7/24,-0.01,-0.001,-0.005,-0.018,0.082,0.421,1.834,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,478.080505,25,3.311908,477.349152,482.826172,-5.47702,2.486567,2.504313,1.641311,0.57772,0.434054,-0.011047,0.061608,0.111229,150.643585,0.000627,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240407103118,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,3,10:32:17,4/7/24,Manual gsw+F,LI-COR Default,,003,,,0.77255,2.921441,0.610981,3.388796,0.887611,0.791109,1.446179,0.558568,7.76558,8.71285,14.195798,0.441786,PSF-00232_20240407103217,0,0,0,281.224243,821.372742,0.657617,0.5,0.8,0.677817,58.13,51.81,13.24,12.41,101.87,156.7,-11.7,107.4,3,4.025,10:29:20,4/7/24,-0.01,0.001,0.001,-0.005,0.108,0.128,-0.411,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,775.225281,25,-31.007879,773.924255,776.941284,-3.017029,2.488358,2.506021,1.643039,0.581589,0.437331,-0.006907,0.068407,0.109219,281.224243,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240407103217,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,4,10:33:26,4/7/24,Manual gsw+F,LI-COR Default,,004,,,1.047086,2.918943,0.770641,3.596078,0.902049,0.799449,1.372155,0.470106,7.846894,8.853948,13.468214,0.441786,PSF-00232_20240407103326,0,0,0,189.462311,566.174255,0.665364,0.5,0.8,1.485799,60.07,53.23,12.99,11.61,101.88,156.4,-14.4,109.2,6,4.024,10:29:20,4/7/24,-0.01,-0.013,-0.011,-0.003,-0.128,0.482,1.534,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,566.174255,25,0.866973,563.968445,567.416565,-3.44812,2.490474,2.50883,1.640424,0.576946,0.441817,-0.012476,0.076063,0.111725,189.462311,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240407103326,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,5,10:34:43,4/7/24,Manual gsw+F,LI-COR Default,,005,,,0.877115,2.923683,0.674702,3.336591,0.894763,0.799919,1.392923,0.49816,7.851719,8.782675,13.67243,0.441786,PSF-00232_20240407103443,0,0,0,208.072189,607.329041,0.657398,0.5,0.8,0.95148,60.71,54.27,12.7,11.84,101.88,156.9,-13.3,108.5,4,4.022,10:29:20,4/7/24,-0.01,0.002,0.003,-0.001,-0.236,0.133,0.622,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,607.329041,25,1.56708,605.657104,609.574524,-3.917419,2.492039,2.509811,1.645399,0.578825,0.446923,-0.007079,0.084422,0.110088,208.072189,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240407103443,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,6,10:35:53,4/7/24,Manual gsw+F,LI-COR Default,,006,,,0.953583,2.922977,0.719014,3.51895,0.907224,0.807151,1.40019,0.492966,7.922581,8.904846,13.743554,0.441786,PSF-00232_20240407103553,0,0,0,132.860901,427.924286,0.689522,0.5,0.8,1.37718,62.51,55.61,12.47,11.92,101.88,156.9,-13.5,108.6,5,4.019,10:29:20,4/7/24,-0.01,0.004,0.002,-0.001,0.138,0.087,0.121,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,427.924286,25,1.324038,427.024841,429.821503,-2.796661,2.494019,2.512409,1.644655,0.578501,0.451162,-0.003762,0.091848,0.111234,132.860901,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240407103553,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,7,10:36:51,4/7/24,Manual gsw+F,LI-COR Default,,007,,,1.136489,2.921361,0.81819,3.51018,0.910136,0.810186,1.342394,0.432258,7.952238,8.933282,13.176029,0.441786,PSF-00232_20240407103651,0,0,0,89.572189,354.762146,0.747515,0.5,0.8,3.096737,63.4,56.43,12.3,11.28,101.88,156.7,-13.3,108.5,10,4.017,10:29:20,4/7/24,-0.01,0.002,-0.002,-0.002,-0.034,0.065,0.295,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,352.758759,25,-1.124525,352.358215,353.150818,-0.792603,2.495233,2.513698,1.642955,0.578866,0.45418,-0.008603,0.098025,0.115705,89.572189,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240407103651,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,8,10:37:50,4/7/24,Manual gsw+F,LI-COR Default,,008,,,0.977094,2.92065,0.732154,3.291088,0.903187,0.809414,1.356086,0.452898,7.944465,8.864858,13.310093,0.441786,PSF-00232_20240407103750,0,0,0,87.951424,338.637268,0.740278,0.5,0.8,2.529058,63.6,57,12.13,11.44,101.88,156.6,-11.2,107.1,9,4.015,10:29:20,4/7/24,-0.01,-0.003,-0.002,-0.008,-0.012,0.166,0.271,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,337.531677,25,-0.397211,337.448364,338.068115,-0.619751,2.496079,2.514029,1.642208,0.58238,0.457209,-0.005265,0.104079,0.114191,87.951424,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240407103750,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
