,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,,1,13:13:23,9/22/22,Manual gsw+F,LI-COR Default,,1,,,0.212206,2.923327,0.197844,2.281229,1.696681,1.632636,2.839789,1.143108,16.099913,16.731482,28.004015,0.441786,PSF-00232_20220922131323,0,0,0,121.949677,607.719788,0.799332,0.5,0.8,4.306354,52.73,50.74,25.2,23.12,101.41,156.9,-8.3,105.3,13,3.864,13:12:40,9/22/22,0.06,-0.005,-0.009,-0.012,0.766,1.293,2.341,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,598.079712,25,-6.729014,595.711487,598.077698,-2.366211,2.483726,2.495086,1.646688,0.587467,0.270559,-0.023932,0.080174,0.118299,121.949677,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220922131323,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,2,13:14:38,9/22/22,Manual gsw+F,LI-COR Default,,2,,,0.090818,2.923422,0.088081,1.101352,1.665008,1.634084,2.90424,1.239232,16.116343,16.421331,28.643394,0.441786,PSF-00232_20220922131438,0,0,0,146.849869,634.099365,0.768412,0.5,0.8,4.413367,52.95,51.97,24.81,23.49,101.39,156.9,0.7,99.6,14,3.863,13:12:40,9/22/22,0.06,0.004,-9999,-9999,0.045,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,624.701172,25,-6.975685,621.505005,624.103821,-2.598816,2.485569,2.4955,1.646788,0.602953,0.274761,-0.015199,0.088533,0.119041,146.849869,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220922131438,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,3,13:15:21,9/22/22,Manual gsw+F,LI-COR Default,,3,,,0.247359,2.924419,0.228068,2.019166,1.670189,1.613546,2.549131,0.878942,15.914641,16.47332,25.142462,0.441786,PSF-00232_20220922131521,0,0,0,133.91983,538.573608,0.751343,0.5,0.8,41.794594,53.75,51.92,24.62,21.34,101.39,157,-10.5,106.7,139,3.86,13:12:40,9/22/22,0.06,-0.004,-9999,-9999,103.409,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,538.573608,25,0.645695,538.275391,539.49884,-1.22345,2.485559,2.496685,1.647841,0.583677,0.27694,-0.03709,0.093101,0.223006,133.91983,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220922131521,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,4,13:16:38,9/22/22,Manual gsw+F,LI-COR Default,,4,,,0.249118,2.924214,0.229562,2.608941,1.716521,1.643358,2.842818,1.126298,16.209404,16.931047,28.040382,0.441786,PSF-00232_20220922131638,0,0,0,105.979797,514.283325,0.793927,0.5,0.8,6.476011,56.4,53.99,24.27,23.13,101.38,157,-12,107.6,20,3.858,13:12:40,9/22/22,0.06,-0.009,-0.027,-9999,0.36,0.728,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,499.31897,25,-10.955053,494.252075,498.585724,-4.333649,2.488582,2.500544,1.647624,0.581094,0.28081,-0.01289,0.101636,0.124071,105.979797,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220922131638,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,5,13:17:31,9/22/22,Manual gsw+F,LI-COR Default,,5,,,0.304279,2.923338,0.275594,3.145612,1.744504,1.65626,2.875262,1.130758,16.337469,17.207916,28.361797,0.441786,PSF-00232_20220922131731,0,0,0,149.259567,628.373474,0.762467,0.5,0.8,5.767755,58.1,55.16,24.04,23.32,101.38,156.9,-10,106.4,19,3.857,13:12:40,9/22/22,0.06,-0.007,-0.012,-0.024,1.049,2.381,5.433,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,609.720825,25,-13.784504,602.374451,608.621521,-6.24707,2.490292,2.503016,1.6467,0.584477,0.283365,-0.00812,0.10724,0.122837,149.259567,0.000625,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220922131731,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,6,13:18:01,9/22/22,Manual gsw+F,LI-COR Default,,6,,,0.36199,2.924238,0.322115,3.051693,1.752293,1.666752,2.691669,0.939377,16.441294,17.285082,26.55135,0.441786,PSF-00232_20220922131801,0,0,0,95.812798,468.421997,0.795456,0.5,0.8,4.167267,58.81,55.94,23.91,22.23,101.38,157,-10.2,106.5,13,3.853,13:12:40,9/22/22,0.06,-0.007,-0.011,-0.019,0.602,1.22,2.529,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,452.55304,25,-10.824463,448.225739,452.91153,-4.685791,2.491422,2.504052,1.64765,0.584153,0.284817,-0.018985,0.110373,0.11799,95.812798,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220922131801,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,7,13:20:11,9/22/22,Manual gsw+F,LI-COR Default,,7,,,0.259043,2.923481,0.237958,2.389497,1.686743,1.619679,2.682813,0.99607,15.976589,16.638115,26.463394,0.441786,PSF-00232_20220922132011,0,0,0,114.216682,511.622864,0.776756,0.5,0.8,9.599967,58.51,56.18,23.37,22.18,101.38,156.9,-10.8,106.9,31,3.852,13:12:40,9/22/22,0.06,0.001,0.005,-9999,-0.424,-0.364,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,507.233276,25,-3.025336,508.552551,507.287842,1.264709,2.491905,2.503766,1.64685,0.583159,0.291113,-0.013287,0.123475,0.132829,114.216682,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220922132011,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,8,13:21:10,9/22/22,Manual gsw+F,LI-COR Default,,8,,,0.265787,2.922758,0.243632,2.363266,1.668442,1.602063,2.63098,0.962538,15.802715,16.457474,25.951925,0.441786,PSF-00232_20220922132110,0,0,0,92.318054,452.224792,0.795858,0.5,0.8,3.184072,58.75,56.42,23.12,21.86,101.38,156.8,-12.2,107.8,10,3.85,13:12:40,9/22/22,0.06,-0.001,-0.002,-9999,0.409,0.789,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,434.498199,25,-12.228306,429.190979,434.702759,-5.51178,2.492303,2.504181,1.646088,0.580693,0.294042,-0.014013,0.129206,0.115409,92.318054,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220922132110,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
