,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,13,1,12:33:27,5/19/24,Manual gsw+F,LI-COR Default,,001,,,-0.164326,2.279777,-0.177091,-2.88134,1.051224,1.176169,2.668159,1.616935,11.617778,10.383611,26.355118,0.441786,PSF-00232_20240519123327,0,0,0,159.970886,570.524109,0.719607,0.5,0.8,4.626108,37.81,42.3,22.77,22.09,101.24,102.1,-8.3,108.1,16,4.106,12:32:50,5/19/24,-0.32,0.002,0.003,0.006,0.019,0.185,0.079,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,569.587097,25,-0.613048,569.904663,569.645691,0.258972,2.472133,2.474431,1.213732,0.587297,0.298155,-0.007434,0.064275,0.120469,159.970886,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240519123327,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,13,2,12:34:05,5/19/24,Manual gsw+F,LI-COR Default,,002,,,-0.143263,2.164315,-0.153418,-2.242662,1.058283,1.162961,2.51212,1.453837,11.487086,10.45313,24.813326,0.441786,PSF-00232_20240519123405,0,0,0,175.058121,592.218872,0.704403,0.5,0.8,5.851046,38.3,42.09,22.66,21.11,101.24,94.8,-2.7,102.9,21,4.103,12:32:50,5/19/24,-0.32,0.001,0.003,0.008,0.374,0.498,1.355,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,592.218872,25,-0.018138,592.337952,592.192871,0.145081,2.471855,2.475203,1.161888,0.596931,0.299422,-0.017283,0.068325,0.124383,175.058121,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240519123405,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,13,3,12:35:03,5/19/24,Manual gsw+F,LI-COR Default,,003,,,-0.241602,2.245173,-0.270736,-4.276881,0.958479,1.148239,2.530219,1.571739,11.341891,9.467515,24.99259,0.441786,PSF-00232_20240519123503,0,0,0,138.989212,511.858459,0.728462,0.5,0.8,4.578533,35.12,42.08,22.46,21.22,101.24,99.9,-12.7,112.7,16,4.101,12:32:50,5/19/24,-0.32,-0.001,0,0,0.377,0.758,1.934,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,511.858459,25,0.04353,511.055603,511.920837,-0.865234,2.471879,2.470435,1.197721,0.57983,0.301875,-0.013645,0.07463,0.12017,138.989212,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240519123503,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,13,4,12:36:11,5/19/24,Manual gsw+F,LI-COR Default,,004,,,-0.240012,2.328096,-0.2676,-4.283636,0.942098,1.122436,2.534753,1.592655,11.087729,9.306303,25.03899,0.441786,PSF-00232_20240519123611,0,0,0,113.244652,447.536957,0.74696,0.5,0.8,4.594056,34.94,41.63,22.26,21.25,101.23,105.2,-13.5,112.9,15,4.099,12:32:50,5/19/24,-0.32,0.001,0.001,0.001,0.352,0.792,1.792,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,435.818207,25,-8.21629,431.893585,435.763763,-3.870178,2.47127,2.470201,1.236827,0.578403,0.304294,-0.011041,0.081891,0.119889,113.244652,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240519123611,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,13,5,12:36:53,5/19/24,Manual gsw+F,LI-COR Default,,005,,,-0.189018,2.271003,-0.206178,-3.125171,0.99124,1.127584,2.499176,1.507936,11.138967,9.792078,24.688398,0.441786,PSF-00232_20240519123653,0,0,0,204.980499,684.188293,0.700403,0.5,0.8,2.127706,37.06,42.15,22.13,21.02,101.23,101.5,-11.1,111,8,4.096,12:32:50,5/19/24,-0.32,0.001,0.002,0.007,1.226,2.463,5.014,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,674.344543,25,-7.672164,668.949036,673.194763,-4.245728,2.472063,2.473433,1.209632,0.582462,0.305862,-0.012153,0.086282,0.113402,204.980499,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240519123653,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,13,6,12:38:54,5/19/24,Manual gsw+F,LI-COR Default,,006,,,-0.184529,2.3499,-0.200254,-2.998634,1.00347,1.127915,2.493286,1.489816,11.140892,9.911695,24.627234,0.441786,PSF-00232_20240519123854,0,0,0,134.105087,455.26413,0.705435,0.5,0.8,1.866155,38.28,43.03,21.8,20.98,101.24,106.7,-11.8,111.1,7,4.095,12:32:50,5/19/24,-0.32,-0.001,0,0.004,1.185,-0.156,1.339,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,454.247467,25,-1.356685,451.81488,453.320129,-1.505249,2.473432,2.475356,1.247549,0.581344,0.309982,-0.008778,0.098756,0.112584,134.105087,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240519123854,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,13,7,12:39:39,5/19/24,Manual gsw+F,LI-COR Default,,007,,,-0.213557,2.371443,-0.234692,-3.326125,0.946439,1.082682,2.357813,1.411374,10.694313,9.348559,23.289574,0.441786,PSF-00232_20240519123939,0,0,0,98.324059,398.074097,0.753001,0.5,0.8,5.633351,36.39,41.63,21.67,20.08,101.24,108.2,-14,112.9,19,4.094,12:32:50,5/19/24,-0.32,0.002,0.001,0.001,0.202,0.204,0.349,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,388.260132,25,-6.765289,386.239166,388.380066,-2.1409,2.471402,2.472525,1.258335,0.577616,0.311584,-0.017393,0.103246,0.122663,98.324059,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240519123939,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,13,8,12:40:11,5/19/24,Manual gsw+F,LI-COR Default,,008,,,-0.173918,2.377956,-0.187642,-2.626607,0.995324,1.10242,2.388803,1.39348,10.889122,9.831279,23.595331,0.441786,PSF-00232_20240519124011,0,0,0,87.649582,381.40332,0.770192,0.5,0.8,6.725532,38.49,42.64,21.58,20.29,101.24,108.6,-12.6,111.6,22,4.092,12:32:50,5/19/24,-0.32,0.001,-0.001,-0.003,0.014,0.133,0.284,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,371.158722,25,-7.135294,369.673492,371.179108,-1.505615,2.472904,2.475721,1.261634,0.580055,0.312768,-0.013978,0.106362,0.125271,87.649582,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240519124011,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
