,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,10,1,10:06:32,5/2/24,Manual gsw+F,LI-COR Default,,001,,,0.76354,2.920878,0.605308,5.650085,1.016293,0.861458,1.918796,0.902503,8.776506,10.353962,19.548634,0.441786,PSF-00232_20240502100632,0,0,0,188.266037,252.269272,0.25371,0.5,0.8,73.009872,56.91,48.24,15.66,16.79,98.15,156.6,-12.1,107.7,719,4.108,10:06:13,5/2/24,-0.48,0.003,0.003,0.019,-3.01,-0.717,-2.525,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,252.269272,25,-0.081619,251.278275,252.152313,-0.874039,2.482543,2.504299,1.642448,0.580779,0.396698,0.01349,0.047077,0.706832,188.266037,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502100632,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,2,10:07:25,5/2/24,Manual gsw+F,LI-COR Default,,002,,,0.49828,2.921069,0.425669,4.473043,1.037573,0.915042,2.05275,1.015177,9.32266,10.571033,20.913883,0.441786,PSF-00232_20240502100725,0,0,0,167.703506,209.790543,0.200615,0.5,0.8,47.807461,57.81,50.98,15.74,17.86,98.15,156.6,-11.2,107.1,596,4.105,10:06:13,5/2/24,-0.48,0.001,0.001,-0.012,-1.546,-5.787,-11.032,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,204.83136,25,-4.133537,202.313309,203.867554,-1.554245,2.486502,2.505558,1.642648,0.58244,0.395444,0.024302,0.052711,0.603741,167.703506,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502100725,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,3,10:08:07,5/2/24,Manual gsw+F,LI-COR Default,,003,,,0.686616,2.924005,0.556045,4.113098,1.04726,0.934861,1.762915,0.715655,9.52445,10.669585,17.960751,0.441786,PSF-00232_20240502100807,0,0,0,142.935638,380.815918,0.624659,0.5,0.8,36.444374,58.18,51.94,15.79,15.46,98.15,157,-12.9,108.2,146,4.105,10:06:13,5/2/24,-0.48,0.003,-0.001,-0.005,-0.376,2.684,5.978,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,376.498474,25,-2.963668,376.036407,376.569244,-0.532837,2.487868,2.506077,1.645739,0.57944,0.394737,-0.002172,0.057334,0.228668,142.935638,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502100807,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,4,10:08:43,5/2/24,Manual gsw+F,LI-COR Default,,004,,,0.782883,2.922003,0.617451,4.486227,1.065582,0.942818,1.768428,0.702846,9.60574,10.856505,18.01733,0.441786,PSF-00232_20240502100843,0,0,0,122.560501,293.143097,0.581909,0.5,0.8,114.650406,58.9,52.11,15.87,15.51,98.15,156.7,-9.8,106.3,493,4.104,10:06:13,5/2/24,-0.48,0.022,0.025,-0.009,-0.348,-0.033,-0.122,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,290.218964,25,-1.993312,290.106659,290.286865,-0.180206,2.488096,2.507068,1.643629,0.584675,0.393462,-0.002527,0.061302,0.517705,122.560501,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502100843,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,5,10:09:16,5/2/24,Manual gsw+F,LI-COR Default,,005,,,0.790335,2.920278,0.621999,4.216317,1.073615,0.95808,1.729494,0.655879,9.760594,10.937618,17.619488,0.441786,PSF-00232_20240502100916,0,0,0,145.013458,386.369049,0.624676,0.5,0.8,49.062412,59.02,52.66,15.95,15.16,98.16,156.5,-10.1,106.4,196,4.102,10:06:13,5/2/24,-0.48,-0.005,-0.008,0.009,1.257,1.555,1.99,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,383.784058,25,-1.868163,383.414612,383.692139,-0.277527,2.488869,2.507214,1.641819,0.584291,0.392104,-0.007165,0.064899,0.270763,145.013458,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502100916,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,6,10:09:48,5/2/24,Manual gsw+F,LI-COR Default,,006,,,0.523884,2.923196,0.444265,3.979927,1.083389,0.974616,1.948985,0.865596,9.93092,11.039276,19.859337,0.441786,PSF-00232_20240502100948,0,0,0,295.205353,363.064148,0.186906,0.5,0.8,50.815361,59.08,53.15,16.08,17.04,98.14,156.9,-12.7,108.1,680,4.1,10:06:13,5/2/24,-0.48,0.005,0.006,-0.004,-9.679,-20.857,-20.269,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,356.589325,25,-6.56215,350.622284,353.661194,-3.03891,2.489532,2.507275,1.644885,0.579853,0.390149,0.011635,0.06844,0.67371,295.205353,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502100948,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,7,10:10:55,5/2/24,Manual gsw+F,LI-COR Default,,007,,,0.712472,2.922189,0.572812,4.441193,1.105206,0.983769,1.854563,0.749357,10.025186,11.262706,18.899094,0.441786,PSF-00232_20240502101055,0,0,0,120.611427,304.606323,0.604042,0.5,0.8,62.379089,59.17,52.67,16.37,16.25,98.13,156.8,-12.2,107.8,258,4.098,10:06:13,5/2/24,-0.48,-0.002,0.002,-0.017,0.5,0.879,1.767,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,303.99765,25,-0.355495,304.52298,304.096924,0.426056,2.488769,2.507326,1.643825,0.580679,0.385639,0.000007,0.075821,0.322303,120.270966,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502101055,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,8,10:11:16,5/2/24,Manual gsw+F,LI-COR Default,,008,,,0.618303,2.921312,0.510297,3.82077,1.099703,0.995148,1.823515,0.723812,10.140812,11.206254,18.582079,0.441786,PSF-00232_20240502101116,0,0,0,145.401474,391.502747,0.628607,0.5,0.8,28.657684,58.62,53.05,16.43,15.99,98.13,156.7,-9.9,106.3,114,4.098,10:06:13,5/2/24,-0.48,0.005,0.005,-0.005,-0.115,-0.635,-1.051,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,389.709595,25,-1.3059,389.146332,389.6315,-0.485168,2.489289,2.506525,1.642903,0.584599,0.38457,-0.003593,0.078027,0.202087,145.401474,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240502101116,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
