,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,9,1,9:11:40,10/25/23,Manual gsw+F,LI-COR Default,,1,,,0.002868,0.276637,0.002839,0.01865,1.083469,1.075235,1.71705,0.633581,10.990316,11.074484,17.550512,0.441786,PSF-00232_20231025091140,0,0,0,125.11039,534.465576,0.765915,0.5,0.8,11.276359,56.21,55.79,16.86,15.05,97.83,9.7,-13.1,235.4,37,4.116,9:11:03,10/25/23,0.4,0,-0.001,-0.001,0.387,0.661,1.276,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,534.465576,25,3.232103,534.07428,539.096863,-5.022583,2.493083,2.501742,0.648247,0.579106,0.37804,-0.018263,0.044203,0.137756,124.738098,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231025091140,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,2,9:12:12,10/25/23,Manual gsw+F,LI-COR Default,,2,,,-0.011646,0.283007,-0.012146,-0.084261,1.081761,1.118108,1.750622,0.668862,11.428797,11.057276,17.894077,0.441786,PSF-00232_20231025091212,0,0,0,121.100662,511.315948,0.763159,0.5,0.8,11.804897,56.34,58.23,16.8,15.35,97.83,9.9,-13.2,233.3,39,4.114,9:11:03,10/25/23,0.4,0,0,0,0.217,0.369,0.788,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,511.315948,25,3.105141,510.842072,515.76532,-4.923248,2.496561,2.501938,0.649402,0.578933,0.378956,-0.014403,0.046888,0.13931,121.100662,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231025091212,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,3,9:12:40,10/25/23,Manual gsw+F,LI-COR Default,,3,,,-0.017503,0.291602,-0.01862,-0.119673,1.08905,1.139113,1.708859,0.619809,11.642851,11.131155,17.466209,0.441786,PSF-00232_20231025091240,0,0,0,118.335846,488.021484,0.757519,0.5,0.8,11.328749,56.92,59.53,16.75,14.98,97.84,10.2,-12.9,226.2,37,4.112,9:11:03,10/25/23,0.4,0,0,0,0.156,0.397,0.813,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,488.021484,25,2.731508,487.85556,491.935486,-4.079926,2.498405,2.502774,0.650964,0.579476,0.379786,-0.017799,0.049465,0.13824,118.335846,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231025091240,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,4,9:13:25,10/25/23,Manual gsw+F,LI-COR Default,,4,,,-0.028232,0.303984,-0.031122,-0.212137,1.065279,1.150332,1.722605,0.657326,11.758509,10.889111,17.608196,0.441786,PSF-00232_20231025091325,0,0,0,111.700775,509.825714,0.780904,0.5,0.8,12.762773,55.94,60.41,16.67,15.1,97.83,10.7,-12.2,214.4,41,4.11,9:11:03,10/25/23,0.4,0,0.001,-0.001,0.016,0.09,0.24,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,509.825714,25,1.933458,509.902588,512.596191,-2.693604,2.499654,2.501402,0.653222,0.580663,0.380942,-0.015653,0.053611,0.141134,111.700775,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231025091325,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,5,9:13:52,10/25/23,Manual gsw+F,LI-COR Default,,5,,,-0.03107,0.306004,-0.034582,-0.230273,1.06049,1.152197,1.702748,0.642258,11.777122,10.839739,17.404549,0.441786,PSF-00232_20231025091352,0,0,0,120.01741,497.165314,0.758597,0.5,0.8,12.951668,55.81,60.64,16.64,14.92,97.83,10.7,-13.1,221.7,43,4.109,9:11:03,10/25/23,0.4,0,0,-0.001,0.177,0.372,0.553,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,497.165314,25,2.622683,497.173187,500.92337,-3.750183,2.499991,2.50123,0.653591,0.579179,0.381482,-0.01718,0.056082,0.142655,120.01741,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231025091352,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,6,9:14:19,10/25/23,Manual gsw+F,LI-COR Default,,6,,,-0.037569,0.324825,-0.042483,-0.251652,1.058678,1.152938,1.630212,0.571534,11.785294,10.821773,16.663977,0.441786,PSF-00232_20231025091419,0,0,0,113.526108,509.400482,0.777138,0.5,0.8,9.795242,55.8,60.77,16.61,14.25,97.83,11.4,-12.8,212.1,32,4.108,9:11:03,10/25/23,0.4,0.001,0.001,0.002,0.089,0.176,0.515,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,509.400482,25,2.992688,509.335052,513.688721,-4.353668,2.500176,2.501216,0.657042,0.579642,0.381835,-0.024049,0.058554,0.13334,113.526108,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231025091419,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,7,9:14:47,10/25/23,Manual gsw+F,LI-COR Default,,7,,,-0.027603,0.323804,-0.030175,-0.177386,1.086522,1.153156,1.653519,0.566997,11.78837,11.107194,16.903435,0.441786,PSF-00232_20231025091447,0,0,0,127.807617,550.049927,0.767644,0.5,0.8,12.642076,57.37,60.89,16.58,14.47,97.82,11.4,-13.1,214.9,41,4.105,9:11:03,10/25/23,0.4,0.001,0.002,0.004,0.22,0.435,1.115,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,550.049927,25,4.080939,550.01593,555.897522,-5.881592,2.500354,2.503466,0.656854,0.579167,0.382271,-0.021429,0.061133,0.141395,127.807617,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231025091447,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,8,9:16:02,10/25/23,Manual gsw+F,LI-COR Default,,8,,,-0.034015,0.342942,-0.037761,-0.235133,1.070792,1.154071,1.671415,0.600623,11.796996,10.945719,17.085331,0.441786,PSF-00232_20231025091602,0,0,0,166.457535,525.952576,0.683512,0.5,0.8,17.589712,56.52,60.91,16.59,14.63,97.83,12.1,-13.3,210.4,64,4.104,9:11:03,10/25/23,0.4,0,0.001,0.001,1.028,2.115,2.211,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,525.952576,25,1.71218,524.241699,528.405945,-4.164246,2.500386,2.502248,0.660384,0.578733,0.382174,-0.019737,0.068146,0.160706,166.457535,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231025091602,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
