,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,11,1,10:31:01,8/8/24,Manual gsw+F,LI-COR Default,,001,,,0.443345,2.70367,0.380887,4.978638,1.37812,1.214751,2.670422,1.292302,12.04023,13.659492,26.468384,0.441786,7.5,PSF-00232_20240808103101_b85,0,0,0,119.007828,476.147247,0.750061,0.5,0.8,4.310414,1,48.92,43.12,22.98,22.1,22.1,100.89,134,-11,108.2,14,3.944,10:30:07,8/8/24,-0.11,1,-0.004,0,-0.003,-0.066,-0.045,0.032,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,467.525116,25,-6.199399,464.99527,467.264069,-2.268799,2.473291,2.490433,1.456559,0.582702,0.295609,-0.009738,0.058019,0.119048,119.007828,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808103101_b85,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,2,10:31:56,8/8/24,Manual gsw+F,LI-COR Default,,002,,,0.387226,2.609078,0.337183,4.261418,1.370945,1.222095,2.620867,1.249922,12.112479,13.587772,25.976057,0.441786,7.5,PSF-00232_20240808103156_878,0,0,0,167.774323,634.363831,0.735524,0.5,0.8,3.19359,1,49.19,43.85,22.81,21.8,21.8,100.9,125.9,-8.3,106.6,11,3.942,10:30:07,8/8/24,-0.11,1,-0.002,-0.001,0,0.109,0.045,0.386,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,629.798401,25,-3.199456,627.717346,629.779297,-2.061951,2.474389,2.490857,1.392721,0.587259,0.297688,-0.011188,0.064327,0.11612,167.548294,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808103156_878,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,3,10:33:03,8/8/24,Manual gsw+F,LI-COR Default,,003,,,0.313381,2.64169,0.280147,3.653757,1.368077,1.243137,2.657716,1.28964,12.321161,13.559477,26.341537,0.441786,7.5,PSF-00232_20240808103303_52f,0,0,0,212.50499,747.254272,0.715619,0.5,0.8,1.596917,1,49.69,45.15,22.61,22.03,22.03,100.89,128.6,-9.9,107.7,6,3.94,10:30:07,8/8/24,-0.11,1,0,-0.001,0.002,0.128,0.335,0.776,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,724.805481,25,-15.93924,720.094055,724.414795,-4.32074,2.476336,2.491632,1.413903,0.584662,0.300106,-0.006292,0.071803,0.111722,212.50499,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808103303_52f,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,4,10:33:52,8/8/24,Manual gsw+F,LI-COR Default,,004,,,0.31465,2.633997,0.281074,3.428293,1.359305,1.241479,2.565921,1.206617,12.305394,13.473268,25.433111,0.441786,7.5,PSF-00232_20240808103352_012,0,0,0,249.656799,777.947021,0.679083,0.5,0.8,1.234792,1,49.82,45.5,22.46,21.45,21.45,100.89,127.9,-12,109.3,5,3.938,10:30:07,8/8/24,-0.11,1,0,0.001,-0.003,0.722,1.511,3.303,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,744.682434,25,-23.426401,737.71582,744.37915,-6.66333,2.476884,2.491862,1.408833,0.581068,0.301914,-0.011047,0.077227,0.110861,249.656799,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808103352_012,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,5,10:34:52,8/8/24,Manual gsw+F,LI-COR Default,,005,,,0.317474,2.627174,0.283246,3.438582,1.380125,1.261452,2.580768,1.200643,12.504359,13.680726,25.582304,0.441786,7.5,PSF-00232_20240808103452_8ef,0,0,0,106.148956,432.71994,0.754694,0.5,0.8,2.265435,1,51.1,46.71,22.29,21.55,21.55,100.88,127.4,-12.1,109.5,8,3.935,10:30:07,8/8/24,-0.11,1,0.001,0.002,-0.004,0.079,0.045,0.21,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,417.088165,25,-10.679363,412.026642,417.417389,-5.390747,2.478668,2.493743,1.404375,0.580826,0.303936,-0.008084,0.083727,0.113327,106.148956,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808103452_8ef,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,6,10:36:33,8/8/24,Manual gsw+F,LI-COR Default,,006,,,0.339663,2.632292,0.300843,3.501519,1.40542,1.285026,2.556359,1.150939,12.739774,13.933367,25.3438,0.441786,7.5,PSF-00232_20240808103633_9b4,0,0,0,237.177017,710.93927,0.666389,0.5,0.8,2.151988,1,52.93,48.4,22.01,21.39,21.39,100.87,127.8,-12.3,109.6,8,3.933,10:30:07,8/8/24,-0.11,1,-0.004,-0.006,0.001,0.166,0.547,1.11,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,699.668518,25,-8.154622,694.965332,699.254456,-4.289124,2.481182,2.496446,1.407716,0.580493,0.307376,-0.006618,0.09436,0.113801,237.177017,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808103633_9b4,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,7,10:37:42,8/8/24,Manual gsw+F,LI-COR Default,,007,,,0.286032,2.638872,0.25806,3.003005,1.366308,1.263458,2.517478,1.15117,12.526043,13.545704,24.958513,0.441786,7.5,PSF-00232_20240808103742_e97,0,0,0,107.341293,341.224457,0.685423,0.5,0.8,1.636562,1,52.04,48.12,21.83,21.14,21.14,100.87,128.3,-14,110.9,6,3.931,10:30:07,8/8/24,-0.11,1,-0.002,-0.004,-0.003,0.299,0.711,1.655,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,336.476318,25,-3.344556,333.942902,336.432007,-2.489105,2.480827,2.49521,1.41204,0.57761,0.309639,-0.007334,0.101351,0.112047,107.341293,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808103742_e97,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,8,10:39:24,8/8/24,Manual gsw+F,LI-COR Default,,008,,,0.29697,2.64187,0.266961,3.063604,1.386346,1.281648,2.521444,1.135099,12.706444,13.74443,24.997961,0.441786,7.5,PSF-00232_20240808103924_4b7,0,0,0,72.366356,315.849304,0.770883,0.5,0.8,7.485551,1,53.51,49.47,21.61,21.17,21.17,100.87,128.6,-11.9,109.2,24,3.929,10:30:07,8/8/24,-0.11,1,-0.002,-0.003,0.005,-0.04,-0.04,-0.139,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,307.334656,25,-5.756844,306.069366,307.600281,-1.530914,2.482825,2.497379,1.414022,0.581198,0.312371,-0.004551,0.111531,0.127309,72.366356,0.000658,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240808103924_4b7,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
