,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,A,,1,15:16:56,7/10/22,Manual gsw+F,LI-COR Default,,1,,,0.128825,0.896599,0.11264,2.119985,1.752772,1.471845,3.610928,1.858156,14.513729,17.283932,35.60704,0.441786,PSF-00232_20220710151656,0,0,0,98.140594,471.34082,0.791784,0.5,0.8,12.603924,50.43,42.35,26.5,27.15,101.41,33.2,-12.7,138.3,40,3.975,15:14:23,7/10/22,0.25,-0.002,-0.003,-0.011,-0.158,0.327,0.518,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,461.676483,25,-6.322734,463.467468,462.280914,1.186554,2.47136,2.491208,0.774045,0.579541,0.256898,0.007541,0.05909,0.140248,98.140594,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220710151656,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,A,,2,15:17:50,7/10/22,Manual gsw+F,LI-COR Default,,2,,,0.106091,0.874037,0.094607,1.996964,1.799742,1.527802,3.880311,2.080569,15.065857,17.747494,38.264259,0.441786,PSF-00232_20220710151750,0,0,0,108.064056,483.703888,0.77659,0.5,0.8,112.823502,50.43,42.81,26.95,28.38,101.41,32.3,-12.1,137.4,363,3.971,15:14:23,7/10/22,0.25,-0.002,-0.005,-9999,0.309,-0.062,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,457.077728,25,-20.517145,448.569763,454.304688,-5.734924,2.471929,2.491095,0.768989,0.580649,0.252346,0.016888,0.064182,0.409861,108.064056,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220710151750,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,A,,3,15:19:49,7/10/22,Manual gsw+F,LI-COR Default,,3,,,0.103391,0.774019,0.091208,2.00783,1.977897,1.666636,4.142913,2.165016,16.434912,19.504303,40.853806,0.441786,PSF-00232_20220710151949,0,0,0,95.213768,304.261749,0.687066,0.5,0.8,36.383572,52.27,44.05,27.95,29.51,101.41,28.3,-13.3,146.8,132,3.968,15:14:23,7/10/22,0.25,0,-9999,-9999,4.342,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,286.675568,25,-12.090461,285.697113,286.937225,-1.240112,2.473488,2.493474,0.747086,0.57864,0.242535,0.018563,0.075302,0.217438,95.213768,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220710151949,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,A,,4,15:20:58,7/10/22,Manual gsw+F,LI-COR Default,,4,,,0.02862,0.724668,0.027532,0.644789,1.813728,1.706265,4.11939,2.305662,16.824081,17.883686,40.617931,0.441786,PSF-00232_20220710152058,0,0,0,121.259094,562.920532,0.784589,0.5,0.8,15.666777,46.39,43.64,28.51,29.42,101.42,26.4,-3.6,113.5,50,3.966,15:14:23,7/10/22,0.25,0,-0.002,-9999,0.074,0.182,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,535.848511,25,-20.343025,525.636047,533.770813,-8.134766,2.472783,2.484931,0.736577,0.59528,0.237204,0.010598,0.081577,0.148688,121.259094,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220710152058,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,A,,5,15:21:59,7/10/22,Manual gsw+F,LI-COR Default,,5,,,0.009345,0.711892,0.009223,0.246972,1.788291,1.74633,4.420724,2.632432,17.219475,17.633228,43.590004,0.441786,PSF-00232_20220710152159,0,0,0,132.634521,643.727783,0.793959,0.5,0.8,12.269199,44.45,43.41,29.01,30.64,101.42,25.9,-12.1,146.7,39,3.965,15:14:23,7/10/22,0.25,0,-9999,-9999,0.011,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,601.561218,25,-30.532677,588.218079,599.977234,-11.759155,2.472331,2.482015,0.733887,0.580617,0.232615,0.0196,0.086895,0.139278,132.634521,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220710152159,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,A,,6,15:22:25,7/10/22,Manual gsw+F,LI-COR Default,,6,,,0.001964,0.697536,0.001959,0.053239,1.772086,1.76284,4.444378,2.672292,17.381584,17.472752,43.821518,0.441786,PSF-00232_20220710152225,0,0,0,115.412231,381.555939,0.697522,0.5,0.8,34.689735,43.5,43.27,29.22,30.74,101.42,25.3,-12.9,150.9,124,3.963,15:14:23,7/10/22,0.25,0,-9999,-9999,8.424,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,354.346619,25,-18.598198,352.495544,354.906403,-2.410858,2.472087,2.480588,0.730879,0.579256,0.23063,0.018108,0.089127,0.210723,115.412231,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220710152225,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,A,,7,15:23:18,7/10/22,Manual gsw+F,LI-COR Default,,7,,,0.062749,0.65938,0.057296,1.229834,2.052614,1.826471,4.163003,2.110389,18.007608,20.237207,41.044022,0.441786,PSF-00232_20220710152318,0,0,0,114.875076,523.419373,0.78053,0.5,0.8,12.355124,49.2,43.78,29.63,29.6,101.43,23.9,-12.7,153.3,40,3.963,15:14:23,7/10/22,0.25,0,-9999,-9999,0.762,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,490.265259,25,-24.438475,478.120575,488.401276,-10.280701,2.472726,2.488692,0.722961,0.57955,0.226907,-0.0008,0.093623,0.140062,114.452362,0.00066,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220710152318,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,A,,8,15:23:36,7/10/22,Manual gsw+F,LI-COR Default,,8,,,0.030593,0.659965,0.029238,0.636105,1.963098,1.846131,4.103886,2.140788,18.200764,19.35393,40.459682,0.441786,PSF-00232_20220710152336,0,0,0,114.550713,491.133636,0.766763,0.5,0.8,11.941296,46.74,43.95,29.75,29.35,101.43,23.9,-12,150.4,39,3.963,15:14:23,7/10/22,0.25,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,462.762238,25,-21.384119,451.190125,460.492126,-9.302002,2.472947,2.48514,0.723082,0.580738,0.225856,-0.005228,0.095068,0.139529,114.550713,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220710152336,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
