,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,8,1,7:49:52,10/5/23,Manual gsw+F,LI-COR Default,,1,,,-0.066218,2.565786,-0.067972,-0.627442,0.834518,0.857252,1.756937,0.922419,8.468886,8.244291,17.356966,0.441786,PSF-00232_20231005074952,0,0,0,135.398987,586.982483,0.76933,0.5,0.8,0.904379,44.82,46.04,16.32,15.41,101.22,122.4,5.1,95.8,3,4.128,7:49:16,10/5/23,0.05,-0.001,-0.001,-0.002,0.16,0.288,0.588,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,586.982483,25,8.169132,589.547058,598.68811,-9.141052,2.479158,2.485811,1.365786,0.610631,0.386382,-0.008536,0.048056,0.109521,135.398987,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231005074952,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,2,7:50:08,10/5/23,Manual gsw+F,LI-COR Default,,2,,,0.180711,2.528149,0.168655,1.254911,0.912776,0.86623,1.656406,0.74363,8.557412,9.017231,16.363487,0.441786,PSF-00232_20231005075008,0,0,0,139.424805,599.654663,0.767492,0.5,0.8,0.94436,49.17,46.66,16.27,14.49,101.23,119.5,-4.9,104.1,3,4.127,7:49:16,10/5/23,0.05,0,0.001,-0.005,0.13,0.109,0.028,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,599.654663,25,9.794252,602.303955,613.688965,-11.38501,2.480087,2.492233,1.343364,0.593184,0.387132,-0.017724,0.049713,0.109635,139.424805,0.00062,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231005075008,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,3,7:50:38,10/5/23,Manual gsw+F,LI-COR Default,,3,,,0.449389,2.482506,0.380509,2.585092,0.971547,0.872889,1.650356,0.678809,8.623063,9.597679,16.303476,0.441786,PSF-00232_20231005075038,0,0,0,108.958122,497.593414,0.78103,0.5,0.8,0.947483,52.7,47.35,16.16,14.44,101.23,116.1,-12.5,110.8,3,4.124,7:49:16,10/5/23,0.05,-0.005,-0.008,-0.019,0.061,0.189,0.293,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,497.593414,25,11.274273,501.507996,513.748413,-12.240417,2.481124,2.497394,1.317295,0.580129,0.388852,-0.017123,0.052852,0.109599,108.958122,0.000626,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231005075038,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,4,7:51:31,10/5/23,Manual gsw+F,LI-COR Default,,4,,,0.58479,2.439484,0.471712,2.840208,1.003687,0.892333,1.605305,0.601618,8.815495,9.915581,15.859055,0.441786,PSF-00232_20231005075131,0,0,0,98.744629,388.001007,0.745504,0.5,0.8,0.991245,55.19,49.07,15.95,14.01,101.22,112.9,-12.6,111.2,3,4.123,7:49:16,10/5/23,0.05,-0.01,-0.012,0.009,-1.243,-5.253,-20.796,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,372.136841,25,-13.733719,360.573303,368.321838,-7.748535,2.483678,2.501026,1.29375,0.579912,0.392192,-0.019318,0.058453,0.109842,98.744629,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231005075131,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,5,7:51:58,10/5/23,Manual gsw+F,LI-COR Default,,5,,,0.535171,2.420885,0.438282,2.683704,0.998139,0.891672,1.609943,0.611804,8.809312,9.861156,15.905503,0.441786,PSF-00232_20231005075158,0,0,0,90.76059,390.881195,0.767805,0.5,0.8,1.184134,55.26,49.37,15.84,14.05,101.22,111.6,-12.9,111.6,4,4.122,7:49:16,10/5/23,0.05,-0.007,-0.007,-0.015,0.039,0.067,0.198,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,390.881195,25,7.54883,394.165649,401.697968,-7.532318,2.484137,2.501151,1.283856,0.579424,0.393868,-0.017699,0.061297,0.110285,90.76059,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231005075158,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,6,7:52:22,10/5/23,Manual gsw+F,LI-COR Default,,6,,,0.596826,2.401996,0.478046,2.873904,1.019247,0.903888,1.619817,0.60057,8.930068,10.069766,16.00317,0.441786,PSF-00232_20231005075222,0,0,0,121.804832,515.186523,0.763571,0.5,0.8,1.213898,56.72,50.3,15.76,14.15,101.22,110.3,-12.6,111.4,4,4.121,7:49:16,10/5/23,0.05,-0.004,0.005,-0.007,0.11,0.317,0.652,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,515.186523,25,4.530749,515.768738,521.67865,-5.909912,2.485518,2.503267,1.273975,0.579976,0.395168,-0.015818,0.06375,0.110384,121.804832,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231005075222,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,7,7:52:54,10/5/23,Manual gsw+F,LI-COR Default,,7,,,0.600654,2.385147,0.47982,2.617188,1.000818,0.894615,1.545987,0.54517,8.838169,9.887377,15.273273,0.441786,PSF-00232_20231005075254,0,0,0,88.932396,427.602051,0.792021,0.5,0.8,1.801656,56.08,50.13,15.65,13.43,101.22,109.1,-13.2,112.1,6,4.12,7:49:16,10/5/23,0.05,-0.004,-0.007,-0.013,0.135,0.21,0.365,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,427.602051,25,6.903134,430.558197,437.493622,-6.935425,2.485292,2.502375,1.265299,0.579011,0.396867,-0.022199,0.067034,0.111812,88.932396,0.000668,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231005075254,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,8,7:53:18,10/5/23,Manual gsw+F,LI-COR Default,,8,,,0.588365,2.371133,0.471394,2.605258,1.002007,0.895353,1.554344,0.552337,8.845809,9.899519,15.356434,0.441786,PSF-00232_20231005075318,0,0,0,87.071655,419.725647,0.792551,0.5,0.8,1.755536,56.42,50.42,15.58,13.51,101.22,108.1,-13.1,112.1,6,4.093,7:49:16,10/5/23,0.05,-0.003,0,-0.011,0.121,0.171,0.299,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,419.725647,25,3.547696,421.233063,424.809174,-3.576111,2.485727,2.502883,1.258178,0.579067,0.398087,-0.020509,0.069349,0.111688,87.071655,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231005075318,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
