,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,11,1,10:29:26,6/27/24,Manual gsw+F,LI-COR Default,,001,,,0.596147,2.501729,0.481426,3.426854,1.049291,0.924685,1.735146,0.685856,9.46013,10.734924,17.751673,0.441786,PSF-00232_20240627102926,0,0,0,160.826324,507.201782,0.682914,0.5,0.8,8.560052,62.12,54.74,14.8,15.21,97.75,117.5,-12.4,110.6,31,4.006,10:28:37,6/27/24,-0.35,0.005,0.005,0.007,0.616,1.242,2.604,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,507.201782,25,4.552514,506.649963,513.725098,-7.075134,2.492152,2.511717,1.328132,0.580247,0.410782,0.005945,0.078254,0.133195,160.826324,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627102926,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,2,10:29:57,6/27/24,Manual gsw+F,LI-COR Default,,002,,,0.497616,2.44864,0.41357,2.901283,1.052881,0.943771,1.728828,0.675947,9.655415,10.771688,17.687078,0.441786,PSF-00232_20240627102957,0,0,0,125.236633,450.563904,0.722045,0.5,0.8,6.063993,61.76,55.36,14.94,15.16,97.75,113.6,-13.1,111.6,21,4.005,10:28:37,6/27/24,-0.35,0.007,0.009,-0.015,0.186,0.346,0.75,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,450.563904,25,4.363883,450.651886,456.816956,-6.16507,2.492989,2.511168,1.298682,0.579039,0.408408,0.003776,0.08216,0.124575,125.236633,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627102957,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,3,10:30:26,6/27/24,Manual gsw+F,LI-COR Default,,003,,,0.49761,2.429746,0.413023,2.953131,1.074671,0.962289,1.763464,0.688793,9.844063,10.993712,18.039957,0.441786,PSF-00232_20240627103026,0,0,0,150.690079,559.655457,0.730745,0.5,0.8,5.631866,62.43,55.9,15.09,15.47,97.75,112.2,-11.3,110,19,4.003,10:28:37,6/27/24,-0.35,0.007,0.01,0.016,0.242,0.783,1.514,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,559.655457,25,3.812504,559.479858,565.118408,-5.63855,2.493718,2.512069,1.288549,0.58227,0.405937,0.005446,0.085725,0.123134,150.34819,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627103026,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,4,10:31:16,6/27/24,Manual gsw+F,LI-COR Default,,004,,,0.363624,2.390664,0.315618,2.387557,1.076872,0.983741,1.805437,0.728565,10.063612,11.01634,18.469515,0.441786,PSF-00232_20240627103116,0,0,0,121.294853,376.823547,0.678112,0.5,0.8,58.770172,61.32,56.02,15.4,15.83,97.75,109.5,-12.7,111.6,217,4.002,10:28:37,6/27/24,-0.35,-0.001,-0.014,-0.029,-5.355,36.758,6.382,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,376.823547,25,0.13059,376.218445,377.010681,-0.792236,2.493806,2.510434,1.268126,0.57976,0.40091,0.006021,0.091576,0.287701,121.294853,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627103116,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,5,10:31:51,6/27/24,Manual gsw+F,LI-COR Default,,005,,,0.513788,2.370407,0.422263,2.797001,1.098877,0.988392,1.736982,0.638105,10.111172,11.241419,17.769182,0.441786,PSF-00232_20240627103151,0,0,0,235.174652,409.751404,0.426055,0.5,0.8,42.445717,61.54,55.35,15.66,15.23,97.75,108.1,-12.6,111.7,249,4.001,10:28:37,6/27/24,-0.35,0.011,0.013,-0.014,14.712,20.168,24.288,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,409.751404,25,-0.874228,405.724182,408.498718,-2.774536,2.492786,2.510668,1.257812,0.579959,0.396724,-0.003279,0.095532,0.314707,235.174652,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627103151,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,6,10:32:21,6/27/24,Manual gsw+F,LI-COR Default,,006,,,0.409849,2.365167,0.349318,2.475554,1.108161,1.01006,1.790634,0.682473,10.33299,11.336567,18.318314,0.441786,PSF-00232_20240627103221,0,0,0,120.315315,440.157288,0.726654,0.5,0.8,10.414911,61.16,55.75,15.89,15.71,97.75,107.7,-12.8,111.9,36,3.999,10:28:37,6/27/24,-0.35,-0.001,0.001,0.007,0.389,0.812,-1.611,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,440.157288,25,2.778666,440.502045,444.138855,-3.63681,2.493289,2.510078,1.255172,0.579654,0.39311,-0.000684,0.098901,0.136943,120.315315,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627103221,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,7,10:33:05,6/27/24,Manual gsw+F,LI-COR Default,,007,,,0.231035,2.263906,0.209641,1.786178,1.08396,1.008493,1.903831,0.81987,10.320154,11.092424,19.482357,0.441786,PSF-00232_20240627103305,0,0,0,110.724449,256.81488,0.568855,0.5,0.8,391.755524,58.48,54.4,16.25,16.67,97.72,101,-12.7,112.6,1722,3.998,10:28:37,6/27/24,-0.35,0,-0.001,-0.011,-1.093,0.55,-1.822,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,256.363739,25,-0.272063,256.44101,256.425049,0.015961,2.491281,2.506185,1.206335,0.579767,0.387489,0.00576,0.103712,1.542388,110.724449,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627103305,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,8,10:33:34,6/27/24,Manual gsw+F,LI-COR Default,,008,,,0.223076,2.279277,0.20319,1.665277,1.101245,1.031574,1.88997,0.788725,10.555105,11.267984,19.338243,0.441786,PSF-00232_20240627103334,0,0,0,232.417709,429.233185,0.458528,0.5,0.8,239.830246,58.47,54.78,16.5,16.55,97.73,102,-13.3,113.1,1308,3.997,10:28:37,6/27/24,-0.35,-0.003,0,0.011,49.242,22.793,-2.471,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,429.233185,25,-1.0157,426.112885,427.777771,-1.664886,2.491742,2.506117,1.213497,0.578712,0.383626,0.001787,0.106847,1.197186,232.417709,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240627103334,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
