,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,11,1,10:57:33,5/20/24,Manual gsw+F,LI-COR Default,,001,,,0.42913,2.922093,0.374179,2.896205,0.849204,0.770059,1.596789,0.747585,7.873149,8.682333,16.325706,0.441786,PSF-00232_20240520105733,0,0,0,141.825195,483.346222,0.706576,0.5,0.8,11.412081,53.46,48.48,13.85,13.93,97.81,156.8,-12.7,108.1,40,3.983,10:55:03,5/20/24,-0.63,-0.004,-0.007,-0.031,-0.188,-0.146,-0.306,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,483.346222,25,3.344556,483.114136,488.138672,-5.024536,2.483358,2.500066,1.643723,0.579883,0.426781,0.002514,0.112532,0.140733,141.825195,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520105733,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,2,10:58:29,5/20/24,Manual gsw+F,LI-COR Default,,002,,,0.229612,2.913671,0.212839,1.838493,0.817291,0.766699,1.651494,0.834202,7.83878,8.356035,16.88497,0.441786,PSF-00232_20240520105829,0,0,0,110.872505,431.545258,0.74308,0.5,0.8,7.601153,50.04,46.95,14.28,14.45,97.81,155.7,-11.3,107.3,26,3.981,10:55:03,5/20/24,-0.63,-0.002,-0.006,-0.012,0.044,0.09,0.089,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,431.545258,25,3.529558,431.592468,436.602783,-5.010315,2.481004,2.495004,1.634954,0.58216,0.419495,0.003415,0.119281,0.128391,110.872505,0.000663,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520105829,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,3,10:59:12,5/20/24,Manual gsw+F,LI-COR Default,,003,,,0.161909,2.891153,0.153323,1.432616,0.824181,0.784066,1.726221,0.90204,8.015864,8.42598,17.647947,0.441786,PSF-00232_20240520105912,0,0,0,99.080444,440.373199,0.775008,0.5,0.8,9.669856,49.35,46.95,14.62,15.13,97.81,153,-13.7,109,31,3.979,10:55:03,5/20/24,-0.63,0,0,0.007,1.601,-4.646,-4.616,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,396.44693,25,-31.345236,383.815155,395.458344,-11.643188,2.480918,2.493902,1.612324,0.578107,0.413692,0.006989,0.124203,0.133075,99.080444,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520105912,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,4,11:00:14,5/20/24,Manual gsw+F,LI-COR Default,,004,,,0.149251,2.866242,0.141864,1.601577,0.857703,0.812033,1.945904,1.088201,8.303654,8.770668,19.898352,0.441786,PSF-00232_20240520110014,0,0,0,115.837814,143.586517,0.193254,0.5,0.8,83.139526,49.47,46.83,15.2,17.01,97.79,150.2,-14.4,109.6,1076,3.978,10:55:03,5/20/24,-0.63,0.008,0.008,-0.013,-0.165,-0.485,-1.646,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,142.050507,25,-1.126339,141.692169,141.97258,-0.280411,2.480603,2.493925,1.588533,0.576842,0.404113,0.020933,0.131131,1.0037,115.837814,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520110014,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,5,11:00:47,5/20/24,Manual gsw+F,LI-COR Default,,005,,,0.068657,2.886602,0.067062,0.862089,0.824897,0.800683,2.063262,1.238366,8.188929,8.436574,21.101875,0.441786,PSF-00232_20240520110047,0,0,0,125.832436,166.707336,0.24519,0.5,0.8,131.528519,46.59,45.22,15.53,17.94,97.78,152.5,-9.7,106.4,1341,3.977,10:55:03,5/20/24,-0.63,0.001,0.002,0.011,-0.413,-0.97,-1.908,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,163.544296,25,-2.300742,162.93454,163.410583,-0.476044,2.478158,2.489632,1.607885,0.584914,0.398862,0.027547,0.134765,1.225098,125.832436,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520110047,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,6,11:01:26,5/20/24,Manual gsw+F,LI-COR Default,,006,,,0.051006,2.885936,0.05012,0.627365,0.824188,0.806556,2.030318,1.206131,8.248305,8.428616,20.763195,0.441786,PSF-00232_20240520110126,0,0,0,96.25518,142.509827,0.324572,0.5,0.8,83.116226,45.44,44.46,15.91,17.68,97.78,152.4,-12.7,108.3,640,3.974,10:55:03,5/20/24,-0.63,0.002,0.003,-0.003,-0.656,-1.431,6.429,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,140.126831,25,-1.62512,140.118591,140.181183,-0.062592,2.476941,2.487832,1.607238,0.579796,0.392819,0.020566,0.139084,0.640786,96.25518,0.000627,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520110126,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,7,11:02:49,5/20/24,Manual gsw+F,LI-COR Default,,007,,,-0.034272,2.87613,-0.034685,-0.421287,0.814307,0.826236,1.985033,1.170726,8.449392,8.327397,20.299664,0.441786,PSF-00232_20240520110249,0,0,0,114.217041,315.647125,0.63815,0.5,0.8,21.217291,42.75,43.37,16.68,17.33,97.79,151.3,-12.1,108,83,3.973,10:55:03,5/20/24,-0.63,0.001,-0.001,-0.008,0.716,2.104,4.277,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,314.481842,25,-0.721873,314.985748,314.612762,0.372986,2.47514,2.483653,1.597831,0.580779,0.38086,0.00821,0.148368,0.176366,114.217041,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520110249,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,11,8,11:03:53,5/20/24,Manual gsw+F,LI-COR Default,,008,,,-0.052659,2.912227,-0.053629,-0.917591,0.794787,0.820061,2.43989,1.645103,8.388021,8.129507,24.956495,0.441786,PSF-00232_20240520110353,0,0,0,164.996262,178.219666,0.074197,0.5,0.8,53.766693,40.25,41.53,17.24,20.63,97.77,155.5,-11,107.1,1812,3.971,10:55:03,5/20/24,-0.63,0,-0.001,-0.005,-1.693,-3.264,-7.102,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,175.088531,25,-2.622683,173.335083,174.461594,-1.126511,2.47227,2.479784,1.633468,0.582716,0.372291,0.038654,0.15554,1.61736,164.996262,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240520110353,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
