,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,9,1,9:18:41,10/6/23,Manual gsw+F,LI-COR Default,,1,,,0.033467,0.359906,0.03062,0.211186,1.081389,1.010139,1.747199,0.665811,10.312806,11.040212,17.837666,0.441786,PSF-00232_20231006091841,0,0,0,103.327629,489.767426,0.789027,0.5,0.8,6.399486,61.56,57.5,15.41,15.32,97.95,12.7,-13,202.7,20,4.006,9:18:00,10/6/23,-1.67,0,0,0.001,0.064,0.288,0.229,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,489.767426,25,4.980559,490.01886,496.904114,-6.885254,2.495909,2.512632,0.663531,0.579239,0.400827,0.000477,0.072409,0.123975,103.327629,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006091841,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,2,9:19:03,10/6/23,Manual gsw+F,LI-COR Default,,2,,,0.036223,0.359773,0.03291,0.224126,1.114542,1.038924,1.771783,0.657241,10.606729,11.378736,18.088734,0.441786,PSF-00232_20231006091903,0,0,0,118.594765,544.556396,0.782218,0.5,0.8,6.208559,63.27,58.97,15.45,15.54,97.95,12.7,-10.9,186.3,20,4.003,9:18:00,10/6/23,-1.67,0.001,0,0.001,0.517,0.971,2.154,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,544.556396,25,3.377203,544.660461,549.39563,-4.735168,2.497971,2.515009,0.663506,0.582799,0.400107,0.002323,0.074843,0.123613,118.594765,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006091903,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,3,9:20:15,10/6/23,Manual gsw+F,LI-COR Default,,3,,,0.054437,0.407482,0.048021,0.295689,1.179625,1.091954,1.773733,0.594109,11.146602,12.041533,18.106157,0.441786,PSF-00232_20231006092015,0,0,0,110.509514,506.768341,0.781933,0.5,0.8,6.315917,66.04,61.13,15.67,15.56,97.96,14.4,-12.9,189.7,20,4.002,9:18:00,10/6/23,-1.67,0.001,0.002,0.001,0.269,0.381,0.531,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,506.768341,25,5.259876,506.98114,514.305237,-7.324097,2.500937,2.51881,0.672451,0.579401,0.396626,0.000142,0.082834,0.123906,110.509514,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006092015,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,4,9:20:52,10/6/23,Manual gsw+F,LI-COR Default,,4,,,0.022038,0.427671,0.020958,0.120443,1.140831,1.106858,1.695579,0.554748,11.300437,11.647284,17.310968,0.441786,PSF-00232_20231006092052,0,0,0,92.485786,392.902863,0.764609,0.5,0.8,9.525675,63.19,61.31,15.83,14.86,97.95,15.2,-12.9,185.1,31,4.001,9:18:00,10/6/23,-1.67,-0.001,-0.001,-0.001,0.104,0.341,0.652,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,392.902863,25,3.076121,393.278717,397.310669,-4.031952,2.501151,2.514807,0.676279,0.579461,0.394006,-0.00913,0.086713,0.133036,92.485786,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006092052,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,5,9:21:36,10/6/23,Manual gsw+F,LI-COR Default,,5,,,0.011253,0.427923,0.010964,0.068449,1.144017,1.124722,1.74649,0.602473,11.482552,11.679541,17.83033,0.441786,PSF-00232_20231006092136,0,0,0,140.435455,523.067932,0.731516,0.5,0.8,8.311179,62.5,61.45,16.05,15.32,97.95,15.2,-12.6,183.1,28,3.999,9:18:00,10/6/23,-1.67,0,-0.001,-0.002,0.166,0.433,1.403,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,523.067932,25,1.527178,521.800903,525.256226,-3.455322,2.501286,2.513785,0.676327,0.579972,0.390606,-0.006579,0.091267,0.130751,140.435455,0.000663,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006092136,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,6,9:22:33,10/6/23,Manual gsw+F,LI-COR Default,,6,,,0.011172,0.449856,0.010901,0.076402,1.168681,1.148235,1.844741,0.676059,11.720635,11.929334,18.830225,0.441786,PSF-00232_20231006092233,0,0,0,115.390419,502.792969,0.770501,0.5,0.8,7.447201,62.65,61.55,16.35,16.17,97.97,16,-12.6,178.9,24,3.997,9:18:00,10/6/23,-1.67,0,0,-0.001,0.483,0.89,1.751,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,502.792969,25,4.791929,502.761139,509.659363,-6.898224,2.501343,2.513903,0.680516,0.579952,0.38593,-0.000684,0.097005,0.127215,115.390419,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006092233,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,7,9:23:13,10/6/23,Manual gsw+F,LI-COR Default,,7,,,0.007829,0.455098,0.007697,0.049064,1.178287,1.165318,1.793249,0.614962,11.896429,12.028833,18.306816,0.441786,PSF-00232_20231006092313,0,0,0,101.525543,427.776947,0.762667,0.5,0.8,16.450026,62.29,61.61,16.56,15.73,97.96,16.2,-12.9,179.7,54,3.996,9:18:00,10/6/23,-1.67,-0.001,-0.003,-0.005,-0.135,0.011,0.231,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,427.776947,25,2.960041,428.368103,432.018402,-3.650299,2.501364,2.513351,0.681521,0.579472,0.382569,-0.007818,0.10081,0.152025,101.525543,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006092313,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,8,9:23:42,10/6/23,Manual gsw+F,LI-COR Default,,8,,,0.015498,0.461304,0.014994,0.089093,1.200647,1.177432,1.773812,0.573165,12.020679,12.257687,18.109268,0.441786,PSF-00232_20231006092342,0,0,0,121.53125,421.98407,0.712,0.5,0.8,20.757875,62.83,61.62,16.72,15.56,97.95,16.4,-13,179.3,73,3.994,9:18:00,10/6/23,-1.67,0,0,0.001,0.168,0.802,2.953,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,421.98407,25,2.869353,421.673309,426.095581,-4.422272,2.501338,2.514068,0.682714,0.579272,0.38012,-0.011382,0.103564,0.167834,121.53125,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231006092342,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
