,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,11:06:41,6/11/23,Manual gsw+F,LI-COR Default,,1,,,0.137716,1.992107,0.128811,1.447366,1.505196,1.432987,2.5746,1.069404,14.740578,15.483367,26.483912,0.441786,PSF-00232_20230611110641,0,0,0,134.957306,458.347565,0.705557,0.5,0.8,20.670986,55.43,52.77,22.38,21.51,97.21,84.8,-13.8,116.2,73,3.668,11:06:24,6/11/23,0.16,0.001,0.006,0.015,0.345,0.544,1.926,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,457.875244,25,-0.431673,456.386078,457.729004,-1.342926,2.487341,2.499518,1.091976,0.57801,0.302859,-0.009536,0.052414,0.168132,135.071747,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230611110641,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,11:06:59,6/11/23,Manual gsw+F,LI-COR Default,,2,,,0.017013,1.916911,0.016864,0.213586,1.443982,1.432769,2.649315,1.205332,14.738298,14.853647,27.252398,0.441786,PSF-00232_20230611110659,0,0,0,117.191788,346.182312,0.661474,0.5,0.8,62.04071,53.09,52.67,22.41,21.97,97.21,80.6,-13.8,117.1,234,3.667,11:06:24,6/11/23,0.16,-0.003,-0.002,-9999,1.856,0.778,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,341.385834,25,-3.295585,340.993164,341.460052,-0.466888,2.487194,2.496164,1.063803,0.577984,0.302517,-0.004588,0.054389,0.302549,117.191788,0.000628,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230611110659,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,11:07:21,6/11/23,Manual gsw+F,LI-COR Default,,3,,,-0.002425,1.868354,-0.002429,-0.035221,1.447388,1.449299,2.826163,1.378775,14.909101,14.889441,29.073059,0.441786,PSF-00232_20230611110721,0,0,0,315.368042,384.054535,0.178846,0.5,0.8,23.801586,53.12,53.19,22.44,23.04,97.21,78,-14,118,333,3.666,11:06:24,6/11/23,0.16,-0.002,-0.001,0.004,-7.32,-6.264,-12.919,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,376.129395,25,-8.314232,367.821686,372.140991,-4.319305,2.487913,2.496198,1.046281,0.577595,0.302158,0.007154,0.056733,0.384442,315.368042,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230611110721,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,11:07:43,6/11/23,Manual gsw+F,LI-COR Default,,4,,,-0.016178,1.833591,-0.016322,-0.233706,1.452895,1.465882,2.814131,1.361236,15.08117,14.947557,28.952118,0.441786,PSF-00232_20230611110743,0,0,0,98.61982,216.111847,0.543663,0.5,0.8,351.130066,53.18,53.66,22.48,22.97,97.2,76.1,-10.3,113.5,1615,3.665,11:06:24,6/11/23,0.16,-0.002,-0.004,-0.008,-0.78,0.056,1.032,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,214.564209,25,-0.948592,216.123108,214.752609,1.370499,2.488571,2.496283,1.03404,0.583956,0.301651,0.005867,0.059022,1.453156,98.61982,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230611110743,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,11:07:55,6/11/23,Manual gsw+F,LI-COR Default,,5,,,-0.009976,1.828928,-0.010031,-0.138156,1.46022,1.467921,2.76983,1.30961,15.102498,15.023263,28.496994,0.441786,PSF-00232_20230611110755,0,0,0,126.027702,282.103912,0.553258,0.5,0.8,371.276062,53.36,53.64,22.51,22.71,97.2,75.9,-13.9,118.3,1678,3.665,11:06:24,6/11/23,0.16,-0.001,0,-9999,-1.73,6.776,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,278.733368,25,-2.285326,278.651123,278.829254,-0.178131,2.488545,2.496534,1.032417,0.577788,0.301325,0.002571,0.060228,1.505704,126.027702,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230611110755,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,11:08:10,6/11/23,Manual gsw+F,LI-COR Default,,6,,,-0.03114,1.823082,-0.031681,-0.566459,1.427664,1.459379,3.124816,1.697152,15.015117,14.688808,32.150295,0.441786,PSF-00232_20230611110810,0,0,0,140.392899,168.756134,0.168072,0.5,0.8,119.184654,52.04,53.2,22.55,24.71,97.19,75.6,-12.1,116,1773,3.663,11:06:24,6/11/23,0.16,0,-0.001,-9999,0.364,-4.699,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,163.636917,25,-4.130817,161.660675,162.837051,-1.176376,2.487905,2.494635,1.030388,0.580875,0.300833,0.025181,0.061777,1.585017,140.392899,0.000614,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230611110810,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,11:08:44,6/11/23,Manual gsw+F,LI-COR Default,,7,,,-0.057437,1.815383,-0.059314,-1.022912,1.394039,1.451638,3.032025,1.637986,14.935699,14.343074,31.196083,0.441786,PSF-00232_20230611110844,0,0,0,104.31218,138.680023,0.247821,0.5,0.8,172.107452,50.48,52.56,22.66,24.2,97.19,75.2,-12.3,116.4,1736,3.661,11:06:24,6/11/23,0.16,0.001,0.001,-0.001,1.698,4.959,2.308,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,136.705048,25,-1.322224,137.064819,136.7854,0.279419,2.486974,2.492358,1.027726,0.580418,0.299508,0.018051,0.065267,1.554495,104.31218,0.000623,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230611110844,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,11:09:04,6/11/23,Manual gsw+F,LI-COR Default,,8,,,-0.047167,1.800759,-0.048436,-0.97986,1.399785,1.455518,3.318123,1.918338,14.976818,14.403337,34.142422,0.441786,PSF-00232_20230611110904,0,0,0,136.875275,204.52832,0.330776,0.5,0.8,241.154129,50.51,52.53,22.71,25.72,97.18,74.4,-1,101.4,1823,3.661,11:06:24,6/11/23,0.16,-0.001,0,-9999,-7.951,-12.071,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,203.446991,25,-0.745451,203.449493,203.460159,-0.010666,2.486904,2.492395,1.022702,0.599882,0.298833,0.035081,0.067166,1.626552,136.875275,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230611110904,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
