,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,10:30:53,5/29/23,Manual gsw+F,LI-COR Default,,1,,,0.420597,2.923784,0.367702,4.203996,1.333745,1.219902,2.42748,1.093736,12.506168,13.673261,24.886005,0.441786,PSF-00232_20230529103053,0,0,0,188.727386,355.980133,0.469837,0.5,0.8,22.960007,53.78,49.19,20.89,20.55,97.54,157,-13.7,108.7,122,3.838,10:29:59,5/29/23,0.14,0.007,0.038,0.003,36.17,86.711,111.515,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,351.262451,25,-3.353625,350.183838,351.174683,-0.990845,2.482603,2.497581,1.645506,0.57809,0.321432,-0.003361,0.056159,0.20892,188.727386,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529103053,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,10:31:28,5/29/23,Manual gsw+F,LI-COR Default,,2,,,0.407287,2.922014,0.357462,3.952338,1.342336,1.235181,2.40002,1.057685,12.66443,13.763099,24.607643,0.441786,PSF-00232_20230529103128,0,0,0,192.543274,528.154541,0.635441,0.5,0.8,19.54578,54.14,49.82,20.89,20.36,97.53,156.7,-13.5,108.6,77,3.837,10:29:59,5/29/23,0.14,-0.013,-0.019,-0.043,9.452,6.102,2.838,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,528.123047,25,-0.417163,525.966187,527.556763,-1.590576,2.483505,2.498093,1.643641,0.578388,0.321476,-0.005378,0.06041,0.171179,192.543274,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529103128,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,10:31:48,5/29/23,Manual gsw+F,LI-COR Default,,3,,,0.457561,2.922115,0.395613,3.892785,1.361385,1.255878,2.303017,0.941632,12.877137,13.958951,23.61397,0.441786,PSF-00232_20230529103148,0,0,0,90.642929,255.379349,0.645066,0.5,0.8,91.081337,54.95,50.69,20.88,19.7,97.53,156.8,-13.8,108.8,353,3.836,10:29:59,5/29/23,0.14,-0.021,-0.044,-0.001,-1.339,0.3,0.504,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,255.146378,25,-0.125149,257.545349,255.200027,2.345322,2.484761,2.499253,1.643747,0.577889,0.321634,-0.012629,0.062741,0.40135,90.642929,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529103148,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,10:32:11,5/29/23,Manual gsw+F,LI-COR Default,,4,,,0.315417,2.921813,0.284684,3.403075,1.367804,1.275562,2.510355,1.142551,13.080105,14.025989,25.742146,0.441786,PSF-00232_20230529103211,0,0,0,146.082764,188.181732,0.223714,0.5,0.8,114.808792,55.17,51.45,20.89,21.09,97.52,156.7,-12.9,108.2,1283,3.833,10:29:59,5/29/23,0.14,-0.003,-0.013,0.018,-0.874,-2.131,-7.53,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,182.803268,25,-4.20246,180.922516,182.159988,-1.237473,2.485841,2.499562,1.64343,0.579461,0.321481,0.002786,0.065486,1.176656,146.082764,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529103211,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,10:32:49,5/29/23,Manual gsw+F,LI-COR Default,,5,,,0.338518,2.92259,0.303378,3.295454,1.365968,1.276697,2.404785,1.038817,13.091842,14.007267,24.659779,0.441786,PSF-00232_20230529103249,0,0,0,199.818497,260.318512,0.232408,0.5,0.8,92.549026,54.99,51.4,20.92,20.4,97.52,156.8,-13.7,108.8,996,3.832,10:29:59,5/29/23,0.14,0,0,-0.008,3.019,-0.117,8.495,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,256.241791,25,-3.371762,254.232651,255.487091,-1.25444,2.485762,2.499303,1.644246,0.578032,0.321092,-0.005357,0.070088,0.937028,199.818497,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529103249,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,10:33:14,5/29/23,Manual gsw+F,LI-COR Default,,6,,,0.379595,2.922498,0.335958,3.559838,1.401482,1.305075,2.414606,1.013124,13.382466,14.37104,24.759792,0.441786,PSF-00232_20230529103314,0,0,0,67.146774,116.325363,0.422768,0.5,0.8,186.320145,56.34,52.46,20.95,20.46,97.52,156.8,-13.7,108.8,1102,3.83,10:29:59,5/29/23,0.14,0.003,0.009,-9999,-0.226,0.439,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,114.7145,25,-1.149011,114.670876,114.678932,-0.008057,2.487273,2.501211,1.64415,0.578062,0.320773,-0.004902,0.072968,1.025599,67.030907,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529103314,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,10:33:34,5/29/23,Manual gsw+F,LI-COR Default,,7,,,0.425267,2.922384,0.371244,3.354603,1.390891,1.30003,2.255572,0.86468,13.331629,14.263393,23.130569,0.441786,PSF-00232_20230529103334,0,0,0,167.404892,333.996887,0.498783,0.5,0.8,193.667343,55.83,52.18,20.97,19.36,97.51,156.8,-14.1,109,971,3.83,10:29:59,5/29/23,0.14,-0.011,-0.018,-9999,-8.357,-23.648,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,323.587769,25,-8.2308,318.945038,322.202911,-3.257874,2.486869,2.500483,1.64403,0.57741,0.320468,-0.017342,0.075365,0.916314,167.404892,0.000663,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529103334,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,10:33:54,5/29/23,Manual gsw+F,LI-COR Default,,8,,,0.145346,2.922472,0.13846,1.85739,1.315918,1.265569,2.597916,1.281998,12.977037,13.493308,26.6388,0.441786,PSF-00232_20230529103354,0,0,0,73.849083,95.501556,0.226724,0.5,0.8,94.464905,52.83,50.81,20.97,21.65,97.52,156.8,-12.8,108.2,1042,3.828,10:29:59,5/29/23,0.14,-0.001,-0.002,-9999,0.234,0.397,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,93.664528,25,-1.299552,93.575478,93.63942,-0.063942,2.484911,2.496202,1.644123,0.579593,0.32052,0.008241,0.0776,0.975447,73.849083,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230529103354,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
