,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,11:40:58,8/10/22,Manual gsw+F,LI-COR Default,,1,,,1.482777,2.922599,0.983699,7.935578,1.393502,1.177188,2.170898,0.777397,11.993918,14.197854,22.118452,0.441786,PSF-00232_20220810114058,0,0,0,133.782867,474.840057,0.718257,0.5,0.8,8.706647,68.79,58.11,17.65,18.75,98.15,156.8,-12.1,107.7,30,4.06,11:39:01,8/10/22,-0.22,-0.019,-0.015,0.03,0.585,0.603,0.663,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,474.840057,25,4.610554,473.720306,481.446564,-7.726257,2.496162,2.520109,1.645064,0.580695,0.366262,0.013092,0.081152,0.132335,133.782867,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220810114058,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,11:41:54,8/10/22,Manual gsw+F,LI-COR Default,,2,,,0.944215,2.922705,0.713659,6.503445,1.397293,1.220056,2.274889,0.877596,12.431857,14.237823,23.180151,0.441786,PSF-00232_20220810114154,0,0,0,72.241905,99.937218,0.277127,0.5,0.8,132.835251,67.25,58.72,18.05,19.5,98.14,156.8,-12.7,108.1,1198,4.059,11:39:01,8/10/22,-0.22,0.049,0.016,-0.017,-9.972,-5.109,11.221,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,99.70343,25,-0.139659,99.908356,99.737099,0.171257,2.496905,2.517855,1.645176,0.579632,0.360362,0.01692,0.087906,1.106078,72.241905,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220810114154,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,11:42:53,8/10/22,Manual gsw+F,LI-COR Default,,3,,,0.698638,2.920056,0.563756,5.265409,1.387312,1.243493,2.286801,0.899489,12.670153,14.135545,23.300589,0.441786,PSF-00232_20220810114253,0,0,0,97.683189,356.283539,0.725827,0.5,0.8,9.309924,65.03,58.29,18.47,19.58,98.14,156.5,-13.1,108.4,32,4.057,11:39:01,8/10/22,-0.22,-0.004,0.005,-9999,0.207,0.294,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,356.283539,25,1.128153,356.607208,357.900085,-1.292877,2.496185,2.514646,1.642395,0.578864,0.354319,0.013162,0.09481,0.133804,96.613167,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220810114253,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,11:43:29,8/10/22,Manual gsw+F,LI-COR Default,,4,,,0.586143,2.924104,0.488268,5.978151,1.436488,1.273835,2.613122,1.176634,12.981492,14.639071,26.630005,0.441786,PSF-00232_20220810114329,0,0,0,68.927406,113.478325,0.392594,0.5,0.8,16.601461,66.04,58.56,18.78,21.75,98.13,157,-10.7,106.8,106,4.056,11:39:01,8/10/22,-0.22,0.02,0.027,-9999,-3.498,-10.919,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,112.295509,25,-0.786261,112.741829,112.351685,0.390144,2.496487,2.515975,1.646652,0.582972,0.349925,0.034064,0.098936,0.195204,68.927406,0.000619,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220810114329,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,11:44:07,8/10/22,Manual gsw+F,LI-COR Default,,5,,,0.650352,2.922579,0.531974,5.247993,1.463923,1.320985,2.412956,0.949034,13.460312,14.916789,24.587065,0.441786,PSF-00232_20220810114407,0,0,0,68.123817,129.188705,0.47268,0.5,0.8,219.01091,65.75,59.33,19.15,20.45,98.14,156.8,-12.3,107.8,1158,4.055,11:39:01,8/10/22,-0.22,0.032,0.06,-9999,0.273,0.454,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,126.954315,25,-1.504506,127.343414,127.032883,0.310532,2.497465,2.515471,1.645043,0.580366,0.344705,0.01518,0.103422,1.072751,67.967896,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220810114407,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,11:44:46,8/10/22,Manual gsw+F,LI-COR Default,,6,,,0.476014,2.923806,0.409366,4.490986,1.452514,1.330319,2.507265,1.054751,13.557599,14.802915,25.552137,0.441786,PSF-00232_20220810114446,0,0,0,47.21582,74.573761,0.366857,0.5,0.8,195.667999,63.76,58.39,19.52,21.07,98.12,157,-13.1,108.3,1333,4.054,11:39:01,8/10/22,-0.22,0.025,0.04,0.032,0.198,0.465,0.84,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,73.969604,25,-0.393584,74.358704,74.009789,0.348915,2.496048,2.512583,1.646337,0.578959,0.339632,0.018029,0.107798,1.218692,47.21582,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220810114446,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,11:45:30,8/10/22,Manual gsw+F,LI-COR Default,,7,,,0.28758,2.924966,0.261837,3.150127,1.401673,1.315993,2.558395,1.156722,13.411261,14.284421,26.072546,0.441786,PSF-00232_20220810114530,0,0,0,241.967804,369.578949,0.345288,0.5,0.8,220.247757,59.93,56.27,19.95,21.4,98.13,157.1,-12.7,108.1,1595,4.054,11:39:01,8/10/22,-0.22,-0.015,-0.012,0.037,40.747,33.817,-51.87,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,361.006744,25,-8.005895,354.365936,358.107239,-3.741302,2.492943,2.507094,1.647564,0.57955,0.333924,0.016981,0.112784,1.436498,241.967804,0.000625,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220810114530,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,11:46:07,8/10/22,Manual gsw+F,LI-COR Default,,8,,,0.179587,2.921656,0.169187,2.061911,1.357706,1.301449,2.529942,1.172236,13.262496,13.835786,25.781536,0.441786,PSF-00232_20220810114607,0,0,0,177.73175,328.334961,0.458688,0.5,0.8,297.553894,56.91,54.56,20.27,21.22,98.13,156.7,-12.2,107.8,1622,4.052,11:39:01,8/10/22,-0.22,-0.001,-0.004,-9999,-3.401,7.497,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,323.714722,25,-3.368135,322.673309,323.508728,-0.835419,2.490428,2.502732,1.644073,0.580504,0.32965,0.011292,0.116719,1.45909,177.73175,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220810114607,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
