,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,11:35:27,9/23/22,Manual gsw+F,LI-COR Default,,1,,,1.380024,2.921494,0.937281,4.056821,1.453174,1.34285,1.869707,0.416533,13.717042,14.843984,19.098812,0.441786,PSF-00232_20220923113527,0,0,0,80.656883,339.804047,0.762637,0.5,0.8,7.317668,79.2,73.18,16.09,16.38,97.9,156.7,-12.6,108,24,3.777,11:35:00,9/23/22,-0.21,0.08,0.089,0.134,0.522,28.063,29.228,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,339.804047,25,3.242986,340.615509,344.450958,-3.835449,2.517495,2.53482,1.644759,0.580078,0.389987,0.004434,0.074587,0.127069,80.66404,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113527,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,11:36:05,9/23/22,Manual gsw+F,LI-COR Default,,2,,,5.964208,2.922907,1.961584,5.424433,1.507243,1.35996,1.77345,0.266207,13.890434,15.394756,18.113758,0.441786,PSF-00232_20220923113605,0,0,0,131.901031,407.092438,0.675992,0.5,0.8,5.478182,81.39,73.44,16.23,15.55,97.91,156.9,-12.9,108.3,20,3.775,11:35:00,9/23/22,-0.21,0.103,0.086,0.348,0.203,0.228,0.277,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,407.092438,25,3.921329,407.070984,412.711334,-5.64035,2.517801,2.537782,1.646245,0.579473,0.38772,-0.006039,0.079291,0.123961,131.901031,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113605,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,11:36:27,9/23/22,Manual gsw+F,LI-COR Default,,3,,,2.284188,2.9214,1.281897,5.082992,1.511449,1.373282,1.892906,0.381458,14.026931,15.438185,19.334455,0.441786,PSF-00232_20220923113627,0,0,0,126.120331,552.673462,0.7718,0.5,0.8,5.547394,81.18,73.76,16.32,16.58,97.9,156.7,-9.6,106.1,18,3.773,11:35:00,9/23/22,-0.21,0.023,0.044,-9999,0.049,0.132,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,552.673462,25,4.723006,554.082153,559.441101,-5.358948,2.518225,2.537482,1.644659,0.585197,0.38642,0.004028,0.081866,0.122051,126.120331,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113627,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,11:36:39,9/23/22,Manual gsw+F,LI-COR Default,,4,,,0.552082,2.922146,0.464352,2.188993,1.437596,1.378084,1.891273,0.453677,14.076016,14.683881,19.317822,0.441786,PSF-00232_20220923113639,0,0,0,122.339485,437.57843,0.720417,0.5,0.8,5.509372,77,73.81,16.36,16.56,97.9,156.8,72.8,53.5,19,3.769,11:35:00,9/23/22,-0.21,-0.089,-0.276,-9999,0.503,1.001,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,437.57843,25,9.148558,439.495697,450.687469,-11.191772,2.518284,2.531748,1.645443,0.739554,0.385738,0.0034,0.083136,0.12301,122.339485,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113639,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,11:37:23,9/23/22,Manual gsw+F,LI-COR Default,,5,,,2.05856,2.922053,1.207727,4.787492,1.526743,1.3967,1.90802,0.381277,14.266453,15.594766,19.489279,0.441786,PSF-00232_20220923113723,0,0,0,148.05722,449.115143,0.670336,0.5,0.8,5.605682,80.88,73.99,16.53,16.7,97.9,156.7,-9.2,105.8,21,3.765,11:35:00,9/23/22,-0.21,-0.003,0.012,-9999,0.814,1.626,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,449.115143,25,6.065182,448.581573,457.806,-9.224426,2.518486,2.537026,1.645346,0.585926,0.383072,0.003009,0.088287,0.1245,147.482513,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113723,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,11:38:25,9/23/22,Manual gsw+F,LI-COR Default,,6,,,3.164021,2.872525,1.505617,5.045255,1.566078,1.423784,1.888314,0.322236,14.544768,15.998383,19.290211,0.441786,PSF-00232_20220923113825,0,0,0,146.679276,503.079071,0.708437,0.5,0.8,7.444316,81.65,74.23,16.78,16.54,97.89,150.9,-12.2,108.1,26,3.764,11:35:00,9/23/22,-0.21,-0.028,-0.042,-0.068,0.336,-0.455,-0.844,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,503.079071,25,5.336054,502.858398,510.725159,-7.86676,2.518744,2.538017,1.596083,0.580719,0.379202,-0.001525,0.095384,0.128972,146.679276,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113825,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,11:38:48,9/23/22,Manual gsw+F,LI-COR Default,,7,,,2.025573,2.840204,1.182348,4.760001,1.571019,1.433535,1.958011,0.386992,14.644311,16.04878,20.0021,0.441786,PSF-00232_20220923113848,0,0,0,129.953384,522.525757,0.751298,0.5,0.8,8.122239,81.38,74.26,16.89,17.11,97.89,147.3,-8,105.4,27,3.762,11:35:00,9/23/22,-0.21,0.007,0.012,-9999,0.64,2.247,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,522.525757,25,4.577906,522.728577,529.085449,-6.356873,2.518759,2.53763,1.566558,0.587924,0.377661,0.003546,0.097922,0.129603,129.953384,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113848,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,11:39:14,9/23/22,Manual gsw+F,LI-COR Default,,8,,,2.17049,2.813412,1.225241,4.64416,1.592388,1.455682,1.956667,0.364279,14.87211,16.268782,19.990469,0.441786,PSF-00232_20220923113914,0,0,0,118.878723,436.528809,0.727673,0.5,0.8,8.688677,81.87,74.84,17,17.1,97.88,144.5,-12.1,108.4,30,3.76,11:35:00,9/23/22,-0.21,0.013,0.036,-9999,0.383,1.262,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,436.528809,25,3.442498,436.626068,441.461609,-4.835541,2.519521,2.538269,1.543386,0.580846,0.375853,0.002116,0.10071,0.131957,118.878723,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220923113914,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
