,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,11,1,10:45:10,8/17/23,Manual gsw+F,LI-COR Default,,1,,,0.506084,2.759966,0.427665,5.145586,1.870416,1.709322,3.0502,1.179785,17.00551,18.608189,30.345499,0.441786,PSF-00232_20230817104510,0,0,0,138.96167,535.593811,0.740547,0.5,0.8,5.841975,60.37,55.17,24.57,24.3,100.52,139.2,-4,102.9,20,4.089,10:43:23,8/17/23,-0.12,-0.002,0.001,-0.002,-0.003,-0.068,0.02,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,528.311462,25,-5.020462,526.601685,528.399963,-1.798279,2.490166,2.506334,1.49849,0.594759,0.277499,-0.002949,0.071362,0.123513,138.96167,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230817104510,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,2,10:46:31,8/17/23,Manual gsw+F,LI-COR Default,,2,,,0.578358,2.633073,0.474199,5.386058,1.921081,1.737583,3.034711,1.113629,17.285252,19.110674,30.188917,0.441786,PSF-00232_20230817104631,0,0,0,103.703499,428.097748,0.757757,0.5,0.8,7.096873,62.14,56.2,24.53,24.22,100.52,127.9,-11,108.6,23,4.086,10:43:23,8/17/23,-0.12,0,-0.006,-0.007,0.145,0.33,0.639,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,419.005402,25,-6.660092,416.557068,418.554443,-1.997375,2.491626,2.508827,1.408227,0.582659,0.277889,-0.003517,0.080678,0.126591,103.703499,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230817104631,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,3,10:47:32,8/17/23,Manual gsw+F,LI-COR Default,,3,,,0.487628,2.552095,0.409404,4.702258,1.906923,1.738082,3.033068,1.126146,17.291204,18.970913,30.174305,0.441786,PSF-00232_20230817104732,0,0,0,157.243256,614.792664,0.744234,0.5,0.8,3.386442,61.69,56.22,24.53,24.21,100.52,121.3,-10.2,108.4,11,4.083,10:43:23,8/17/23,-0.12,0.007,0.006,0.013,0.389,0.592,1.848,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,600.689636,25,-10.30573,595.78302,600.025513,-4.242493,2.491657,2.508193,1.357527,0.584137,0.277909,-0.003601,0.087312,0.116554,157.243256,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230817104732,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,4,10:49:29,8/17/23,Manual gsw+F,LI-COR Default,,4,,,0.448331,2.379721,0.377257,4.150826,1.933328,1.767076,3.012061,1.078733,17.580091,19.234079,29.966059,0.441786,PSF-00232_20230817104929,0,0,0,171.869156,611.199646,0.7188,0.5,0.8,3.077687,62.26,56.91,24.6,24.09,100.52,108.7,-8.2,107.5,11,4.081,10:43:23,8/17/23,-0.12,-0.005,-0.004,-0.008,0.322,0.562,1.329,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,592.829346,25,-13.102533,585.963623,592.424927,-6.461304,2.492603,2.508988,1.262532,0.587562,0.277093,-0.005791,0.099696,0.115995,171.869156,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230817104929,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,5,10:50:15,8/17/23,Manual gsw+F,LI-COR Default,,5,,,0.363541,2.329628,0.314468,3.566765,1.895292,1.747773,3.007588,1.112296,17.387621,18.855204,29.920813,0.441786,PSF-00232_20230817105015,0,0,0,141.574509,521.794373,0.728678,0.5,0.8,3.169242,61.04,56.29,24.6,24.07,100.52,105.3,-11.1,110.6,11,4.079,10:43:23,8/17/23,-0.12,-0.004,-0.003,-0.002,0.586,1.265,2.766,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,507.690308,25,-10.080825,502.164948,507.349457,-5.184509,2.491735,2.507272,1.237574,0.582502,0.277105,-0.006063,0.104318,0.116136,141.574509,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230817105015,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,6,10:51:26,8/17/23,Manual gsw+F,LI-COR Default,,6,,,0.423615,2.239477,0.356231,3.939296,1.972447,1.800068,3.056183,1.083736,17.908136,19.623068,30.404715,0.441786,PSF-00232_20230817105126,0,0,0,128.132706,481.795593,0.734052,0.5,0.8,4.515547,63.57,58.02,24.59,24.34,100.52,99.5,-10.6,110.6,15,4.076,10:43:23,8/17/23,-0.12,-0.003,-0.001,0.012,-0.054,-0.106,-0.122,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,464.086548,25,-12.913903,458.325867,463.291138,-4.965271,2.494158,2.510827,1.195126,0.583438,0.27723,-0.002855,0.111395,0.119892,128.132706,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230817105126,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,7,10:52:24,8/17/23,Manual gsw+F,LI-COR Default,,7,,,0.437399,2.177794,0.364243,3.654269,1.956971,1.790608,2.940857,0.983887,17.813675,19.468712,29.256804,0.441786,PSF-00232_20230817105224,0,0,0,92.416763,394.392517,0.765673,0.5,0.8,4.372806,63.11,57.74,24.58,23.7,100.52,95.6,-11.9,112.4,14,4.073,10:43:23,8/17/23,-0.12,0.003,0,-0.008,0.104,0.216,0.414,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,374.660248,25,-14.085587,368.686798,374.209167,-5.522369,2.49378,2.510181,1.167715,0.581204,0.277338,-0.010099,0.116887,0.118974,92.416763,0.000665,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230817105224,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,8,10:54:11,8/17/23,Manual gsw+F,LI-COR Default,,8,,,0.372166,2.081684,0.315721,3.118815,1.961699,1.810625,2.930524,0.968825,18.012362,19.515266,29.153278,0.441786,PSF-00232_20230817105411,0,0,0,96.279144,460.963928,0.791135,0.5,0.8,5.763478,63.21,58.34,24.59,23.64,100.52,89.9,-11.9,113.2,18,4.071,10:54:02,8/17/23,-0.19,0.022,0.044,0.076,1.264,-0.486,7.11,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,440.426941,25,-14.241569,435.001007,440.557068,-5.556061,2.494615,2.510427,1.127336,0.581158,0.277189,-0.010924,0.126917,0.122254,96.279144,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230817105411,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
