,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,11,1,10:58:39,9/26/24,Manual gsw+F,LI-COR Default,,001,,,0.478656,2.211579,0.393492,3.699418,1.375749,1.20942,2.306506,0.930757,11.99322,13.642621,22.872478,0.441786,7.5,PSF-00232_20240926105839_240,0,0,0,123.320457,587.131775,0.789961,0.5,0.8,4.166403,1,57.29,50.36,20.37,19.72,19.72,100.84,97.7,-6.5,106.7,13,4.04,10:58:14,9/26/24,-0.25,1,0.002,-0.001,-0.005,0.309,0.454,1.042,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,581.710327,25,-3.460636,579.553101,582.172974,-2.619873,2.484416,2.503267,1.182575,0.590414,0.328229,-0.006656,0.196814,0.118063,123.320457,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240926105839_240,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,2,10:59:07,9/26/24,Manual gsw+F,LI-COR Default,,002,,,0.646956,2.130026,0.496234,4.183421,1.431558,1.233473,2.266102,0.834544,12.23177,14.19609,22.471865,0.441786,7.5,PSF-00232_20240926105907_8cb,0,0,0,133.286469,562.870422,0.763202,0.5,0.8,4.111312,1,59.76,51.49,20.33,19.44,19.44,100.84,92.8,-10.2,111,13,4.038,10:58:14,9/26/24,-0.25,1,0.008,0.004,-0.008,0.387,0.672,1.357,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,556.41748,25,-4.262314,553.835022,556.762939,-2.927917,2.486044,2.506778,1.147311,0.584,0.328759,-0.009346,0.199758,0.118298,133.286469,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240926105907_8cb,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,3,10:59:40,9/26/24,Manual gsw+F,LI-COR Default,,003,,,0.581304,2.076611,0.454169,3.890062,1.422832,1.232137,2.270702,0.84787,12.219157,14.110284,22.51865,0.441786,7.5,PSF-00232_20240926105940_bec,0,0,0,146.495819,587.310913,0.750565,0.5,0.8,4.183619,1,59.55,51.57,20.29,19.47,19.47,100.84,89.6,-12,113.4,14,4.034,10:58:14,9/26/24,-0.25,1,0.003,-0.001,-0.006,0.162,1.069,2.465,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,584.889282,25,-1.443745,582.498535,585.242188,-2.743652,2.486162,2.506487,1.125278,0.580933,0.329302,-0.008524,0.202956,0.118688,146.495819,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240926105940_bec,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,4,11:01:40,9/26/24,Manual gsw+F,LI-COR Default,,004,,,0.545189,1.958706,0.426481,3.604503,1.451851,1.260919,2.288256,0.836406,12.505059,14.398604,22.693584,0.441786,7.5,PSF-00232_20240926110140_c9c,0,0,0,147.188187,564.087952,0.739069,0.5,0.8,2.005351,1,61.23,53.18,20.17,19.59,19.59,100.83,82.9,-12.8,115.4,7,4.032,10:58:14,9/26/24,-0.25,1,-0.004,-0.007,-0.011,1.01,2.008,4.086,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,556.821228,25,-5.303406,552.274719,556.488647,-4.213928,2.488497,2.508896,1.079301,0.579699,0.330954,-0.005753,0.21347,0.112726,147.188187,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240926110140_c9c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,5,11:02:20,9/26/24,Manual gsw+F,LI-COR Default,,005,,,0.457052,1.933819,0.36968,3.528351,1.457233,1.267197,2.401207,0.943974,12.56725,14.451911,23.813644,0.441786,7.5,PSF-00232_20240926110220_7d0,0,0,0,153.446671,578.299194,0.734659,0.5,0.8,2.112892,1,61.54,53.51,20.15,20.37,20.37,100.83,81.5,-13,116,7,4.031,10:58:14,9/26/24,-0.25,1,0.006,0.002,0.009,0.908,1.969,4.388,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,568.031433,25,-6.903134,563.491699,568.407654,-4.915955,2.488976,2.509332,1.070025,0.579245,0.33123,0.003122,0.21675,0.113065,153.446671,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240926110220_7d0,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,6,11:02:58,9/26/24,Manual gsw+F,LI-COR Default,,006,,,0.429169,1.91173,0.350487,3.265215,1.440676,1.262136,2.362364,0.921688,12.516809,14.287429,23.427958,0.441786,7.5,PSF-00232_20240926110258_7cb,0,0,0,160.423279,569.730164,0.718422,0.5,0.8,2.303131,1,60.84,53.3,20.15,20.11,20.11,100.84,80.3,-12.6,115.7,8,4.029,10:58:14,9/26/24,-0.25,1,0,-0.003,0,0.568,0.999,1.949,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,564.799561,25,-3.290143,561.852356,565.015686,-3.16333,2.488678,2.508354,1.061909,0.579947,0.331246,0.000196,0.219717,0.113752,160.115723,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240926110258_7cb,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,7,11:04:05,9/26/24,Manual gsw+F,LI-COR Default,,007,,,0.557314,1.869919,0.42935,3.384177,1.469627,1.279296,2.249731,0.780104,12.687497,14.575117,22.311846,0.441786,7.5,PSF-00232_20240926110405_3e2,0,0,0,94.481705,448.303436,0.789246,0.5,0.8,5.055104,1,62.11,54.07,20.13,19.32,19.32,100.83,78.1,-13.2,117,16,4.029,10:58:14,9/26/24,-0.25,1,-0.002,0.002,-0.001,0.525,0.976,2.054,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,441.01059,25,-5.103894,438.642731,440.990021,-2.34729,2.48977,2.510144,1.046838,0.578892,0.331406,-0.008385,0.22499,0.12042,94.481705,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240926110405_3e2,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,8,11:04:31,9/26/24,Manual gsw+F,LI-COR Default,,008,,,0.488266,1.84679,0.386168,3.127102,1.449275,1.270543,2.250811,0.801535,12.600558,14.373132,22.322329,0.441786,7.5,PSF-00232_20240926110431_53c,0,0,0,118.018272,490.74884,0.759514,0.5,0.8,6.737071,1,61.27,53.71,20.13,19.33,19.33,100.83,76.8,-13.1,117.1,22,4.027,10:58:14,9/26/24,-0.25,1,-0.005,-0.007,-0.009,0.051,0.232,0.617,0,150,-9999,-9999,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,-9999,-9999,300,300,300,481.167908,25,-7.051862,477.162476,480.644165,-3.481689,2.489268,2.50896,1.038659,0.579105,0.331471,-0.008245,0.226925,0.125558,118.018272,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240926110431_53c,PFA-00245,PSA-00257,PSF-00232,RHS-00222,3.0.0,2021-01-19T12:57:14.097Z
