,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,,1,13:05:45,3/15/24,Manual gsw+F,LI-COR Default,,001,,,-0.324689,2.921166,-0.365292,-4.859308,1.005547,1.142084,2.322011,1.316463,11.349683,9.992819,23.075422,0.441786,PSF-00232_20240315130545,0,0,0,147.747879,573.91687,0.742562,0.5,0.8,1.855558,37.48,42.57,22.18,19.83,100.63,156.6,-11.2,107.2,6,4.115,13:05:27,3/15/24,0.63,-0.001,0,0.004,0.645,1.625,3.927,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,571.210754,25,-2.241796,568.421265,570.70459,-2.283325,2.472669,2.472631,1.64275,0.582291,0.305284,-0.02591,0.049221,0.112279,147.747879,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240315130545,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,2,13:06:09,3/15/24,Manual gsw+F,LI-COR Default,,002,,,-0.351144,2.844096,-0.400605,-5.364068,0.997173,1.156964,2.322244,1.325071,11.498351,9.910286,23.079346,0.441786,PSF-00232_20240315130609,0,0,0,188.12442,552.690979,0.659621,0.5,0.8,1.28203,37.53,43.54,22.02,19.83,100.62,147.7,-12.8,108.7,5,4.114,13:05:27,3/15/24,0.63,0.001,0.001,0.005,-0.278,-0.341,0.304,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,552.690979,25,4.345746,552.586548,558.91803,-6.331482,2.474125,2.47273,1.568354,0.579556,0.307207,-0.024111,0.051771,0.111122,188.12442,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240315130609,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,3,13:06:40,3/15/24,Manual gsw+F,LI-COR Default,,003,,,-0.391058,2.761293,-0.455577,-6.202897,0.981694,1.17768,2.329248,1.347555,11.703334,9.755694,23.147179,0.441786,PSF-00232_20240315130640,0,0,0,147.67099,545.076599,0.729082,0.5,0.8,3.887851,37.55,45.05,21.76,19.88,100.63,139.3,-1.7,101.2,13,4.112,13:05:27,3/15/24,0.63,0.001,0.001,0.003,-0.008,0.101,0.232,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,544.780273,25,-0.195885,544.697266,544.795898,-0.098633,2.476387,2.472819,1.49952,0.598795,0.310503,-0.020552,0.055142,0.118185,147.67099,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240315130640,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,4,13:07:24,3/15/24,Manual gsw+F,LI-COR Default,,004,,,-0.29487,2.762584,-0.330104,-4.032288,1.049473,1.176673,2.258418,1.208944,11.693706,10.429601,22.444017,0.441786,PSF-00232_20240315130724,0,0,0,123.645905,502.415894,0.753897,0.5,0.8,3.762359,41.11,46.09,21.37,19.38,100.62,139.5,-10.3,107.4,12,4.111,13:05:27,3/15/24,0.63,0.002,0.003,-0.001,0.326,0.642,1.463,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,496.401428,25,-4.138978,493.752472,496.485107,-2.732635,2.477998,2.478256,1.500524,0.583954,0.315378,-0.021628,0.05984,0.117472,123.645905,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240315130724,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,5,13:07:55,3/15/24,Manual gsw+F,LI-COR Default,,005,,,-0.302991,2.770496,-0.340196,-4.11066,1.018163,1.147175,2.21457,1.196407,11.399879,10.117834,22.006947,0.441786,PSF-00232_20240315130755,0,0,0,123.452065,432.620575,0.714641,0.5,0.8,1.671131,40.59,45.73,21.08,19.07,100.63,140.2,-12.6,109,6,4.109,13:05:27,3/15/24,0.63,0.003,0.002,0.005,0.407,0.849,1.956,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,429.177765,25,-2.695233,426.249146,428.758545,-2.509399,2.477552,2.477547,1.506722,0.580006,0.319041,-0.021831,0.06307,0.111945,123.452065,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240315130755,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,6,13:08:23,3/15/24,Manual gsw+F,LI-COR Default,,006,,,-0.312126,2.754107,-0.352021,-4.062549,1.016834,1.145785,2.15981,1.142976,11.386396,10.104929,21.463415,0.441786,PSF-00232_20240315130823,0,0,0,135.056732,457.686066,0.704914,0.5,0.8,2.286799,41.21,46.43,20.82,18.67,100.63,138.6,-12.3,108.9,8,4.108,13:05:27,3/15/24,0.63,0.003,0.002,0.006,0.504,1.156,2.762,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,457.686066,25,1.3059,456.595673,459.557312,-2.961639,2.478629,2.478525,1.493966,0.580482,0.32246,-0.023222,0.065964,0.113832,135.056732,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240315130823,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,7,13:08:59,3/15/24,Manual gsw+F,LI-COR Default,,007,,,-0.347823,2.789608,-0.397369,-4.274055,1.017181,1.149541,2.082823,1.065642,11.423977,10.108607,20.698809,0.441786,PSF-00232_20240315130859,0,0,0,108.488914,466.36319,0.767372,0.5,0.8,9.964212,42.07,47.54,20.49,18.09,100.63,142.1,-12,108.5,32,4.109,13:05:27,3/15/24,0.63,0.001,0.001,0.004,-0.18,-0.247,-0.245,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,453.93634,25,-9.021595,450.429443,453.436066,-3.006622,2.480317,2.479882,1.522009,0.580978,0.326756,-0.025821,0.069521,0.134134,108.488914,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240315130859,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,8,13:09:36,3/15/24,Manual gsw+F,LI-COR Default,,008,,,-0.318014,2.795232,-0.358839,-3.996642,1.01048,1.133773,2.113858,1.103378,11.266837,10.041612,21.006397,0.441786,PSF-00232_20240315130936,0,0,0,89.317558,342.455994,0.739185,0.5,0.8,6.467837,42.67,47.87,20.15,18.32,100.63,142.7,-11.2,107.8,22,4.106,13:05:27,3/15/24,0.63,0.003,0.003,0.007,0.048,0.152,0.384,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,336.789246,25,-3.754463,338.088867,337.076202,1.012665,2.480885,2.480855,1.526597,0.582382,0.331208,-0.019479,0.073128,0.125307,89.595078,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240315130936,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
