,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,9,1,8:52:36,9/21/23,Manual gsw+F,LI-COR Default,,1,,,0.127859,2.376073,0.12133,1.263061,1.006873,0.957248,2.006059,0.999186,9.81906,10.328098,20.577341,0.441786,PSF-00232_20230921085236,0,0,0,122.252228,484.94696,0.747906,0.5,0.8,6.612032,47.28,44.95,18.44,17.49,97.49,108.5,-11,110.2,22,4.123,8:51:33,9/21/23,-0.03,-0.001,0.001,0.005,0.179,0.213,0.561,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,484.94696,25,2.172873,484.310394,488.060486,-3.750092,2.477036,2.489028,1.260678,0.582669,0.354701,-0.009515,0.058406,0.125497,122.252228,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085236,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,2,8:53:10,9/21/23,Manual gsw+F,LI-COR Default,,2,,,0.134987,2.322081,0.127571,1.208327,1.022132,0.973015,1.931539,0.909407,9.980798,10.484619,19.812946,0.441786,PSF-00232_20230921085310,0,0,0,102.512596,395.020355,0.740488,0.5,0.8,7.851756,48.44,46.11,18.3,16.89,97.49,104.8,-12,111.4,27,4.122,8:51:33,9/21/23,-0.03,-0.004,-0.004,-0.006,0.063,0.252,0.443,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,395.020355,25,2.0314,394.735352,397.931152,-3.195801,2.478779,2.490764,1.233903,0.581053,0.356814,-0.014351,0.062215,0.129171,102.512596,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085310,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,3,8:53:51,9/21/23,Manual gsw+F,LI-COR Default,,3,,,0.105755,2.291121,0.101089,0.881138,0.998312,0.961777,1.835704,0.837392,9.865694,10.24046,18.830246,0.441786,PSF-00232_20230921085351,0,0,0,122.958542,439.784637,0.720412,0.5,0.8,8.709158,47.87,46.12,18.11,16.09,97.49,102.8,-10.1,109.8,30,4.122,8:51:33,9/21/23,-0.03,0.003,0.003,0,0.3,0.537,1.418,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,439.784637,25,4.280451,439.186707,445.918121,-6.731415,2.478842,2.489988,1.219075,0.584217,0.359539,-0.020849,0.066737,0.132267,122.958542,0.000625,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085351,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,4,8:54:42,9/21/23,Manual gsw+F,LI-COR Default,,4,,,0.123861,2.294294,0.117516,1.084273,1.01208,0.967223,1.898061,0.885981,9.92227,10.382442,19.471287,0.441786,PSF-00232_20230921085442,0,0,0,153.077957,397.867371,0.615254,0.5,0.8,40.61187,49.16,46.98,17.9,16.62,97.48,103,-10.9,110.6,165,4.119,8:51:33,9/21/23,-0.03,-0.002,-0.003,-0.006,1.329,1.079,-0.26,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,395.76532,25,-1.646885,394.824371,395.507538,-0.683167,2.480145,2.491912,1.220577,0.582837,0.362489,-0.012982,0.072183,0.244644,153.077957,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085442,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,5,8:55:15,9/21/23,Manual gsw+F,LI-COR Default,,5,,,0.19747,2.292551,0.181809,1.559673,1.046498,0.981922,1.870268,0.823769,10.072618,10.735049,19.185329,0.441786,PSF-00232_20230921085515,0,0,0,104.968071,409.414124,0.743614,0.5,0.8,20.776405,51.22,48.06,17.78,16.39,97.48,102.9,-11.3,111,70,4.119,8:51:33,9/21/23,-0.03,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,408.294434,25,-0.758148,408.362732,408.327759,0.034973,2.48175,2.494939,1.219752,0.582157,0.364272,-0.01413,0.075624,0.165302,104.968071,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085515,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,6,8:55:32,9/21/23,Manual gsw+F,LI-COR Default,,6,,,0.13135,2.291989,0.124231,1.192819,1.019102,0.969687,1.940837,0.921735,9.947802,10.454745,19.910618,0.441786,PSF-00232_20230921085532,0,0,0,111.624596,413.59079,0.730109,0.5,0.8,17.384436,50.07,47.64,17.72,16.97,97.48,102.9,-11.2,110.9,60,4.118,8:51:33,9/21/23,-0.03,-0.002,-0.001,-0.004,1.422,0.197,-1.498,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,412.612091,25,-0.613048,412.850616,412.712341,0.138275,2.481156,2.493285,1.219485,0.582316,0.365156,-0.007184,0.077328,0.156697,111.624596,0.000655,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085532,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,7,8:56:09,9/21/23,Manual gsw+F,LI-COR Default,,7,,,0.117215,2.304788,0.111543,1.072572,1.006935,0.962852,1.930201,0.923266,9.877022,10.329234,19.800182,0.441786,PSF-00232_20230921085609,0,0,0,260.962494,437.557343,0.403592,0.5,0.8,55.915398,49.85,47.67,17.6,16.88,97.48,103.7,-11.3,110.9,346,4.117,8:51:33,9/21/23,-0.03,-0.001,-0.002,-0.005,2.508,-2.312,-5.562,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,437.557343,25,-1.781103,432.800903,435.005188,-2.204285,2.481229,2.493002,1.225575,0.582167,0.366951,-0.006776,0.081102,0.395821,260.962494,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085609,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,9,8,8:57:09,9/21/23,Manual gsw+F,LI-COR Default,,8,,,0.137901,2.289497,0.130067,1.152089,1.011438,0.963636,1.862038,0.8506,9.886846,10.377292,19.104389,0.441786,PSF-00232_20230921085709,0,0,0,138.816833,360.663055,0.615107,0.5,0.8,43.714954,50.62,48.23,17.43,16.32,97.47,102.7,-11.8,111.5,178,4.114,8:51:33,9/21/23,-0.03,0,0.001,-0.002,-0.516,-1.161,0.234,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,360.663055,25,-0.399025,359.093414,360.091278,-0.997864,2.48208,2.494156,1.218307,0.581307,0.36948,-0.010989,0.087161,0.255191,138.816833,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230921085709,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
