,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,10:26:40,6/28/23,Manual gsw+F,LI-COR Default,,1,,,-0.140929,2.921969,-0.14807,-1.903614,1.280955,1.332604,2.510549,1.229594,13.662369,13.132846,25.739122,0.441786,PSF-00232_20230628102640,0,0,0,98.418114,292.437073,0.663455,0.5,0.8,172.384964,50.25,52.27,21.34,21.1,97.54,156.7,-14,109,650,4.101,10:26:04,6/28/23,0.17,0.004,0.005,-0.008,-2.41,-8.405,-18.663,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,288.375732,25,-2.825823,287.787079,288.387939,-0.600861,2.486901,2.492344,1.643593,0.577544,0.315683,-0.00235,0.069122,0.6486,98.418114,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230628102640,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,10:28:16,6/28/23,Manual gsw+F,LI-COR Default,,2,,,-0.110408,2.922339,-0.114743,-1.393792,1.365555,1.403329,2.526772,1.161217,14.386841,13.999588,25.904318,0.441786,PSF-00232_20230628102816,0,0,0,161.287659,525.889709,0.693305,0.5,0.8,12.458292,52.67,54.12,21.62,21.2,97.54,156.8,-13.6,108.7,45,4.094,10:26:04,6/28/23,0.17,-0.005,-0.002,-0.012,-0.078,0.052,0.122,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,523.145935,25,-2.111206,521.105286,522.864563,-1.759277,2.48946,2.495756,1.643983,0.578203,0.312202,-0.004319,0.081104,0.144522,161.287659,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230628102816,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,10:30:47,6/28/23,Manual gsw+F,LI-COR Default,,3,,,-0.273729,2.896299,-0.3023,-4.426796,1.266154,1.388711,2.665723,1.399569,14.237277,12.9808,27.329397,0.441786,PSF-00232_20230628103047,0,0,0,125.173332,472.712067,0.735202,0.5,0.8,10.189617,47.2,51.77,22.18,22.08,97.54,153.6,-14.2,109.2,35,4.09,10:26:04,6/28/23,0.17,-0.002,-0.002,-0.008,0.118,0.004,0.154,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,471.286652,25,-1.033838,470.421906,471.230682,-0.808777,2.485964,2.487719,1.617396,0.57725,0.305297,-0.000829,0.098515,0.135957,125.173332,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230628103047,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,10:32:29,6/28/23,Manual gsw+F,LI-COR Default,,4,,,-0.234373,2.882723,-0.255115,-4.146502,1.242953,1.358959,2.795319,1.552366,13.933896,12.744447,28.661417,0.441786,PSF-00232_20230628103229,0,0,0,122.912766,435.819275,0.717973,0.5,0.8,14.426756,45.22,49.44,22.58,22.86,97.53,152,-11.4,107.5,50,4.087,10:26:04,6/28/23,0.17,0.002,0.001,0.001,-9.688,3.786,1.669,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,435.338257,25,-0.471575,433.916687,435.143555,-1.226868,2.48254,2.48474,1.604135,0.582068,0.300455,0.003463,0.109543,0.14895,122.511864,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230628103229,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,10:34:08,6/28/23,Manual gsw+F,LI-COR Default,,5,,,-0.201216,2.881729,-0.216321,-4.3625,1.207334,1.329514,3.130348,1.923014,13.632648,12.379833,32.098152,0.441786,PSF-00232_20230628103408,0,0,0,184.548859,238.763611,0.227065,0.5,0.8,158.343811,42.68,47,23.05,24.74,97.52,151.9,-12.9,108.5,1743,4.084,10:26:04,6/28/23,0.17,-0.003,-0.002,0.001,1.328,1.797,1.125,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,234.835632,25,-2.740577,234.504456,234.836609,-0.332153,2.478907,2.480893,1.603179,0.579539,0.294792,0.019656,0.119589,1.560474,180.907852,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230628103408,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,10:36:17,6/28/23,Manual gsw+F,LI-COR Default,,6,,,-0.180069,2.859787,-0.192169,-3.741626,1.257654,1.364104,3.113612,1.855959,13.989807,12.898085,31.93219,0.441786,PSF-00232_20230628103617,0,0,0,244.069214,325.576019,0.250346,0.5,0.8,7.231662,42.9,46.53,23.65,24.65,97.51,149.5,-13.4,109,72,4.081,10:26:04,6/28/23,0.17,-0.004,-0.002,-0.001,-3.003,1.817,-0.933,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,325.427063,25,-0.484271,324.334503,324.882111,-0.547607,2.47808,2.481076,1.582562,0.578534,0.28788,0.011728,0.132019,0.167276,244.069214,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230628103617,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,10:40:22,6/28/23,Manual gsw+F,LI-COR Default,,7,,,-0.16933,2.865045,-0.179966,-3.474794,1.237074,1.335589,3.07847,1.841396,13.69456,12.684423,31.565306,0.441786,PSF-00232_20230628104022,0,0,0,144.102936,551.216125,0.738573,0.5,0.8,32.589153,39.69,42.85,24.67,24.46,97.53,150,-13.8,109.2,110,4.074,10:38:49,6/28/23,0.33,0.002,0.001,0,-0.047,-0.242,-0.993,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,546.755066,25,-3.083376,546.036255,546.797913,-0.761658,2.47251,2.475866,1.587421,0.577935,0.276394,-0.002337,0.154558,0.199034,144.102936,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230628104022,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,10:42:31,6/28/23,Manual gsw+F,LI-COR Default,,8,,,-0.160309,2.801681,-0.170039,-3.885181,1.221915,1.337264,3.397648,2.175733,13.710891,12.52822,34.835884,0.441786,PSF-00232_20230628104231,0,0,0,100.333572,164.991455,0.391886,0.5,0.8,247.31514,38.12,41.72,25.13,26.12,97.53,143.3,-14.3,110,1578,4.071,10:38:49,6/28/23,0.33,0,0,0,4.525,-1.472,-4.071,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,158.336884,25,-4.647736,157.698517,158.33168,-0.633163,2.470756,2.473431,1.53191,0.577138,0.271278,0.011496,0.165642,1.422372,99.72274,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230628104231,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
