,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,11:55:32,9/8/22,Manual gsw+F,LI-COR Default,,1,,,-0.093719,2.921677,-0.096824,-2.880628,1.278928,1.356984,4.096398,2.81747,13.933612,13.13213,42.062115,0.441786,PSF-00232_20220908115532,0,0,0,190.364243,317.46991,0.400371,0.5,0.8,15.028064,37.56,39.85,26.16,29.32,97.39,156.7,-7.5,104.8,94,4.127,11:53:36,9/8/22,0.04,0.006,0.007,0.035,71.671,36.331,129.649,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,295.225037,25,-16.719152,285.065186,293.512878,-8.447693,2.467782,2.472816,1.644951,0.588785,0.260457,0.037713,0.079067,0.185301,190.364243,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220908115532,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,11:57:42,9/8/22,Manual gsw+F,LI-COR Default,,2,,,-0.016312,2.924734,-0.016404,-0.414472,1.553689,1.564861,3.945033,2.391343,16.067699,15.952988,40.506847,0.441786,PSF-00232_20220908115742,0,0,0,114.684464,399.779327,0.713131,0.5,0.8,8.356573,42.96,43.27,27.18,28.67,97.39,157.1,-8.4,105.3,29,4.124,11:53:36,9/8/22,0.04,0.001,-0.006,-0.004,2.385,77.482,51.699,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,399.779327,25,2.346993,402.183655,403.142365,-0.95871,2.472538,2.480566,1.648175,0.5873,0.250075,0.017593,0.094082,0.131494,114.684464,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220908115742,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,11:58:46,9/8/22,Manual gsw+F,LI-COR Default,,3,,,-0.084573,2.921745,-0.087094,-2.19911,1.466797,1.526268,3.858679,2.391882,15.671466,15.060832,39.620285,0.441786,PSF-00232_20220908115846,0,0,0,115.439056,324.975372,0.644776,0.5,0.8,10.880268,39.43,41.03,27.66,28.29,97.39,156.7,-10.8,106.9,42,4.122,11:53:36,9/8/22,0.04,0.002,0.002,-0.024,-0.563,-1.449,2.476,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,324.975372,25,1.675905,325.48642,327.376801,-1.890381,2.469187,2.475291,1.645022,0.583165,0.245362,0.007275,0.101003,0.14224,115.439056,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220908115846,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,11:59:39,9/8/22,Manual gsw+F,LI-COR Default,,4,,,-0.190749,2.923008,-0.204065,-6.43383,1.166402,1.340742,4.152772,2.98637,13.768143,11.977842,42.645027,0.441786,PSF-00232_20220908115939,0,0,0,81.99263,172.654724,0.525106,0.5,0.8,58.054466,30.56,35.13,28.1,29.56,97.38,156.9,-11.5,107.3,276,4.121,11:53:36,9/8/22,0.04,-0.007,-0.017,-9999,0.432,-0.399,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,165.013428,25,-5.440345,163.244598,164.859207,-1.614609,2.460406,2.461859,1.646351,0.581919,0.241136,0.017306,0.106639,0.337492,81.99263,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220908115939,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,12:00:02,9/8/22,Manual gsw+F,LI-COR Default,,5,,,-0.087272,2.923331,-0.089958,-2.762376,1.387178,1.461846,4.290502,2.903323,15.010726,14.244017,44.05632,0.441786,PSF-00232_20220908120002,0,0,0,98.307968,267.423065,0.632388,0.5,0.8,56.030724,35.92,37.86,28.3,30.12,97.39,156.9,-11.2,107.1,222,4.121,11:53:36,9/8/22,0.04,-0.005,-0.011,-9999,0.485,0.959,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,266.388763,25,-0.431673,267.49707,266.804504,0.692566,2.464401,2.469946,1.646691,0.582448,0.239201,0.021761,0.10895,0.291733,98.307968,0.00067,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220908120002,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,12:00:25,9/8/22,Manual gsw+F,LI-COR Default,,6,,,-0.12006,2.923133,-0.125202,-3.62289,1.345025,1.443005,4.08434,2.739315,14.818059,13.811913,41.941639,0.441786,PSF-00232_20220908120025,0,0,0,108.329773,349.294067,0.689861,0.5,0.8,20.351646,34.44,36.95,28.49,29.27,97.38,156.9,-10.5,106.7,74,4.119,11:53:36,9/8/22,0.04,-0.006,-0.003,-9999,-1.815,0.426,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,339.719299,25,-6.694553,336.134064,339.701385,-3.567322,2.463026,2.467687,1.646483,0.583703,0.237378,0.00903,0.111205,0.168556,108.329773,0.00064,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220908120025,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,12:01:06,9/8/22,Manual gsw+F,LI-COR Default,,7,,,-0.113826,2.924048,-0.118436,-3.713905,1.343986,1.444359,4.309124,2.965137,14.831511,13.800825,44.248558,0.441786,PSF-00232_20220908120106,0,0,0,124.806404,372.096832,0.664586,0.5,0.8,23.553661,33.77,36.29,28.82,30.2,97.38,157,-10,106.4,89,4.119,11:53:36,9/8/22,0.04,0.003,0.006,-0.006,2.397,2.279,3.356,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,369.046204,25,-1.951596,368.942505,369.300385,-0.35788,2.461981,2.466609,1.647449,0.584412,0.234318,0.016373,0.115295,0.180936,124.806404,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220908120106,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,12:01:39,9/8/22,Manual gsw+F,LI-COR Default,,8,,,-0.102021,2.9245,-0.105709,-3.337134,1.361839,1.451966,4.345595,2.983756,14.91199,13.986372,44.630173,0.441786,PSF-00232_20220908120139,0,0,0,101.255539,394.224274,0.743152,0.5,0.8,11.346743,33.7,35.93,29.08,30.34,97.37,157,-10.9,106.9,38,4.118,11:53:36,9/8/22,0.04,0.001,0,-0.004,0.272,0.681,2.361,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,394.224274,25,1.545315,396.265991,396.438568,-0.172577,2.461406,2.466466,1.647927,0.582987,0.231922,0.015014,0.118576,0.138893,101.255539,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20220908120139,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
