,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,10:28:53,11/4/22,Manual gsw+F,LI-COR Default,,001,,,0.514811,2.924493,0.437751,2.148714,0.733042,0.673688,1.213858,0.480816,6.809833,7.409798,12.270025,0.441786,PSF-00232_20221104102853,0,0,0,127.63739,495.128632,0.742214,0.5,0.8,11.366922,50.53,46.44,12.46,9.77,98.93,157,-12.4,107.9,38,4.116,10:28:38,11/4/22,-0.05,-0.015,-0.031,-0.071,0.368,1.685,70.746,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,495.128632,25,4.592416,495.314941,501.709137,-6.394196,2.480716,2.495342,1.64792,0.580457,0.451299,-0.025729,0.042306,0.13899,127.625229,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104102853,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,10:29:06,11/4/22,Manual gsw+F,LI-COR Default,,002,,,0.522292,2.922007,0.443092,2.180785,0.731122,0.670768,1.213199,0.482076,6.780875,7.391009,12.264381,0.441786,PSF-00232_20221104102906,0,0,0,132.694595,495.831726,0.73238,0.5,0.8,12.372362,50.54,46.37,12.41,9.76,98.92,156.7,-11.8,107.5,42,4.115,10:28:38,11/4/22,-0.05,-0.025,-0.048,-9999,-0.135,-0.605,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,495.831726,25,3.972114,495.830658,501.523407,-5.692749,2.480625,2.49537,1.645297,0.581386,0.452089,-0.025352,0.043555,0.14228,132.694595,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104102906,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,10:29:31,11/4/22,Manual gsw+F,LI-COR Default,,003,,,0.558885,2.922244,0.469158,2.561908,0.758344,0.687471,1.29294,0.534596,6.949402,7.665833,13.069873,0.441786,PSF-00232_20221104102931,0,0,0,146.32988,507.198944,0.711494,0.5,0.8,6.625253,52.75,47.82,12.32,10.72,98.93,156.8,-12.6,108,23,4.114,10:28:38,11/4/22,-0.05,-0.013,-0.024,-9999,-0.034,-0.009,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,507.198944,25,6.159497,507.006165,516.024963,-9.018799,2.48278,2.498601,1.645547,0.580133,0.453785,-0.014647,0.046241,0.126478,146.441101,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104102931,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,10:30:05,11/4/22,Manual gsw+F,LI-COR Default,,004,,,0.579511,2.921235,0.483579,2.285055,0.751668,0.688404,1.214438,0.46277,6.959376,7.598939,12.277278,0.441786,PSF-00232_20221104103005,0,0,0,141.034485,482.650635,0.707792,0.5,0.8,19.108898,52.73,48.29,12.19,9.78,98.92,156.6,-12.7,108.1,67,4.113,10:28:38,11/4/22,-0.05,-0.011,-0.024,-0.052,-0.602,0.018,0.192,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,482.650635,25,1.617865,481.499786,484.968903,-3.469116,2.483507,2.498608,1.644486,0.57997,0.456143,-0.022851,0.049919,0.163339,141.034485,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104103005,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,10:30:24,11/4/22,Manual gsw+F,LI-COR Default,,005,,,0.666283,2.920109,0.542501,2.408077,0.760825,0.694105,1.195545,0.43472,7.017292,7.691825,12.086774,0.441786,PSF-00232_20221104103024,0,0,0,131.180756,448.830139,0.707727,0.5,0.8,20.76749,53.65,48.95,12.11,9.55,98.91,156.5,-11.4,107.3,73,4.112,10:28:38,11/4/22,-0.05,-0.003,-0.002,-9999,0.044,0.931,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,448.830139,25,2.444936,448.337677,452.333496,-3.995819,2.484491,2.499967,1.643306,0.582079,0.457614,-0.024376,0.05202,0.168229,131.180756,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104103024,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,10:30:44,11/4/22,Manual gsw+F,LI-COR Default,,006,,,0.611007,2.921746,0.50533,2.476994,0.76648,0.697941,1.246409,0.479929,7.055859,7.748759,12.600617,0.441786,PSF-00232_20221104103044,0,0,0,159.171219,493.782867,0.677649,0.5,0.8,19.166393,54.34,49.48,12.03,10.17,98.92,156.7,-11.3,107.2,71,4.111,10:28:38,11/4/22,-0.05,-0.008,-0.015,-9999,-0.07,-0.581,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,493.782867,25,3.290143,491.26767,498.497345,-7.229675,2.485291,2.50098,1.645022,0.582267,0.459102,-0.017203,0.054129,0.166019,159.171219,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104103044,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,10:31:14,11/4/22,Manual gsw+F,LI-COR Default,,007,,,0.491049,2.922465,0.42041,2.273666,0.758272,0.695399,1.287621,0.529348,7.031232,7.666945,13.019224,0.441786,PSF-00232_20221104103114,0,0,0,156.886337,493.694916,0.68222,0.5,0.8,22.433792,54.18,49.68,11.91,10.66,98.9,156.8,-10.2,106.5,82,4.11,10:28:38,11/4/22,-0.05,0.009,-0.003,-9999,-0.339,-0.954,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,493.694916,25,2.492093,492.902405,497.265869,-4.363464,2.485617,2.500774,1.645779,0.584187,0.461271,-0.010974,0.057508,0.175606,156.886337,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104103114,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,10:31:31,11/4/22,Manual gsw+F,LI-COR Default,,008,,,0.514663,2.921942,0.437588,2.064624,0.756665,0.699545,1.218665,0.462,7.072787,7.650301,12.321382,0.441786,PSF-00232_20221104103131,0,0,0,145.982269,474.469177,0.692325,0.5,0.8,19.337109,54.3,50.2,11.85,9.83,98.91,156.7,-9,105.8,70,4.11,10:28:38,11/4/22,-0.05,-0.012,-0.023,-9999,0.384,-0.227,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,474.469177,25,2.952786,472.797638,478.700256,-5.902618,2.486382,2.500964,1.645229,0.586162,0.462488,-0.018699,0.059377,0.165283,145.982269,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221104103131,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
