,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,9:39:12,5/1/23,Manual gsw+F,LI-COR Default,,1,,,0.481375,2.921652,0.413282,3.640405,0.890823,0.792026,1.734997,0.844174,8.152697,9.16966,17.859133,0.441786,PSF-00232_20230501093912,0,0,0,132.684235,388.584503,0.658545,0.5,0.8,27.500238,49.51,44.02,15.78,15.21,97.15,156.7,-8.7,105.5,104,4.092,9:38:05,5/1/23,-0.14,-0.009,-0.014,-0.001,0.129,0.111,0.213,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,385.803925,25,-1.951596,385.085449,385.788055,-0.702606,2.476319,2.493134,1.64326,0.586683,0.394854,-0.004747,0.093206,0.194104,132.684235,0.000655,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501093912,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,9:39:32,5/1/23,Manual gsw+F,LI-COR Default,,2,,,0.580508,2.920755,0.48426,3.345783,0.880062,0.789185,1.542915,0.662853,8.123277,9.058704,15.881615,0.441786,PSF-00232_20230501093932,0,0,0,170.432571,429.059021,0.602776,0.5,0.8,23.455872,49.11,44.03,15.72,13.4,97.15,156.6,-9.8,106.3,97,4.091,9:38:05,5/1/23,-0.14,-0.004,-0.021,-0.081,-0.318,-0.354,-0.704,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,429.059021,25,1.10276,427.992584,430.639191,-2.646606,2.47635,2.492552,1.642319,0.584705,0.395813,-0.023234,0.095555,0.188173,169.714813,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501093932,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,9:39:57,5/1/23,Manual gsw+F,LI-COR Default,,3,,,0.367646,2.92205,0.326559,2.537795,0.856375,0.787497,1.601816,0.745441,8.105888,8.814863,16.487858,0.441786,PSF-00232_20230501093957,0,0,0,140.499466,449.778442,0.687625,0.5,0.8,17.97838,48.02,44.16,15.64,13.98,97.15,156.7,-10.6,106.8,65,4.09,9:38:05,5/1/23,-0.14,-0.011,-0.035,-0.081,-0.021,-0.139,-0.66,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,449.168793,25,-0.555008,448.131317,448.983154,-0.851837,2.476558,2.490989,1.643678,0.583305,0.397066,-0.016342,0.098422,0.161563,140.499466,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501093957,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,9:40:29,5/1/23,Manual gsw+F,LI-COR Default,,4,,,0.273213,2.921556,0.249848,1.901346,0.810125,0.758483,1.540403,0.730278,7.808306,8.339941,15.857881,0.441786,PSF-00232_20230501094029,0,0,0,152.050858,372.145782,0.591421,0.5,0.8,31.009985,45.81,42.89,15.51,13.38,97.14,156.7,-9.3,106,131,4.09,9:38:05,5/1/23,-0.14,-0.012,-0.014,-0.02,-0.341,-0.438,-1.652,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,372.145782,25,-0.250298,370.750305,371.78714,-1.036835,2.474699,2.487758,1.643159,0.585572,0.399148,-0.02124,0.102189,0.216351,152.050858,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501094029,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,9:40:42,5/1/23,Manual gsw+F,LI-COR Default,,5,,,0.387044,2.924084,0.341802,1.884111,0.813903,0.762835,1.343398,0.529495,7.853284,8.379025,13.83011,0.441786,PSF-00232_20230501094042,0,0,0,172.450302,420.361176,0.589757,0.5,0.8,26.98704,46.21,43.31,15.45,11.29,97.14,157,-10.4,106.6,114,4.089,9:38:05,5/1/23,-0.14,-0.005,-0.021,-0.028,-0.888,-1.64,-3.009,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,420.361176,25,0.11608,419.519318,420.527496,-1.008179,2.475333,2.488357,1.645823,0.583776,0.400132,-0.042104,0.103602,0.202442,174.900772,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501094042,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,9:41:05,5/1/23,Manual gsw+F,LI-COR Default,,6,,,0.308322,2.922551,0.278899,1.863914,0.807389,0.756799,1.449066,0.641678,7.79057,8.311342,14.916838,0.441786,PSF-00232_20230501094105,0,0,0,133.054382,302.676544,0.560407,0.5,0.8,25.422173,46.15,43.26,15.34,12.44,97.14,156.8,-10.5,106.7,113,4.088,9:38:05,5/1/23,-0.14,-0.001,-0.006,-0.018,-0.169,-0.458,-0.997,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,302.676544,25,0.74001,302.631866,303.736908,-1.105042,2.475286,2.4883,1.644206,0.583533,0.401848,-0.029152,0.106124,0.201617,133.054382,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501094105,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,9:41:38,5/1/23,Manual gsw+F,LI-COR Default,,7,,,0.327806,2.920988,0.29473,1.869391,0.808136,0.757344,1.417131,0.608995,7.797417,8.320362,14.590422,0.441786,PSF-00232_20230501094138,0,0,0,146.363495,381.308624,0.616155,0.5,0.8,30.883114,46.65,43.72,15.19,12.1,97.13,156.6,-9.8,106.2,125,4.087,9:38:05,5/1/23,-0.14,-0.003,-0.018,-0.024,0.18,0.514,1.126,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,380.214569,25,-0.85609,379.404907,380.08194,-0.677032,2.476006,2.489075,1.642563,0.584827,0.404332,-0.031007,0.109698,0.211535,145.705109,0.000664,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501094138,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,9:41:53,5/1/23,Manual gsw+F,LI-COR Default,,8,,,0.329808,2.922568,0.296364,1.769848,0.805358,0.757329,1.378865,0.573507,7.797328,8.291821,14.196548,0.441786,PSF-00232_20230501094153,0,0,0,146.974686,328.174103,0.552144,0.5,0.8,28.742321,46.71,43.92,15.12,11.69,97.13,156.8,-8.3,105.3,130,4.087,9:38:05,5/1/23,-0.14,-0.006,-0.018,-0.041,-0.098,-0.317,-1.399,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,327.736603,25,-0.34824,327.267059,327.67511,-0.408051,2.476326,2.489178,1.644223,0.587402,0.405517,-0.034499,0.1113,0.215564,146.974686,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230501094153,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
