,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,8,1,7:44:03,9/14/23,Manual gsw+F,LI-COR Default,,1,,,0.209242,2.921105,0.195256,1.504921,1.066348,1.02403,1.831776,0.765428,10.163137,10.583126,18.179726,0.441786,PSF-00232_20230914074403,0,0,0,136.64711,588.771362,0.767911,0.5,0.8,1.011947,55.5,53.3,16.81,16.06,100.76,156.6,-4.5,102.8,3,4.118,7:43:08,9/14/23,0.2,-0.006,-0.01,-0.003,0.193,0.329,0.612,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,588.771362,25,2.814941,588.937622,592.804932,-3.86731,2.489552,2.501021,1.642686,0.593959,0.378803,-0.006946,0.050594,0.109818,136.64711,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230914074403,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,2,7:44:56,9/14/23,Manual gsw+F,LI-COR Default,,2,,,0.457842,2.887938,0.39519,2.741631,1.108059,1.028985,1.797039,0.68898,10.211729,10.996464,17.833956,0.441786,PSF-00232_20230914074456,0,0,0,169.862152,658.211792,0.741934,0.5,0.8,0.639833,58.46,54.29,16.6,15.76,100.76,152.6,-10,106.5,2,4.115,7:43:08,9/14/23,0.2,-0.005,-0.008,-0.001,0.357,0.67,1.424,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,654.866699,25,-1.69767,653.258423,655.779175,-2.520752,2.491024,2.505297,1.609183,0.584444,0.382079,-0.007813,0.056718,0.108868,169.587845,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230914074456,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,3,7:45:43,9/14/23,Manual gsw+F,LI-COR Default,,3,,,0.446021,2.875446,0.386127,2.523943,1.104514,1.03103,1.753788,0.649273,10.232661,10.961968,17.405809,0.441786,PSF-00232_20230914074543,0,0,0,149.518127,581.117004,0.742706,0.5,0.8,0.704347,58.96,55.04,16.41,15.38,100.76,151.2,-9.7,106.4,2,4.113,7:43:08,9/14/23,0.2,0.001,-0.001,0.007,0.131,0.33,0.761,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,581.117004,25,2.521113,580.543396,584.729553,-4.186157,2.492141,2.506057,1.597181,0.584864,0.384926,-0.009858,0.061891,0.109048,149.518127,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230914074543,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,4,7:46:40,9/14/23,Manual gsw+F,LI-COR Default,,4,,,0.558662,2.877404,0.46783,2.706865,1.113839,1.035156,1.688694,0.574855,10.274095,11.055034,16.760561,0.441786,PSF-00232_20230914074640,0,0,0,130.425095,448.472137,0.709179,0.5,0.8,1.252281,60.28,56.02,16.2,14.79,100.75,151.4,-12.5,108.2,4,4.111,7:43:08,9/14/23,0.2,-0.004,-0.006,0.014,0.251,0.51,0.963,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,448.472137,25,3.235731,448.94278,453.108643,-4.165863,2.493598,2.507983,1.599043,0.580165,0.38828,-0.013759,0.068069,0.110751,130.425095,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230914074640,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,5,7:48:09,9/14/23,Manual gsw+F,LI-COR Default,,5,,,0.466757,2.871901,0.401503,2.422024,1.149259,1.078586,1.748334,0.599075,10.704665,11.406072,17.351727,0.441786,PSF-00232_20230914074809,0,0,0,105.695847,383.649231,0.724499,0.5,0.8,0.759558,63.4,59.5,15.9,15.33,100.76,150.8,-11.7,107.7,3,4.109,7:43:08,9/14/23,0.2,-0.003,-0.011,-0.021,0.129,0.074,0.335,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,383.649231,25,3.359066,384.250397,388.462463,-4.212067,2.498596,2.512457,1.593831,0.581541,0.392999,-0.00475,0.07782,0.109256,105.695847,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230914074809,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,6,7:48:57,9/14/23,Manual gsw+F,LI-COR Default,,6,,,0.546922,2.868888,0.459352,2.736537,1.130081,1.050038,1.721829,0.591748,10.421592,11.21602,17.089098,0.441786,PSF-00232_20230914074857,0,0,0,181.567673,560.762268,0.676213,0.5,0.8,0.792015,62.88,58.43,15.76,15.09,100.76,150.5,-12,108,3,4.106,7:43:08,9/14/23,0.2,-0.001,-0.006,-0.009,0.399,0.867,1.584,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,560.762268,25,2.310718,559.50415,564.073303,-4.569153,2.497114,2.511757,1.591003,0.581056,0.395116,-0.005831,0.082969,0.109512,181.225769,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230914074857,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,7,7:50:08,9/14/23,Manual gsw+F,LI-COR Default,,7,,,0.47551,2.856901,0.407658,2.342025,1.109822,1.04069,1.680671,0.570849,10.328555,11.014672,16.680191,0.441786,PSF-00232_20230914075008,0,0,0,87.329147,395.962708,0.779451,0.5,0.8,2.080549,62.56,58.66,15.56,14.72,100.76,149.1,-6.1,104.1,7,4.105,7:43:08,9/14/23,0.2,-0.001,0,0.002,0.011,0.027,0.146,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,395.962708,25,4.142606,398.103119,401.898682,-3.795563,2.497505,2.511364,1.579917,0.591066,0.398361,-0.007616,0.090247,0.112634,87.329147,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230914075008,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,8,8,7:51:26,9/14/23,Manual gsw+F,LI-COR Default,,8,,,0.536025,2.861662,0.451461,2.476725,1.106017,1.033155,1.651282,0.545264,10.252578,10.975633,16.386599,0.441786,PSF-00232_20230914075126,0,0,0,45.447708,200.462219,0.773285,0.5,0.8,2.312619,63.1,58.94,15.37,14.45,100.77,149.7,-12.8,108.6,7,4.102,7:43:08,9/14/23,0.2,-0.005,-0.002,0.005,0.005,0.069,0.067,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,200.462219,25,0.52236,201.053375,201.210709,-0.157333,2.497948,2.51217,1.584289,0.579624,0.401373,-0.00848,0.097933,0.113304,45.447708,0.00066,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230914075126,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
