,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,10,1,9:56:17,5/3/24,Manual gsw+F,LI-COR Default,,001,,,2.429025,2.919441,1.325875,5.81154,0.946436,0.782243,1.383943,0.437507,7.746497,9.372485,13.705083,0.441786,PSF-00232_20240503095617,0,0,0,121.440414,423.882019,0.713504,0.5,0.8,2.719303,65.79,54.38,12.33,11.74,100.98,156.4,-11.8,107.5,10,4.009,9:55:50,5/3/24,-0.31,0.028,0.001,0.045,0.592,1.089,2.499,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,423.882019,25,3.366321,423.870209,428.705658,-4.835449,2.492287,2.517453,1.640943,0.581404,0.453609,-0.004167,0.090006,0.115014,121.440414,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503095617,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,2,9:57:08,5/3/24,Manual gsw+F,LI-COR Default,,002,,,0.303359,2.921262,0.27482,1.42481,0.879486,0.839258,1.39716,0.517675,8.310435,8.708771,13.834846,0.441786,PSF-00232_20240503095708,0,0,0,167.456024,599.541687,0.720693,0.5,0.8,3.021981,61.07,58.28,12.35,11.89,100.99,156.6,-1.7,101.1,10,4.005,9:55:50,5/3/24,-0.31,0.002,-0.008,-0.018,0.195,0.528,1.179,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,599.541687,25,2.470328,598.71521,603.081421,-4.366211,2.497832,2.510846,1.642851,0.598663,0.453309,-0.002846,0.096969,0.11581,167.456024,0.000655,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503095708,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,3,9:57:36,5/3/24,Manual gsw+F,LI-COR Default,,003,,,0.111716,2.923217,0.107603,0.568155,0.864479,0.848462,1.39172,0.527241,8.402044,8.560661,13.781763,0.441786,PSF-00232_20240503095736,0,0,0,149.664047,591.002197,0.746762,0.5,0.8,2.117333,59.97,58.86,12.36,11.83,100.98,156.9,20.5,87,7,4.003,9:55:50,5/3/24,-0.31,-0.003,-0.006,-0.013,0.404,0.882,2.063,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,591.002197,25,4.748399,590.770813,597.806213,-7.0354,2.498658,2.509298,1.644908,0.638209,0.453068,-0.003602,0.10055,0.11298,149.664047,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503095736,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,4,9:58:33,5/3/24,Manual gsw+F,LI-COR Default,,004,,,3.128716,2.921753,1.510848,5.473147,1.040889,0.886688,1.402264,0.361375,8.780984,10.308053,13.886797,0.441786,PSF-00232_20240503095833,0,0,0,221.014023,673.999268,0.672086,0.5,0.8,1.00699,72.01,61.34,12.4,11.94,100.98,156.7,-9.8,106.3,4,4.002,9:55:50,5/3/24,-0.31,0.02,0.019,-0.001,0.454,0.995,2.118,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,673.437622,25,0.1451,672.75238,674.207153,-1.454773,2.502127,2.526011,1.643367,0.58475,0.452276,-0.002875,0.10764,0.110194,221.014023,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503095833,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,5,9:59:29,5/3/24,Manual gsw+F,LI-COR Default,,005,,,0.439674,2.92292,0.382185,1.740463,0.956584,0.907552,1.41105,0.454466,8.987532,9.473102,13.973695,0.441786,PSF-00232_20240503095929,0,0,0,135.521286,418.375977,0.676078,0.5,0.8,1.576893,65.9,62.53,12.47,12.04,100.98,156.9,2.1,98.6,6,4.001,9:55:50,5/3/24,-0.31,-0.006,-0.014,-0.03,0.171,0.422,0.886,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,418.375977,25,1.588845,417.810211,420.652649,-2.842438,2.503768,2.517578,1.644594,0.605433,0.451143,-0.002553,0.114292,0.111932,135.521286,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503095929,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,6,10:00:01,5/3/24,Manual gsw+F,LI-COR Default,,006,,,3.620771,2.922553,1.617205,5.428589,1.075832,0.923031,1.410631,0.3348,9.140577,10.653726,13.969172,0.441786,PSF-00232_20240503100001,0,0,0,178.674454,601.779724,0.70309,0.5,0.8,1.433836,73.89,63.4,12.51,12.03,100.98,156.8,-11.9,107.6,5,3.999,9:55:50,5/3/24,-0.31,0.019,0.023,0.004,0.276,0.402,-0.108,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,601.779724,25,2.368758,600.276611,605.17395,-4.897339,2.504971,2.528562,1.644208,0.581146,0.450298,-0.003096,0.117903,0.111321,178.216339,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503100001,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,7,10:01:04,5/3/24,Manual gsw+F,LI-COR Default,,007,,,2.081414,2.922375,1.215613,4.123005,1.053906,0.937814,1.392254,0.338348,9.287085,10.436732,13.787359,0.441786,PSF-00232_20240503100104,0,0,0,100.438713,433.877716,0.768509,0.5,0.8,4.39586,71.85,63.94,12.63,11.83,100.98,156.8,-13,108.3,14,3.998,10:00:40,5/3/24,-0.99,0.003,0.024,0.043,0.337,0.755,1.41,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,433.877716,25,2.644448,434.840088,437.666962,-2.826874,2.505689,2.526672,1.644021,0.57925,0.448255,-0.006366,0.125096,0.118992,100.438713,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503100104,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,10,8,10:01:22,5/3/24,Manual gsw+F,LI-COR Default,,008,,,2.482213,2.921553,1.342012,4.302299,1.06474,0.94353,1.384553,0.319813,9.343411,10.543705,13.710685,0.441786,PSF-00232_20240503100122,0,0,0,105.648994,431.954742,0.755417,0.5,0.8,4.519942,72.47,64.22,12.65,11.75,100.98,156.7,-12.1,107.7,15,3.997,10:00:40,5/3/24,-0.99,-0.05,-0.038,-0.141,0.371,0.807,1.702,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,431.954742,25,4.911636,433.829071,438.992676,-5.163605,2.506069,2.527504,1.643157,0.580809,0.447782,-0.007517,0.127001,0.119541,105.648994,0.000662,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240503100122,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
