,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,11,1,11:12:41,6/5/24,Manual gsw+F,LI-COR Default,,001,,,0.101396,2.350802,0.097203,1.553415,1.574772,1.510948,3.149028,1.574256,14.979304,15.612052,31.218988,0.441786,PSF-00232_20240605111241,0,0,0,151.110657,462.938263,0.673584,0.5,0.8,17.416035,46.28,44.41,26.14,24.84,100.87,106.8,-12.6,111.8,65,4.11,11:12:03,6/5/24,0.19,0,-0.002,-0.002,-22.402,7.557,11.285,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,459.430206,25,-2.241796,458.122742,459.725983,-1.603241,2.474427,2.485417,1.247996,0.580045,0.260607,-0.015262,0.04954,0.160959,151.110657,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240605111241,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,2,11:13:29,6/5/24,Manual gsw+F,LI-COR Default,,002,,,0.064793,2.256383,0.062984,1.002825,1.57586,1.532118,3.144271,1.568411,15.189563,15.623225,31.172596,0.441786,PSF-00232_20240605111329,0,0,0,149.314285,367.49234,0.593694,0.5,0.8,19.154781,46.86,45.56,25.94,24.81,100.87,100.6,-12.1,112,81,4.108,11:12:03,6/5/24,0.19,-0.001,-0.002,-0.003,0.8,0.227,-1.857,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,346.097961,25,-15.645411,338.975067,345.073883,-6.098816,2.47613,2.486292,1.202861,0.580822,0.262651,-0.013243,0.054438,0.174314,149.314285,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240605111329,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,3,11:14:06,6/5/24,Manual gsw+F,LI-COR Default,,003,,,0.062007,2.238159,0.060335,0.920176,1.563877,1.523266,3.066903,1.503027,15.10158,15.504189,30.405115,0.441786,PSF-00232_20240605111406,0,0,0,172.314758,599.257446,0.712453,0.5,0.8,1.847802,47.01,45.79,25.76,24.4,100.87,99.4,-11.5,111.6,6,4.105,11:12:03,6/5/24,0.19,-0.002,0,-0.005,0.019,-0.541,0.11,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,598.598938,25,-0.95766,596.789368,597.885193,-1.095825,2.476517,2.486566,1.194527,0.581779,0.264603,-0.015862,0.058287,0.112476,172.314758,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240605111406,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,4,11:16:04,6/5/24,Manual gsw+F,LI-COR Default,,004,,,0.059883,2.244165,0.058326,0.942621,1.537249,1.495798,3.129612,1.592363,14.829883,15.240849,31.028112,0.441786,PSF-00232_20240605111604,0,0,0,105.791328,443.671783,0.761555,0.5,0.8,3.338763,47.43,46.15,25.32,24.73,100.86,99.8,-12.3,112.3,11,4.102,11:12:03,6/5/24,0.19,-0.001,-0.002,0,-0.074,0.187,0.614,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,420.454498,25,-16.534149,412.77124,419.979858,-7.208618,2.477129,2.487264,1.197261,0.580526,0.269237,-0.006848,0.07068,0.116208,105.871796,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240605111604,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,5,11:16:43,6/5/24,Manual gsw+F,LI-COR Default,,005,,,0.018288,2.259966,0.018141,0.295949,1.461534,1.44864,3.070043,1.60851,14.362412,14.490249,30.437677,0.441786,PSF-00232_20240605111643,0,0,0,108.670952,444.924988,0.755754,0.5,0.8,1.745096,45.36,44.96,25.22,24.41,100.86,100.8,-11.9,111.8,6,4.101,11:12:03,6/5/24,0.19,-0.004,-0.005,0.006,0.901,1.768,3.53,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,431.542389,25,-9.369835,426.876434,431.498871,-4.622437,2.475442,2.484294,1.204514,0.58114,0.270322,-0.009374,0.074628,0.111884,108.670952,0.000655,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240605111643,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,6,11:17:23,6/5/24,Manual gsw+F,LI-COR Default,,006,,,-0.002368,2.266594,-0.002371,-0.040443,1.40755,1.409306,3.089756,1.682205,13.972304,13.954899,30.632811,0.441786,PSF-00232_20240605111723,0,0,0,197.304367,665.639832,0.703587,0.5,0.8,1.235041,43.93,43.98,25.13,24.52,100.86,101.2,-10.7,110.6,4,4.1,11:12:03,6/5/24,0.19,-0.003,-0.008,-0.001,0.647,1.528,3.169,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,647.800659,25,-13.777248,639.048096,645.898315,-6.85022,2.474043,2.482222,1.207582,0.583185,0.271315,-0.007066,0.078721,0.110729,197.304367,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240605111723,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,7,11:18:27,6/5/24,Manual gsw+F,LI-COR Default,,007,,,0.01958,2.282913,0.019413,0.321334,1.456084,1.442286,3.088004,1.63192,14.299494,14.436296,30.615904,0.441786,PSF-00232_20240605111827,0,0,0,278.196228,809.552734,0.656358,0.5,0.8,1.042779,45.74,45.31,25.02,24.51,100.86,102.3,-11.6,111.3,4,4.097,11:12:03,6/5/24,0.19,0.003,0.004,-0.002,0.039,-0.007,-0.111,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,765.296448,25,-32.379074,755.072266,763.156494,-8.084229,2.47599,2.484894,1.215204,0.581759,0.272516,-0.005879,0.084973,0.110382,278.196228,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240605111827,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,8,11:19:11,6/5/24,Manual gsw+F,LI-COR Default,,008,,,0.128993,2.278969,0.122083,1.65419,1.599083,1.527969,2.935173,1.33609,15.14741,15.852397,29.097637,0.441786,PSF-00232_20240605111911,0,0,0,85.947273,380.465393,0.7741,0.5,0.8,2.487201,50.4,48.16,24.96,23.66,100.87,102,-13,112.8,8,4.097,11:12:03,6/5/24,0.19,0,0,0.003,0.04,0.189,0.462,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,353.819122,25,-18.389616,346.141937,354.114746,-7.972809,2.480102,2.491631,1.213353,0.579248,0.273115,-0.014947,0.089387,0.113768,85.947273,0.000666,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240605111911,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
