,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,10:56:01,4/17/23,Manual gsw+F,LI-COR Default,,1,,,0.195701,2.922435,0.183418,2.026924,0.77519,0.719707,1.842867,1.067677,7.349647,7.916242,18.819355,0.441786,PSF-00232_20230417105601,0,0,0,120.988373,265.299072,0.543955,0.5,0.8,150.451874,39.48,36.65,17.15,16.16,97.92,156.8,-6.7,104.3,691,3.901,10:55:35,4/17/23,-0.16,-0.003,-0.011,-0.026,0.041,0.949,2.647,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,265.299072,25,0.569518,266.006104,266.115143,-0.109039,2.464921,2.477926,1.644084,0.590138,0.373615,-0.009692,0.112833,0.683531,120.988373,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230417105601,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,10:56:37,4/17/23,Manual gsw+F,LI-COR Default,,2,,,0.160857,2.922906,0.152466,1.801431,0.772955,0.723659,1.91414,1.141185,7.389606,7.892992,19.546152,0.441786,PSF-00232_20230417105637,0,0,0,100.311401,139.726791,0.282089,0.5,0.8,34.637756,39.5,36.98,17.1,16.75,97.93,156.9,-9.6,106.1,307,3.9,10:55:35,4/17/23,-0.16,0,-0.003,-0.012,-0.261,0.905,-0.712,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,137.261505,25,-1.694043,136.975052,137.299377,-0.324326,2.465433,2.47797,1.64458,0.585056,0.374429,-0.002676,0.117509,0.362987,100.311401,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230417105637,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,10:57:06,4/17/23,Manual gsw+F,LI-COR Default,,3,,,0.153902,2.923048,0.146204,1.640886,0.764175,0.719271,1.848658,1.084483,7.344389,7.802903,18.876425,0.441786,PSF-00232_20230417105706,0,0,0,99.915504,148.736023,0.328236,0.5,0.8,85.000252,39.15,36.85,17.06,16.2,97.93,156.9,-10.4,106.6,647,3.898,10:55:35,4/17/23,-0.16,-0.006,-0.002,0.012,0.093,0.252,-1.068,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,148.073669,25,-0.439835,147.998215,148.105774,-0.107559,2.465237,2.477443,1.644729,0.583785,0.375014,-0.008144,0.121112,0.646791,99.915504,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230417105706,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,10:57:35,4/17/23,Manual gsw+F,LI-COR Default,,4,,,0.106217,2.921949,0.102492,1.289997,0.771434,0.736107,1.9866,1.215167,7.51703,7.877782,20.286907,0.441786,PSF-00232_20230417105735,0,0,0,285.681,320.537903,0.108745,0.5,0.8,67.344589,39.52,37.71,17.06,17.34,97.93,156.7,-10.1,106.4,1548,3.898,10:55:35,4/17/23,-0.16,0.001,0.003,0.017,-3.45,-10.194,-25.069,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,314.877747,25,-5.31973,310.292236,312.915222,-2.622986,2.466546,2.478002,1.643572,0.584268,0.374991,0.004095,0.124567,1.397778,289.651398,0.000606,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230417105735,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,10:57:50,4/17/23,Manual gsw+F,LI-COR Default,,5,,,0.162184,2.921751,0.153654,1.857461,0.782378,0.731512,1.949572,1.167194,7.470546,7.990013,19.909945,0.441786,PSF-00232_20230417105750,0,0,0,151.147125,172.531921,0.123947,0.5,0.8,57.240398,40.08,37.48,17.06,17.04,97.92,156.7,-10.1,106.4,1155,3.897,10:55:35,4/17/23,-0.16,-0.006,-0.014,-0.014,-0.706,-0.765,0.222,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,171.16893,25,-1.13178,170.508392,170.910187,-0.401794,2.466192,2.478855,1.643364,0.584317,0.37501,0.000879,0.126358,1.069572,151.147125,0.000624,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230417105750,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,10:58:07,4/17/23,Manual gsw+F,LI-COR Default,,6,,,0.122248,2.922326,0.117339,1.51354,0.765441,0.724002,2.01065,1.24521,7.393456,7.816621,20.532606,0.441786,PSF-00232_20230417105807,0,0,0,308.596375,333.924316,0.075849,0.5,0.8,43.21962,39.22,37.1,17.06,17.53,97.92,156.8,-4.5,102.8,1425,3.895,10:55:35,4/17/23,-0.16,0.005,0.004,-0.011,-1.49,-2.259,-5.489,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,333.233002,25,-1.360313,330.608002,331.975098,-1.367096,2.465622,2.477558,1.643969,0.593944,0.375073,0.006231,0.128464,1.294653,308.596375,0.000625,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230417105807,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,10:58:34,4/17/23,Manual gsw+F,LI-COR Default,,7,,,0.006964,2.923291,0.006948,0.080837,0.729147,0.726936,1.853282,1.124134,7.424717,7.447309,18.928904,0.441786,PSF-00232_20230417105834,0,0,0,203.122253,249.214355,0.18495,0.5,0.8,73.269501,37.34,37.23,17.07,16.24,97.91,156.9,-7.1,104.5,990,3.895,10:55:35,4/17/23,-0.16,-0.003,-0.009,-9999,-1.07,-4.607,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,248.387939,25,-0.787168,247.698425,248.086411,-0.387985,2.465814,2.474685,1.644986,0.589448,0.374925,-0.007787,0.131608,0.932736,202.790375,0.000622,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230417105834,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,10:58:53,4/17/23,Manual gsw+F,LI-COR Default,,8,,,0.060857,2.921506,0.059615,0.770506,0.75017,0.729063,1.99774,1.24757,7.446983,7.66258,20.405821,0.441786,PSF-00232_20230417105853,0,0,0,45.841099,52.210693,0.121998,0.5,0.8,64.287987,38.39,37.31,17.08,17.43,97.9,156.7,-10.8,106.9,1317,3.895,10:55:35,4/17/23,-0.16,0.009,0.014,-0.011,0.288,-1.576,-12.567,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,50.460934,25,-1.01298,50.171257,50.759186,-0.587929,2.465942,2.476291,1.643107,0.583011,0.374776,0.004902,0.133733,1.205348,45.841099,0.00063,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230417105853,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
