,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,10,1,10:13:01,8/18/23,Manual gsw+F,LI-COR Default,,1,,,0.800526,2.626165,0.613511,5.037818,1.523536,1.355782,2.308115,0.784579,13.910771,15.631977,23.682016,0.441786,PSF-00232_20230818101301,0,0,0,122.751472,460.376495,0.733367,0.5,0.8,10.754129,66.24,58.95,19.68,19.73,97.46,127.3,-11.2,108.8,37,3.929,10:12:23,8/18/23,-0.19,-0.001,0.005,-0.001,0.993,0.947,0.115,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,460.376495,25,2.655331,460.550293,464.181335,-3.631042,2.496788,2.515974,1.403718,0.582295,0.337553,0.001313,0.078093,0.137633,122.751472,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101301,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,2,10:13:33,8/18/23,Manual gsw+F,LI-COR Default,,2,,,0.623914,2.53504,0.500687,4.599097,1.560076,1.397712,2.436958,0.876882,14.341169,16.007103,25.004318,0.441786,PSF-00232_20230818101333,0,0,0,127.081993,240.956421,0.472593,0.5,0.8,52.515972,67.3,60.29,19.8,20.61,97.46,120,-10.4,108.7,278,3.928,10:12:23,8/18/23,-0.19,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,240.956421,25,1.169869,241.957779,242.632736,-0.674957,2.498639,2.517413,1.347404,0.583753,0.335828,0.009671,0.082096,0.338671,127.081993,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101333,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,3,10:13:55,8/18/23,Manual gsw+F,LI-COR Default,,3,,,0.639142,2.484898,0.508381,4.399081,1.578313,1.417994,2.404424,0.82611,14.549344,16.194307,24.670626,0.441786,PSF-00232_20230818101355,0,0,0,162.273285,272.251373,0.403958,0.5,0.8,6.46231,67.67,60.8,19.9,20.39,97.46,116.2,-10.5,109.1,40,3.926,10:12:23,8/18/23,-0.19,0.005,0.002,0.005,2.234,-1.645,1.858,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,272.251373,25,0.210395,272.21347,272.552856,-0.339386,2.499322,2.517912,1.318633,0.583524,0.334514,0.006133,0.084662,0.140413,162.273285,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101355,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,4,10:14:37,8/18/23,Manual gsw+F,LI-COR Default,,4,,,0.632364,2.415462,0.501161,3.9974,1.589819,1.437595,2.351482,0.761664,14.750357,16.312233,24.127234,0.441786,PSF-00232_20230818101437,0,0,0,131.759399,403.569824,0.673515,0.5,0.8,68.446899,67.38,60.93,20.09,20.03,97.46,111.2,-10.2,109.2,254,3.925,10:12:23,8/18/23,-0.19,-0.009,0,0.003,0.116,0.433,0.998,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,403.569824,25,1.48002,403.671021,405.690552,-2.019531,2.499459,2.517461,1.281003,0.584015,0.332021,0.000022,0.089511,0.318878,131.759399,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101437,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,5,10:15:08,8/18/23,Manual gsw+F,LI-COR Default,,5,,,0.283166,2.380394,0.253062,3.409868,1.563573,1.430783,2.847004,1.283431,14.681515,16.04409,29.213596,0.441786,PSF-00232_20230818101508,0,0,0,129.639389,145.171158,0.106989,0.5,0.8,66.895103,65.6,60.03,20.25,23.16,97.45,108.8,-9.8,109,1563,3.923,10:12:23,8/18/23,-0.19,0.001,0,-0.005,-0.366,-0.669,-1.353,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,143.609756,25,-1.140849,143.255356,143.536423,-0.281067,2.498147,2.514923,1.262874,0.584743,0.329829,0.033558,0.092998,1.410202,129.639389,0.000629,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101508,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,6,10:15:54,8/18/23,Manual gsw+F,LI-COR Default,,6,,,0.423053,2.318979,0.357782,3.128776,1.579125,1.452483,2.413845,0.83472,14.905137,16.204714,24.770466,0.441786,PSF-00232_20230818101554,0,0,0,184.780594,491.403625,0.623974,0.5,0.8,25.705408,65.26,60.03,20.5,20.46,97.45,104.6,-9.2,108.8,103,3.922,10:12:23,8/18/23,-0.19,-0.001,-0.001,-0.002,-13.255,3.111,-4.014,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,489.356171,25,-1.962478,486.415741,488.591583,-2.175842,2.498084,2.51439,1.232401,0.585813,0.326623,0.000133,0.098058,0.192931,184.780594,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101554,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,7,10:16:38,8/18/23,Manual gsw+F,LI-COR Default,,7,,,0.337874,2.257997,0.293897,2.769861,1.580642,1.464106,2.479943,0.8993,15.024062,16.219908,25.448164,0.441786,PSF-00232_20230818101638,0,0,0,186.897751,322.955902,0.42129,0.5,0.8,28.660955,64.52,59.77,20.7,20.9,97.45,100.7,-9.8,109.8,170,3.921,10:12:23,8/18/23,-0.19,-0.005,-0.003,-0.006,54.863,-1.201,1.547,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,320.856201,25,-1.7412,319.260468,320.460907,-1.200439,2.49766,2.513299,1.203605,0.58467,0.324,0.002766,0.10269,0.24886,186.897751,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101638,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,8,10:17:28,8/18/23,Manual gsw+F,LI-COR Default,,8,,,0.191543,2.19739,0.176185,2.374307,1.582226,1.478414,2.865338,1.283112,15.173025,16.238451,29.407085,0.441786,PSF-00232_20230818101728,0,0,0,170.467972,212.773117,0.198827,0.5,0.8,120.299171,63.48,59.31,20.98,23.27,97.44,96.9,-11.2,111.6,1513,3.919,10:12:23,8/18/23,-0.19,-0.001,0,-0.001,-0.345,-0.426,-0.849,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,207.53717,25,-3.725444,206.885223,207.434891,-0.549667,2.496951,2.511761,1.17629,0.58233,0.320364,0.0265,0.107959,1.368087,170.467972,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230818101728,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
