,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,14:16:50,7/11/22,Manual gsw+F,LI-COR Default,,1,,,-0.009923,0.707052,-0.010064,-0.475198,1.737817,1.816003,6.15597,4.418153,18.62228,17.820515,63.126652,0.441786,PSF-00232_20220711141650,0,0,0,65.519928,95.079338,0.310892,0.5,0.8,202.106781,36.68,38.33,31.86,36.56,97.52,25.7,-12.4,148.4,1625,3.908,14:13:54,7/11/22,0.34,0,-0.001,-0.002,-1.659,-4.463,-4.333,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,90.782761,25,-2.979085,90.109344,90.810577,-0.701233,2.464364,2.469924,0.732871,0.580036,0.207853,0.059272,0.075467,1.461966,65.519928,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220711141650,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,14:17:52,7/11/22,Manual gsw+F,LI-COR Default,,2,,,-0.01998,0.677621,-0.020587,-1.001559,1.697959,1.870443,6.248538,4.550578,19.182459,17.413538,64.082306,0.441786,PSF-00232_20220711141752,0,0,0,79.935905,118.280647,0.324184,0.5,0.8,146.818695,34.68,38.21,32.44,36.84,97.51,24.6,-11.6,147.3,1132,3.906,14:13:54,7/11/22,0.34,-0.001,-0.001,-9999,0.713,1.095,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,112.198235,25,-4.177067,111.04882,112.295288,-1.246468,2.464069,2.466856,0.726733,0.581451,0.203192,0.055562,0.081774,1.050966,79.935905,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220711141752,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,14:18:48,7/11/22,Manual gsw+F,LI-COR Default,,3,,,-0.02154,0.640319,-0.022289,-0.933036,1.756496,1.927058,5.683052,3.926556,19.760284,18.011322,58.274708,0.441786,PSF-00232_20220711141848,0,0,0,85.675835,139.917236,0.387668,0.5,0.8,252.97876,34.92,38.31,32.92,35.11,97.52,23.1,-9.3,140,1631,3.9,14:13:54,7/11/22,0.34,0,-0.002,-0.004,1.022,2.096,4.266,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,123.095871,25,-14.715864,112.408157,118.830742,-6.422585,2.464127,2.467123,0.719046,0.585491,0.199409,0.027183,0.087283,1.467133,85.675835,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220711141848,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,14:21:49,7/11/22,Manual gsw+F,LI-COR Default,,4,,,-0.02581,0.620436,-0.02693,-1.504206,1.744387,2.028644,6.94705,5.202662,20.808575,17.892851,71.258553,0.441786,PSF-00232_20220711142149,0,0,0,87.651016,99.246109,0.116832,0.5,0.8,84.891861,32.24,37.49,34.23,38.79,97.49,22.4,-12.2,154.6,1817,3.899,14:13:54,7/11/22,0.34,-0.001,-0.002,-0.004,-0.078,-0.241,-0.176,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,98.067642,25,-0.786261,98.376991,98.119469,0.257523,2.462675,2.462887,0.71499,0.580431,0.189506,0.058698,0.103354,1.621468,87.651016,0.000628,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220711142149,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,14:22:19,7/11/22,Manual gsw+F,LI-COR Default,,5,,,-0.019226,0.602246,-0.01986,-1.05573,1.848095,2.053765,6.80092,4.952825,21.064846,18.955355,69.75499,0.441786,PSF-00232_20220711142219,0,0,0,108.483192,131.615356,0.175756,0.5,0.8,127.450195,33.72,37.48,34.46,38.39,97.5,21.7,-9.4,143.2,1813,3.898,14:13:54,7/11/22,0.34,0,0,0.001,-3.803,-9.664,-21.056,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,125.392555,25,-4.599671,123.923424,125.024445,-1.101021,2.462606,2.465063,0.711304,0.585305,0.187824,0.050534,0.105912,1.618421,111.131073,0.000617,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220711142219,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,14:22:56,7/11/22,Manual gsw+F,LI-COR Default,,6,,,-0.023954,0.614852,-0.024925,-1.728873,1.748574,2.07841,8.166947,6.418373,21.319103,17.935844,83.771721,0.441786,PSF-00232_20220711142256,0,0,0,75.08004,80.33252,0.065384,0.5,0.8,51.21339,31.38,37.3,34.76,41.82,97.49,22.2,-11.1,150.1,1958,3.897,14:13:54,7/11/22,0.34,0,-0.002,-9999,-0.041,0.029,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,80.33252,25,1.251034,81.803802,82.125137,-0.321335,2.462289,2.461506,0.713856,0.582323,0.18564,0.093069,0.109099,1.73954,75.08004,0.00061,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220711142256,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,14:23:36,7/11/22,Manual gsw+F,LI-COR Default,,7,,,-0.044894,0.615315,-0.048427,-2.154674,1.661267,2.072398,5.832362,4.171095,21.256725,17.039726,59.822929,0.441786,PSF-00232_20220711142336,0,0,0,101.441864,229.350662,0.5577,0.5,0.8,341.163635,29.34,36.6,35.05,35.58,97.49,22.2,-12.1,154.7,1529,3.895,14:13:54,7/11/22,0.34,0.001,0.002,-9999,0.873,-0.755,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,213.182693,25,-10.860738,210.632797,213.788208,-3.155411,2.461216,2.458372,0.71395,0.580571,0.18356,0.006303,0.11238,1.382031,101.441864,0.000627,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220711142336,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,14:25:04,7/11/22,Manual gsw+F,LI-COR Default,,8,,,-0.030126,0.603081,-0.03171,-1.594403,1.814618,2.124887,6.507744,4.693126,21.79394,18.611652,66.746773,0.441786,PSF-00232_20220711142504,0,0,0,89.279648,134.531891,0.336368,0.5,0.8,241.003906,31.02,36.33,35.63,37.58,97.5,21.7,-11.7,153.8,1791,3.894,14:24:49,7/11/22,0.72,-0.001,0.003,0.003,47.89,24.395,8.114,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,122.958542,25,-8.597178,119.058609,122.212921,-3.154312,2.460714,2.460261,0.711473,0.581319,0.179433,0.024746,0.119799,1.600359,89.279648,0.000613,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220711142504,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
