,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,9:51:19,1/21/23,Manual gsw+F,LI-COR Default,,1,,,0.505921,2.919996,0.43121,1.948681,0.682398,0.62823,1.126364,0.443966,6.33638,6.882724,11.360606,0.441786,PSF-00232_20230121095119,0,0,0,156.581284,531.935364,0.705638,0.5,0.8,13.455687,57.11,52.58,9.54,8.66,99.15,156.5,-9.3,105.9,48,4.07,9:50:28,1/21/23,-0.37,-0.009,-0.025,-0.043,-0.12,-0.686,-0.578,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,531.935364,25,6.485972,531.953918,541.229187,-9.275269,2.490452,2.506077,1.641524,0.585635,0.507377,-0.006368,0.092732,0.146814,156.561249,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121095119,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,9:51:35,1/21/23,Manual gsw+F,LI-COR Default,,2,,,1.077978,2.921412,0.787424,1.911707,0.681321,0.628239,0.920085,0.238764,6.336456,6.87184,9.280031,0.441786,PSF-00232_20230121095135,0,0,0,190.156097,449.037537,0.576525,0.5,0.8,11.76251,57.16,52.71,9.5,5.71,99.15,156.7,-8.9,105.7,51,4.069,9:50:28,1/21/23,-0.37,-0.035,-0.074,-9999,-0.818,-1.932,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,449.037537,25,2.615428,447.907104,452.785217,-4.878113,2.490644,2.506151,1.643008,0.586331,0.508094,-0.035435,0.094556,0.149593,190.156097,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121095135,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,9:52:17,1/21/23,Manual gsw+F,LI-COR Default,,3,,,0.641257,2.921711,0.525845,1.713426,0.671566,0.623995,0.99193,0.320364,6.293429,6.773218,10.00431,0.441786,PSF-00232_20230121095217,0,0,0,224.889282,548.755615,0.590183,0.5,0.8,7.197896,56.8,52.78,9.38,6.8,99.15,156.7,-11.6,107.4,30,4.068,9:50:28,1/21/23,-0.37,-0.014,-0.021,-0.049,-0.589,-1.296,-3.791,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,548.755615,25,6.957547,545.613892,558.725159,-13.111267,2.490786,2.505679,1.643322,0.581598,0.510583,-0.023419,0.099343,0.13249,224.889282,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121095217,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,9:52:43,1/21/23,Manual gsw+F,LI-COR Default,,4,,,0.748517,2.92283,0.595909,1.724631,0.67592,0.628088,0.960468,0.284548,6.335511,6.817987,9.68822,0.441786,PSF-00232_20230121095243,0,0,0,155.422211,429.855835,0.638432,0.5,0.8,15.338919,57.5,53.43,9.3,6.33,99.14,156.8,-11.6,107.4,60,4.067,9:50:28,1/21/23,-0.37,-0.015,-0.024,-0.047,1.127,-0.291,-2.663,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,429.855835,25,3.547696,428.686035,434.939362,-6.253326,2.491746,2.506692,1.6445,0.581597,0.51231,-0.027185,0.102168,0.157145,154.775269,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121095243,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,9:53:18,1/21/23,Manual gsw+F,LI-COR Default,,5,,,0.67408,2.919064,0.547622,1.514143,0.673203,0.631082,0.945077,0.271875,6.365677,6.790544,9.532922,0.441786,PSF-00232_20230121095318,0,0,0,189.95369,435.601837,0.563928,0.5,0.8,13.64915,57.72,54.11,9.18,6.1,99.14,156.4,-8.7,105.6,61,4.066,9:50:28,1/21/23,-0.37,-0.009,-0.025,-0.036,-0.626,-0.641,-1.408,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,435.601837,25,3.028963,434.18454,439.942078,-5.757538,2.492753,2.507036,1.64055,0.586589,0.514701,-0.028294,0.106131,0.157516,189.95369,0.000658,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121095318,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,9:53:35,1/21/23,Manual gsw+F,LI-COR Default,,6,,,0.707638,2.920086,0.569603,1.587017,0.670427,0.62631,0.944412,0.273986,6.317132,6.7621,9.52559,0.441786,PSF-00232_20230121095335,0,0,0,114.935875,333.131073,0.654983,0.5,0.8,14.655049,57.69,53.9,9.12,6.09,99.14,156.5,-11.2,107.2,56,4.066,9:50:28,1/21/23,-0.37,-0.011,-0.036,-9999,-0.252,-0.27,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,333.131073,25,1.461883,332.663666,335.22583,-2.562164,2.492464,2.507014,1.641618,0.582314,0.515825,-0.027832,0.107878,0.153704,114.935875,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121095335,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,9:54:04,1/21/23,Manual gsw+F,LI-COR Default,,7,,,0.478108,2.920076,0.41084,1.199631,0.659708,0.626363,0.946807,0.287098,6.318824,6.655216,9.551499,0.441786,PSF-00232_20230121095404,0,0,0,207.648392,473.502869,0.561463,0.5,0.8,21.880157,57.1,54.21,9.04,6.12,99.13,156.5,-7.6,104.9,97,4.065,9:50:28,1/21/23,-0.37,-0.03,-0.073,-9999,-0.948,-2.751,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,473.502869,25,1.860908,471.516266,476.169373,-4.653107,2.492941,2.506189,1.641608,0.588452,0.517588,-0.026591,0.111047,0.188291,207.648392,0.00065,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121095404,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,9:54:22,1/21/23,Manual gsw+F,LI-COR Default,,8,,,0.609662,2.921097,0.50439,1.419197,0.662181,0.622764,0.938855,0.276673,6.28218,6.67981,9.470777,0.441786,PSF-00232_20230121095422,0,0,0,132.092712,270.139587,0.511021,0.5,0.8,20.233065,57.51,54.09,8.99,6,99.13,156.6,-7.4,104.7,99,4.065,9:50:28,1/21/23,-0.37,-0.017,-0.033,-0.1,-0.034,-0.738,-1.65,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,270.139587,25,0.342799,270.036926,270.630798,-0.593872,2.492774,2.50679,1.642677,0.588811,0.518645,-0.027268,0.11289,0.189591,133.061523,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230121095422,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
