,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,11:01:50,7/27/22,Manual gsw+F,LI-COR Default,,1,,,0.573747,0.937813,0.355968,2.528983,1.417943,1.109119,2.10083,0.682887,11.331478,14.486613,21.46343,0.441786,PSF-00232_20220727110150,0,0,0,202.340836,316.807495,0.361313,0.5,0.8,5.275309,65.69,51.38,18.66,18.23,97.88,34.9,-13.6,138.9,37,3.971,11:00:38,7/27/22,-0.15,-0.005,0.01,-0.031,4.465,101.363,112.087,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,316.807495,25,1.724877,316.799286,319.279083,-2.479797,2.486319,2.515406,0.783398,0.578104,0.351651,-0.003913,0.073164,0.137501,201.545837,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727110150,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,11:02:26,7/27/22,Manual gsw+F,LI-COR Default,,2,,,0.390299,0.869335,0.269365,2.307179,1.439369,1.133394,2.261867,0.822498,11.579692,14.705784,23.109102,0.441786,PSF-00232_20220727110226,0,0,0,314.106689,388.984833,0.192496,0.5,0.8,3.172637,66.11,52.06,18.8,19.41,97.88,32.1,-13.8,142.9,41,3.97,11:00:38,7/27/22,-0.15,-0.002,-0.001,-9999,-7.278,-14.436,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,379.590515,25,-10.392791,367.946136,374.092896,-6.146759,2.487252,2.51596,0.76794,0.577741,0.349715,0.007568,0.076934,0.141421,314.106689,0.000622,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727110226,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,11:02:43,7/27/22,Manual gsw+F,LI-COR Default,,3,,,0.537031,0.842794,0.328017,2.235185,1.450071,1.143535,2.104913,0.654842,11.683416,14.815275,21.505754,0.441786,PSF-00232_20220727110243,0,0,0,112.089874,424.496765,0.735946,0.5,0.8,6.001298,66.33,52.31,18.86,18.26,97.88,31.1,-13.5,143.6,20,3.969,11:00:38,7/27/22,-0.15,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,424.496765,25,3.924956,424.601562,430.12088,-5.519318,2.487593,2.516248,0.762058,0.578192,0.348792,-0.005835,0.078692,0.124066,112.089874,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727110243,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,11:03:00,7/27/22,Manual gsw+F,LI-COR Default,,4,,,0.423351,0.833209,0.280719,2.045403,1.430723,1.146653,2.130924,0.700201,11.715001,14.61726,21.770998,0.441786,PSF-00232_20220727110300,0,0,0,142.035843,415.325775,0.658013,0.5,0.8,26.873306,65.23,52.28,18.91,18.45,97.88,30.7,-14,145.7,102,3.968,11:00:38,7/27/22,-0.15,0.004,-0.006,-9999,0.503,1.734,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,415.325775,25,3.732698,415.185577,420.674377,-5.4888,2.487541,2.514702,0.759948,0.577354,0.348066,-0.00427,0.080317,0.192189,142.035843,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727110300,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,11:03:18,7/27/22,Manual gsw+F,LI-COR Default,,5,,,0.307559,0.823292,0.223912,1.920152,1.419996,1.149807,2.243669,0.823673,11.746931,14.507301,22.922302,0.441786,PSF-00232_20220727110318,0,0,0,311.959869,366.31488,0.148383,0.5,0.8,1.601312,64.5,52.23,18.97,19.28,97.88,30.3,-13.2,143.6,27,3.956,11:00:38,7/27/22,-0.15,0,-0.003,-9999,-11.8,-22.593,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,353.919617,25,-13.0717,340.369812,347.58432,-7.214508,2.487455,2.513668,0.757773,0.578743,0.34724,0.004156,0.082135,0.129563,311.959869,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727110318,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,11:09:16,7/27/22,Manual gsw+F,LI-COR Default,,6,,,0.087753,0.678979,0.077709,1.142522,1.452423,1.254814,2.859817,1.407394,12.819793,14.83866,29.217281,0.441786,PSF-00232_20220727110916,0,0,0,195.551636,238.370041,0.17963,0.5,0.8,95.688751,59.79,51.65,20.56,23.23,97.88,24.6,-13.4,154.4,1332,3.954,11:00:38,7/27/22,-0.15,0.001,0.001,0.003,-1.651,-2.449,-4.321,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,235.945709,25,-1.692229,235.594147,235.945236,-0.351089,2.486219,2.506614,0.727015,0.578427,0.325781,0.030905,0.116244,1.21731,196.706421,0.000621,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727110916,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,11:09:57,7/27/22,Manual gsw+F,LI-COR Default,,7,,,0.081378,0.669108,0.072554,1.117702,1.4644,1.26811,2.938085,1.473685,12.95805,14.963811,30.022505,0.441786,PSF-00232_20220727110957,0,0,0,103.418472,121.026863,0.145492,0.5,0.8,78.954536,59.22,51.28,20.85,23.68,97.86,24.2,-13.5,155.8,1357,3.954,11:00:38,7/27/22,-0.15,0,0,-9999,0.174,0.636,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,120.194794,25,-0.561356,120.207664,120.222488,-0.014824,2.485606,2.505726,0.72497,0.578197,0.32201,0.032766,0.11989,1.238099,103.418472,0.000602,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727110957,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,11:10:20,7/27/22,Manual gsw+F,LI-COR Default,,8,,,0.072498,0.660367,0.065326,1.056039,1.463614,1.275539,3.009507,1.545894,13.033688,14.955475,30.751699,0.441786,PSF-00232_20220727111020,0,0,0,83.617332,109.502708,0.23639,0.5,0.8,94.415108,58.52,51,21.03,24.08,97.86,23.9,-13.5,156.4,999,3.952,11:00:38,7/27/22,-0.15,0,0.001,-9999,0.183,0.548,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,108.918785,25,-0.365471,109.424118,108.979019,0.445099,2.485164,2.504698,0.723165,0.57825,0.319656,0.035311,0.121841,0.939498,83.617332,0.0006,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220727111020,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
