,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,9:50:20,2/20/23,Manual gsw+F,LI-COR Default,,1,,,1.388108,2.922434,0.941101,4.306638,0.855321,0.73699,1.300548,0.445227,7.491984,8.694894,13.22092,0.441786,PSF-00232_20230220095020,0,0,0,130.728729,447.416779,0.707814,0.5,0.8,8.4631,55.79,48.07,13.3,10.81,98.37,156.8,-10.9,107,30,3.998,9:49:39,2/20/23,-0.15,-0.096,0.02,-0.263,-1.09,60.618,99.774,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,447.416779,25,2.927393,445.149414,451.611481,-6.462067,2.482904,2.502863,1.644083,0.582843,0.436244,-0.024147,0.073711,0.131991,130.728729,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220095020,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,9:50:50,2/20/23,Manual gsw+F,LI-COR Default,,2,,,1.014435,2.92081,0.752932,4.408017,0.884162,0.762917,1.453265,0.569103,7.755039,8.987486,14.772405,0.441786,PSF-00232_20230220095050,0,0,0,120.695473,457.045563,0.735922,0.5,0.8,8.065501,57.86,49.92,13.25,12.49,98.38,156.6,-10.5,106.7,27,3.997,9:49:39,2/20/23,-0.15,0.005,-0.01,-0.03,0.188,0.323,0.735,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,457.045563,25,5.190954,457.345612,464.483734,-7.138123,2.485615,2.505821,1.642376,0.583626,0.437092,-0.006276,0.077416,0.129913,120.695473,0.000667,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220095050,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,9:51:19,2/20/23,Manual gsw+F,LI-COR Default,,3,,,1.070064,2.921212,0.783179,3.935891,0.869072,0.760828,1.357888,0.488816,7.733562,8.833826,13.802478,0.441786,PSF-00232_20230220095119,0,0,0,170.125717,527.762512,0.677647,0.5,0.8,6.188219,57.06,49.95,13.2,11.46,98.38,156.6,-11,107,23,3.997,9:49:39,2/20/23,-0.15,-0.032,-0.06,-0.169,0.22,-0.138,-0.665,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,527.762512,25,8.299723,527.551147,539.655273,-12.104126,2.48567,2.504697,1.642799,0.582723,0.437988,-0.016412,0.080869,0.126104,170.125717,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220095119,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,9:51:38,2/20/23,Manual gsw+F,LI-COR Default,,4,,,0.921704,2.922092,0.700689,3.68914,0.862535,0.761152,1.374562,0.512027,7.737707,8.768343,13.973495,0.441786,PSF-00232_20230220095138,0,0,0,132.287979,481.325623,0.725159,0.5,0.8,15.280411,56.77,50.1,13.16,11.64,98.37,156.7,-10,106.4,53,3.968,9:49:39,2/20/23,-0.15,-0.008,-0.026,-0.073,0.279,0.654,1.422,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,481.325623,25,4.969676,481.285919,488.446716,-7.160797,2.485895,2.5043,1.643723,0.584386,0.43867,-0.014095,0.083047,0.150988,132.287979,0.000662,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220095138,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,9:51:54,2/20/23,Manual gsw+F,LI-COR Default,,5,,,0.975745,2.920604,0.731394,3.695415,0.871371,0.769704,1.362748,0.491377,7.824583,8.858095,13.853287,0.441786,PSF-00232_20230220095154,0,0,0,143.306488,518.206726,0.723457,0.5,0.8,18.763025,57.45,50.75,13.14,11.51,98.37,156.6,-8.8,105.6,65,3.995,9:49:39,2/20/23,-0.15,-0.007,-0.002,-0.052,0.227,0.163,0.669,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,518.206726,25,3.076121,517.516846,522.614502,-5.097656,2.486843,2.505274,1.642161,0.586391,0.439126,-0.015168,0.084861,0.161125,143.306488,0.000635,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220095154,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,9:52:11,2/20/23,Manual gsw+F,LI-COR Default,,6,,,1.081693,2.923133,0.789531,3.791667,0.880149,0.77605,1.347225,0.467076,7.888936,8.94715,13.695212,0.441786,PSF-00232_20230220095211,0,0,0,141.703247,535.57489,0.735418,0.5,0.8,19.567799,58.09,51.22,13.12,11.34,98.37,156.9,-10.5,106.7,67,3.994,9:49:39,2/20/23,-0.15,-0.021,-0.045,-9999,0.374,1.101,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,535.57489,25,4.124469,534.626465,541.484863,-6.858398,2.487529,2.506186,1.644819,0.583505,0.439403,-0.016785,0.086797,0.162526,141.703247,0.000658,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220095211,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,9:52:34,2/20/23,Manual gsw+F,LI-COR Default,,7,,,1.438196,2.921463,0.963753,3.872672,0.883153,0.776704,1.274069,0.390916,7.896378,8.978597,12.952856,0.441786,PSF-00232_20230220095234,0,0,0,142.628433,424.596558,0.664085,0.5,0.8,22.556133,58.35,51.32,13.1,10.5,98.36,156.7,-11.1,107.1,85,3.994,9:49:39,2/20/23,-0.15,-0.01,-0.029,-0.091,1.176,1.488,3.522,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,424.596558,25,1.418353,422.87851,426.628937,-3.750427,2.487681,2.506568,1.643061,0.582517,0.439713,-0.025212,0.089416,0.177862,142.628433,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220095234,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,9:52:45,2/20/23,Manual gsw+F,LI-COR Default,,8,,,1.014653,2.920286,0.753017,3.710079,0.883684,0.781609,1.362777,0.479093,7.946208,8.98395,13.854637,0.441786,PSF-00232_20230220095245,0,0,0,126.459717,443.462494,0.714836,0.5,0.8,15.762161,58.42,51.67,13.1,11.51,98.36,156.5,-10.3,106.6,55,3.994,9:49:39,2/20/23,-0.15,-0.023,-0.041,-9999,0.058,0.256,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,443.462494,25,1.973361,442.396057,446.290131,-3.894073,2.488197,2.50667,1.641827,0.583863,0.439875,-0.014714,0.090585,0.153027,126.459717,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20230220095245,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
