,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,10:48:47,11/30/23,Manual gsw+F,LI-COR Default,,001,,,0.668592,2.112092,0.507835,2.689789,0.95695,0.831267,1.469195,0.512245,8.488769,9.772222,15.00319,0.441786,PSF-00232_20231130104847,0,0,0,136.227249,469.278931,0.709709,0.5,0.8,11.864192,60.55,52.6,13.77,12.65,97.93,91.7,-13.5,114.7,42,4.111,10:48:06,11/30/23,0.15,0.003,0.004,0.011,-0.149,-0.154,-0.547,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,469.278931,25,3.914073,468.332642,474.887451,-6.55481,2.489351,2.509086,1.139823,0.578488,0.428122,-0.010059,0.050764,0.141912,136.227249,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130104847,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,10:49:18,11/30/23,Manual gsw+F,LI-COR Default,,002,,,0.561666,2.020287,0.439484,2.285999,0.927328,0.813878,1.43056,0.503231,8.311213,9.469759,14.608689,0.441786,PSF-00232_20231130104918,0,0,0,104.970215,399.064423,0.736959,0.5,0.8,9.278705,58.77,51.58,13.75,12.25,97.93,86.3,-14.3,116.5,31,4.109,10:48:06,11/30/23,0.15,0.005,0.003,-0.007,0.028,0.093,0.197,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,399.064423,25,2.876608,398.837677,403.18634,-4.348663,2.487885,2.506566,1.10288,0.577165,0.428529,-0.014029,0.053797,0.133312,104.970215,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130104918,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,10:49:51,11/30/23,Manual gsw+F,LI-COR Default,,003,,,0.765162,1.96612,0.550804,2.80391,0.982319,0.838152,1.474572,0.492253,8.55892,10.031106,15.057827,0.441786,PSF-00232_20231130104951,0,0,0,119.799973,450.073242,0.733821,0.5,0.8,6.493935,62.35,53.2,13.72,12.71,97.93,83.3,-13,115.6,22,4.108,10:48:06,11/30/23,0.15,-0.012,-0.012,-0.024,0.06,-0.006,-0.037,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,450.073242,25,5.629881,449.608337,458.14035,-8.532013,2.490224,2.51163,1.082092,0.579267,0.428936,-0.008971,0.057134,0.125515,119.799973,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130104951,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,10:50:35,11/30/23,Manual gsw+F,LI-COR Default,,004,,,0.400953,1.995864,0.333879,1.904439,0.948124,0.852101,1.499655,0.551531,8.70234,9.683011,15.315692,0.441786,PSF-00232_20231130105035,0,0,0,181.169266,498.033997,0.636231,0.5,0.8,20.809942,60.24,54.14,13.71,12.96,97.92,85,-13.9,116.4,82,4.107,10:48:06,11/30/23,0.15,-0.003,0.002,-0.008,0.28,0.833,1.83,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,498.033997,25,1.53806,494.104034,500.237885,-6.13385,2.491574,2.508658,1.093419,0.577764,0.429196,-0.006116,0.06154,0.175241,181.169266,0.000669,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130105035,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,10:51:01,11/30/23,Manual gsw+F,LI-COR Default,,005,,,0.071684,1.998042,0.069201,0.391952,0.907874,0.88813,1.455799,0.547925,9.069844,9.271468,14.867038,0.441786,PSF-00232_20231130105101,0,0,0,150.607117,524.020691,0.712593,0.5,0.8,16.375692,57.64,56.39,13.72,12.51,97.92,85.1,30,64.7,57,4.105,10:48:06,11/30/23,0.15,-0.001,-0.004,-0.007,-0.134,-0.484,0.325,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,524.020691,25,2.372386,523.159851,527.420105,-4.260254,2.494781,2.50497,1.094257,0.655823,0.429016,-0.010959,0.064126,0.154966,150.607117,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130105101,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,10:51:35,11/30/23,Manual gsw+F,LI-COR Default,,006,,,0.268481,2.075706,0.237732,1.306266,0.946446,0.883944,1.477849,0.531403,9.026837,9.665111,15.091797,0.441786,PSF-00232_20231130105135,0,0,0,168.231369,522.503967,0.678029,0.5,0.8,5.947146,60.02,56.06,13.73,12.74,97.92,89.5,-13.2,114.8,22,4.104,10:48:06,11/30/23,0.15,0.001,-0.001,-0.01,0.327,0.728,1.51,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,522.503967,25,5.307034,520.776245,530.108459,-9.332214,2.494311,2.508348,1.124911,0.578892,0.428723,-0.00875,0.067567,0.125352,168.231369,0.000653,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130105135,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,10:52:45,11/30/23,Manual gsw+F,LI-COR Default,,007,,,0.444904,1.929526,0.361541,1.857832,0.969682,0.87179,1.466542,0.49686,8.904087,9.903913,14.978628,0.441786,PSF-00232_20231130105245,0,0,0,105.412605,417.809845,0.747702,0.5,0.8,14.961385,61.38,55.18,13.76,12.62,97.91,81.3,-14.1,117.3,50,4.101,10:48:06,11/30/23,0.15,0,-0.005,-0.008,-0.084,0.19,0.999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,417.809845,25,1.490903,418.039429,419.946167,-1.906738,2.493054,2.510255,1.06844,0.57744,0.428216,-0.010288,0.074629,0.148775,105.412605,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130105245,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,10:53:45,11/30/23,Manual gsw+F,LI-COR Default,,008,,,0.244948,1.965942,0.21781,1.241797,0.933671,0.869794,1.48499,0.551319,8.883603,9.536009,15.166885,0.441786,PSF-00232_20231130105345,0,0,0,164.667603,541.115295,0.695688,0.5,0.8,14.82773,59.07,55.03,13.77,12.81,97.91,83.3,-12.7,115.3,53,4.1,10:48:06,11/30/23,0.15,-0.002,-0.006,-0.014,0.353,-0.147,0.149,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,541.115295,25,2.909256,540.030945,545.283997,-5.253052,2.492834,2.506989,1.082025,0.579784,0.428087,-0.008377,0.080596,0.151493,164.652939,0.000665,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231130105345,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
