,,SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,standard,Sun+Sky,0.8,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-6276,6.6,0.00001709,3.11,-0.196952 187.811 338.37 551.855 819.284 1030.05 1219.04 1365.72,-0.212198 221.308 385.195 585.002 808.764 1001.96 1201.22 1400.81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SysObs,SysObs,SysObs,SysObs,SysObs,SysObs,UserDefCon,UserDefCon,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,MPF,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,FastKntcs,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,Meas2,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Raw,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Status2,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,Auxiliary,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
leaf_lk,lightdark,obs,time,elapsed,date,hhmmss,averaging,li6800,block,row,plant,rep,notes,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,,,s,s,,,s,,,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,µmol mol⁻¹ s⁻¹,cm³,mmol m⁻² s⁻¹,mmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹ s⁻¹,cm³,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,,ms,,ms,µmol m⁻² s⁻¹,,,ms,%,,,centimol m⁻² s⁻¹,centimol m⁻² s⁻¹,,mol m⁻² s⁻²,ms,,ms,µmol m⁻² s⁻¹,,,,ms,,s⁻¹,,,ms,ms,,ms,,ms,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,kPa,kPa,°C,°C,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,mol m⁻² s⁻¹,mol m⁻² s⁻¹ min⁻¹,mol m⁻² s⁻¹,,,,,V,V,,,,,,,,,,,,,V,V,mV,mV,°C,°C,%,°C,mmol mol⁻¹,%,%,,V,V,V,V,V,V,V,mg,mg,mg,hrs,V,V,V,V,V,V,V,V,V,V,V,V,,,,,,,V,%,%,µmol/mol,mmol/mol,µmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
2,D,1,1707836927,0,20240213 07:08:47,07:08:47,none,cabbi,1,,,1,,1707836927,0.000613646,0.613645724,-0.364455725,401.666,406.8027146,41.50608386,40.98198483,0.036468544,2.962588693,0.036220974,0.022660212,0.004750342,15.91636132,15.9086,1.814074995,5.548902719,0.101739426,1.833505303,1.712335569,-27.06177644,26.64114281,1.734803124,1.318919838,-2.369898954,0.987739843,-0.364455725,400.0646264,402.240703,-0.45949099,66.9657684,0.613645724,0.151737281,1.023446727,-0.0728816,78.46139387,18,3,1,0,55917.30968,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,0.021001512,-0.364455725,#DIV/0!,-17.35378501,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0500018,0.021001512,0.42001512,0.09500342,6,0.5,0: Broadleaf,2,TRUE,1707836927,401.666,399.975,0.997152,0.151501,403.647,1.09014,700.115,101.967,0.0630071,16.0754,15.9086,999.9,0,0,9993,0,0.00152894,1.69141,402.067,400.036,0.845651,399.975,0.151501,0.101677,0.0154481,-22.4447,-41.8825,0.0500018,0,0,0,334.62,0.0500018,223.47,6.72,26.375,32.25,29.375,33.875,29.187,0,0,0,1685731336,0,337.3596,-19.9223076,8.403076832,217.1612,15,0,--:--:--,1755807718,1755807721,0,-0.117,-0.016,-2.009,0.03,420,15,0.09,0.01,-4.329077673,62.66096792,12.201908,0,0.074146257,-0.726972069,0.166766011,0,0,2,0/2,3.36143,2.75717,0.0999887,0.0990142,0.00912745,0.00134362,21580.4,22258,25415.9,26095.3,38349,38874.8,42549,42118.9,2.5364,2.6013,0.0712812,0,14.7202,999.9,37.3,17.2,7.20364,61.26,7.6843,2,-0.878368,0,20.3799,5.20854,11.9021,4.9936,3.28116,9999,9999,9999,148.5,4.97183,1.8573,1.86674,1.86172,1.86417,1.86023,1.86279,1.86019,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-1.981,-0.093,-1.140465382,-0.002493248,1.1597E-06,-3.50138E-10,-0.086309181,-0.007593507,0.001367325,-2.29441E-05,2,2118,1,27,-799513.2,-799513.2,1.24878,2.42798,2.19604,2.72461,2.14966,2.3938,21.2986,15.603,18,667.943,804.824,15.6958,15.4522,30.0003,15.4381,15.4391,25.0881,100,0,-999.9,400,0,103.092,103.093
,L,2,1707837320,392.5,20240213 07:15:19,07:15:19,none,cabbi,1,,,1,,1707837320,0.000490939,0.490938748,1.096786293,406.162,338.7588212,34.55817128,41.43424491,0.030524783,2.959679373,0.030350959,0.018984884,19.56604855,15.99333653,15.9764,1.821951004,10.30428443,0.18808949,1.825352271,1.633861514,-21.65039878,4.659217243,0.303691374,2.878558388,-7.949816497,1.970087198,1.096786293,400.1061657,407.7220121,-2.108639913,66.9685405,0.490938748,0.158035608,1.936034303,-0.285624499,78.46623064,44,6,1,0,55842.04345,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,84.26298378,1.096786293,#DIV/0!,0.013016229,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9731,84.26298378,0.842856566,0.195713132,6,0.5,0: Broadleaf,2,TRUE,1707837320,406.162,400.033,1.84376,0.158025,408.151,1.93982,699.916,101.952,0.0620853,16.0056,15.9764,999.9,0,0,9978,0,0.00152894,6.12909,406.912,400.096,1.68574,400.033,0.158025,0.187975,0.0161109,-15.2579,-41.4869,99.9731,0.899805,0.100195,0,748.512,5.00018,1068.66,795.812,28.25,33.312,30.875,35.562,31,85.46,9.52,0,1685731729,0,737.3004615,5.418939732,503.3267002,1030.747769,15,0,--:--:--,1755807718,1755807721,0,-0.117,-0.016,-2.009,0.03,420,15,0.09,0.01,-52.57607786,490.8106967,50.09151469,0,2.347898341,-27.58935923,3.112897762,0,0,2,0/2,3.36118,2.75612,0.100735,0.0989291,0.0155816,0.0013992,21540.1,22236.4,25391,26069.5,38061.1,38840.2,42507.5,42084.1,2.48416,2.59198,0.0904977,0,14.4673,999.9,40.3,17.3,7.83392,61.18,7.62019,2,-0.846659,0,20.3785,5.21094,11.9021,4.99376,3.28116,9999,9999,9999,148.6,4.97183,1.8573,1.86675,1.86173,1.86417,1.86027,1.86279,1.86017,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-1.989,-0.0961,-1.140465382,-0.002493248,1.1597E-06,-3.50138E-10,-0.086309181,-0.007593507,0.001367325,-2.29441E-05,2,2118,1,27,-799506.6,-799506.7,1.25,2.43042,2.19604,2.72095,2.14966,2.41455,21.4392,15.5155,18,636.574,801.89,15.6361,15.8251,30.0004,15.7769,15.753,25.0884,100,0,-999.9,400,0,102.991,103.002
3,L,3,1707837396,469,20240213 07:16:36,07:16:36,none,cabbi,1,,,1,,1707837396,0.000726368,0.726367725,0.26889411,402.065,382.501982,39.0207486,41.0164601,0.045627707,2.96742673,0.045241502,0.028310365,19.56732069,15.97774,15.4876,1.765835238,7.826959522,0.143283446,1.830639931,1.622551792,-32.03281669,90.11668324,5.845069107,83.49625635,-2.946822653,1.455383417,0.26889411,400.0876656,402.9452909,-0.761374765,66.96861831,0.726367725,0.158965666,1.453724364,-0.141640283,78.46970335,8,1,1,0,56068.86579,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,84.26846234,0.26889411,#DIV/0!,0.003190922,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9796,84.26846234,0.842856566,0.195713132,6,0.5,0: Broadleaf,2,TRUE,1707837396,402.065,400.041,1.40454,0.158995,404.047,1.49923,700.098,101.951,0.0635004,16.0509,15.4876,999.9,0,0,10022,0,0.00164361,2.02444,402.631,400.104,1.24554,400.041,0.158995,0.143193,0.0162096,-18.4978,-41.4293,99.9796,0.899805,0.100195,0,725.569,5.00018,993.546,795.867,28.625,33.5,31.187,35.812,31.312,85.46,9.52,0,1685731806,0,726.4982308,23.96690606,63.312137,991.3551538,15,0,--:--:--,1755807718,1755807721,0,-0.117,-0.016,-2.009,0.03,420,15,0.09,0.01,-26.16641079,334.3135271,37.80542972,0,0.79018041,-9.967967631,1.156424558,0,0,2,0/2,3.36138,2.75792,0.0999486,0.0989125,0.0122895,0.00140738,21560.8,22241,25393.7,26074.7,38193.4,38846.3,42512.4,42091,2.54594,2.59038,0.0670552,0,14.3689,999.9,40.7,17.3,7.9116,60.89,7.98478,2,-0.844146,0,20.3788,5.21118,11.9021,4.99356,3.28124,9999,9999,9999,148.6,4.97182,1.8573,1.86675,1.86173,1.86417,1.86025,1.86275,1.86015,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-1.982,-0.0947,-1.140465382,-0.002493248,1.1597E-06,-3.50138E-10,-0.086309181,-0.007593507,0.001367325,-2.29441E-05,2,2118,1,27,-799505.4,-799505.4,1.24878,2.42676,2.19604,2.72217,2.14966,2.41333,21.4593,15.5067,18,680.297,801.588,15.6326,15.8736,30.0004,15.8323,15.8187,25.087,100,0,-999.9,400,0,103.003,103.02
4,L,4,1707837587,660,20240213 07:19:47,07:19:47,none,cabbi,1,,,1,,1707837587,-0.000131225,-0.131224715,0.362851924,422.865,471.1939497,48.06682606,43.13675592,-0.010054415,2.963370932,-0.010073406,-0.00629417,19.54517483,16.00708384,15.309,1.745713409,23.8360873,0.431013582,1.808239652,1.314699827,5.787009951,87.74088053,5.68777638,118.7608417,-28.64046325,4.758758119,0.362851924,400.0660888,427.1990667,-6.760157143,66.95879533,-0.131224715,0.162269084,4.509269152,-0.937372167,78.45858358,109,16,1,0,55982.79821,-,-,0,0,#DIV/0!,0,-,-,0,0,#DIV/0!,0.5,84.17298092,0.362851924,#DIV/0!,0.004310789,#DIV/0!,#DIV/0!,-,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8663,84.17298092,0.842856709,0.195713417,6,0.5,0: Broadleaf,2,TRUE,1707837587,422.865,400.035,4.22518,0.162434,424.882,4.32062,699.82,101.951,0.059703,15.8582,15.309,999.9,0,0,9999,0,0.00160538,22.8303,424.659,400.1,4.06274,400.035,0.162434,0.430762,0.0165604,-4.77557,-41.227,99.8663,0.899805,0.100195,0,561.024,5.00018,828.37,794.917,29.25,34.062,31.875,36.375,31.937,85.36,9.51,0,1685731996,0,379.6408154,2603.519138,-92542.62029,7426.442962,15,0,--:--:--,1755807718,1755807721,0,-0.117,-0.016,-2.009,0.03,420,15,0.09,0.01,-77.48819576,196.984775,29.36273721,0,2.200027292,-6.186801769,1.138438875,0,0,2,0/2,3.36107,2.75391,0.103795,0.098877,0.0315922,0.00143687,21465.4,22236.3,25389.2,26068.6,37436.1,38839,42505,42084.5,2.35966,2.58608,0.0565767,0,14.3649,999.9,41.7,17.4,8.15688,60.6601,7.78846,2,-0.837543,0,20.3789,5.21058,11.9021,4.99372,3.28128,9999,9999,9999,148.7,4.97184,1.8573,1.86675,1.86172,1.86417,1.86027,1.86279,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.017,-0.0954,-1.140465382,-0.002493248,1.1597E-06,-3.50138E-10,-0.086309181,-0.007593507,0.001367325,-2.29441E-05,2,2118,1,27,-799502.2,-799502.2,1.24878,2.42188,2.19604,2.72095,2.14966,2.41333,21.5397,15.4542,18,559.323,800.032,15.6237,15.9814,30.0001,15.9765,15.9529,25.0773,100,0,-999.9,400,0,102.985,103.001
