,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,,1,12:32:34,7/26/22,Manual gsw+F,LI-COR Default,,1,,,0.079921,0.612278,0.070693,0.918987,1.543083,1.360466,2.825387,1.282305,13.493202,15.304412,28.022408,0.441786,PSF-00232_20220726123234,0,0,0,134.068604,481.246063,0.721414,0.5,0.8,8.700965,51.05,45.01,24.15,23.03,100.83,22.1,-14,163.6,30,4.104,12:32:01,7/26/22,-0.32,-0.001,-0.001,0.001,2.913,-1.411,49.54,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,477.418549,25,-2.920138,475.845337,477.061768,-1.216431,2.475764,2.493497,0.713334,0.57735,0.282103,-0.012713,0.076581,0.132208,134.068604,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220726123234,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,2,12:35:29,7/26/22,Manual gsw+F,LI-COR Default,,2,,,0.080338,0.57091,0.070427,0.89599,1.597932,1.406345,2.852444,1.254513,13.947195,15.847228,28.288654,0.441786,PSF-00232_20220726123529,0,0,0,148.588303,442.980164,0.664571,0.5,0.8,47.627533,53.02,46.66,24.1,23.19,100.83,20.5,-13.9,167.9,179,4.103,12:32:01,7/26/22,-0.32,-0.002,-0.004,-0.004,8.006,6.457,7.583,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,434.618347,25,-6.522247,430.487762,433.634369,-3.146606,2.478166,2.496324,0.70501,0.577524,0.282653,-0.010354,0.093928,0.256437,148.588303,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220726123529,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,3,12:36:01,7/26/22,Manual gsw+F,LI-COR Default,,3,,,0.111474,0.571814,0.093288,0.980197,1.618976,1.409786,2.655949,1.036974,13.981983,16.056684,26.341188,0.441786,PSF-00232_20220726123601,0,0,0,97.738983,380.683075,0.743254,0.5,0.8,71.079697,53.75,46.81,24.09,22.02,100.83,20.5,-13.8,167.4,239,4.101,12:32:01,7/26/22,-0.32,-0.002,0.001,-0.004,-0.505,-0.528,-0.941,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,378.242615,25,-1.650513,379.834412,378.318054,1.516357,2.478376,2.497371,0.705191,0.577675,0.282774,-0.023535,0.096861,0.306387,97.738983,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220726123601,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,4,12:37:09,7/26/22,Manual gsw+F,LI-COR Default,,4,,,0.10571,0.575046,0.089295,0.945358,1.61449,1.413927,2.659295,1.044805,14.023541,16.012756,26.375286,0.441786,PSF-00232_20220726123709,0,0,0,87.126015,415.541138,0.790331,0.5,0.8,5.472289,53.72,47.05,24.06,22.04,100.83,20.7,-13.6,165.7,17,4.099,12:32:01,7/26/22,-0.32,-0.005,-0.005,-0.008,0.453,0.732,1.602,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,403.34845,25,-8.067562,400.281067,403.981049,-3.699982,2.47873,2.497334,0.705837,0.578134,0.283183,-0.022885,0.103192,0.121502,87.126015,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220726123709,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,5,12:37:47,7/26/22,Manual gsw+F,LI-COR Default,,5,,,0.117776,0.569771,0.097601,1.060524,1.648036,1.420913,2.719912,1.071877,14.092201,16.344736,26.975294,0.441786,PSF-00232_20220726123747,0,0,0,106.207611,455.702332,0.766936,0.5,0.8,4.474246,54.93,47.36,24.03,22.41,100.83,20.5,-13.9,168.1,15,4.098,12:32:01,7/26/22,-0.32,0,0.003,0.006,0.129,0.181,0.58,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,455.493805,25,-0.108825,455.689087,455.546387,0.1427,2.479192,2.499067,0.704783,0.577499,0.283515,-0.018374,0.106632,0.11923,106.207611,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220726123747,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,6,12:38:23,7/26/22,Manual gsw+F,LI-COR Default,,6,,,0.118815,0.580354,0.098624,1.080735,1.650212,1.4232,2.731148,1.080936,14.114429,16.365797,27.085855,0.441786,PSF-00232_20220726123823,0,0,0,237.471695,959.224792,0.752434,0.5,0.8,6.561555,55.1,47.52,24,22.47,100.83,20.9,-13.4,164.4,22,4.097,12:32:01,7/26/22,-0.32,-0.002,-0.001,-9999,3.259,7.075,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,848.549377,25,-77.381851,839.409485,848.343628,-8.934143,2.479431,2.499318,0.7069,0.578372,0.283852,-0.017264,0.109834,0.125246,234.97438,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220726123823,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,7,12:38:55,7/26/22,Manual gsw+F,LI-COR Default,,7,,,0.119364,0.5757,0.098865,1.039505,1.644192,1.423966,2.681653,1.037461,14.121918,16.305965,26.594793,0.441786,PSF-00232_20220726123855,0,0,0,112.48362,443.454041,0.746347,0.5,0.8,12.93014,54.98,47.61,23.98,22.17,100.83,20.7,-13.7,166.2,43,4.095,12:32:01,7/26/22,-0.32,-0.003,-0.004,-0.001,-0.146,0.297,1.058,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,432.455414,25,-7.469025,430.436615,432.751617,-2.315002,2.479565,2.499143,0.705968,0.577933,0.284107,-0.020397,0.112629,0.143178,112.48362,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220726123855,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,8,12:39:34,7/26/22,Manual gsw+F,LI-COR Default,,8,,,0.154246,0.588854,0.122229,1.10092,1.658583,1.430862,2.547862,0.889279,14.190131,16.448483,25.267637,0.441786,PSF-00232_20220726123934,0,0,0,110.359314,432.85849,0.745045,0.5,0.8,70.546104,55.52,47.9,23.96,21.34,100.83,21.2,-13.8,165.1,237,4.095,12:32:01,7/26/22,-0.32,-0.002,-0.007,-0.012,-0.069,-0.02,-0.554,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,422.97937,25,-7.11353,421.911835,422.665436,-0.753601,2.479977,2.499918,0.708606,0.577752,0.284316,-0.029575,0.115996,0.304415,110.359314,0.000634,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220726123934,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
