,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,10,1,10:36:30,6/6/24,Manual gsw+F,LI-COR Default,,001,,,0.502805,2.651994,0.422669,4.526269,1.277065,1.128595,2.300919,1.023853,11.587488,13.111856,23.623941,0.441786,PSF-00232_20240606103630,0,0,0,346.803894,465.536713,0.255045,0.5,0.8,2.889663,61.62,54.46,18.01,19.68,97.4,129.5,-8,106.1,28,3.962,10:34:18,6/6/24,-0.26,-0.005,-0.004,0.005,-18.294,56.876,154.879,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,465.536713,25,3.268378,462.14856,470.220001,-8.071442,2.49089,2.510036,1.420767,0.587912,0.360972,0.019429,0.082511,0.130685,346.803894,0.000647,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240606103630,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,2,10:37:22,6/6/24,Manual gsw+F,LI-COR Default,,002,,,0.377292,2.73499,0.331554,3.907171,1.244517,1.123221,2.371053,1.126536,11.531659,12.776955,24.342646,0.441786,PSF-00232_20240606103722,0,0,0,217.302917,366.697235,0.407405,0.5,0.8,15.367111,57.54,51.93,18.69,20.17,97.4,136.8,-11.3,108.3,94,3.959,10:34:18,6/6/24,-0.26,0,0.005,0.003,-6.605,-9.577,-30.84,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,359.931,25,-6.333617,354.48288,357.621735,-3.138855,2.487094,2.504075,1.479473,0.582172,0.351188,0.017204,0.089147,0.185685,217.302917,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240606103722,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,3,10:37:56,6/6/24,Manual gsw+F,LI-COR Default,,003,,,0.282402,2.765321,0.256234,3.299393,1.228155,1.127817,2.458648,1.230493,11.578663,12.608782,25.24156,0.441786,PSF-00232_20240606103756,0,0,0,92.37635,374.088776,0.753063,0.5,0.8,43.373177,55.2,50.69,19.14,20.76,97.4,139.7,-12.5,109,144,3.958,10:34:18,6/6/24,-0.26,-0.002,0,0.004,-0.01,-0.317,0.754,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,374.088776,25,1.806496,374.550812,376.677307,-2.126495,2.485203,2.500632,1.502659,0.580122,0.34487,0.018731,0.093431,0.227111,92.37635,0.000665,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240606103756,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,4,10:38:27,6/6/24,Manual gsw+F,LI-COR Default,,004,,,0.204048,2.75089,0.189957,2.703455,1.23242,1.149399,2.591273,1.358853,11.801873,12.65432,26.606838,0.441786,PSF-00232_20240606103827,0,0,0,182.341583,265.322235,0.312754,0.5,0.8,163.77327,53.93,50.29,19.57,21.61,97.39,138.3,-10.3,107.4,1309,3.957,10:34:18,6/6/24,-0.26,0.001,0.003,-0.003,3.104,1.405,4.648,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,261.933441,25,-2.526554,260.898102,261.701904,-0.803802,2.484521,2.498698,1.491499,0.583978,0.338947,0.023547,0.097201,1.198446,182.341583,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240606103827,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,5,10:39:06,6/6/24,Manual gsw+F,LI-COR Default,,005,,,0.180814,2.712692,0.169515,3.451556,1.351239,1.24259,3.287084,1.935845,12.758413,13.873978,33.750454,0.441786,PSF-00232_20240606103906,0,0,0,80.775978,91.621902,0.118377,0.5,0.8,84.126831,56.95,52.37,20.18,25.56,97.39,134.8,-11.9,108.8,1777,3.955,10:34:18,6/6/24,-0.26,0.001,0.003,0.008,-0.022,-0.145,-0.284,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,90.748428,25,-0.59491,90.903999,90.769447,0.134552,2.487344,2.502854,1.463059,0.581223,0.330818,0.062549,0.101877,1.58823,80.775978,0.000628,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240606103906,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,6,10:39:36,6/6/24,Manual gsw+F,LI-COR Default,,006,,,0.137609,2.689885,0.130912,2.790963,1.334046,1.24483,3.360209,2.026162,12.78247,13.698579,34.504108,0.441786,PSF-00232_20240606103936,0,0,0,73.200348,80.948959,0.095722,0.5,0.8,74.428299,54.59,50.94,20.66,25.93,97.39,132.7,-12.4,109.3,1944,3.954,10:34:18,6/6/24,-0.26,0.005,0.006,-0.008,-0.912,-2.096,-6.202,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,79.241035,25,-1.445106,78.398827,78.878258,-0.479431,2.485169,2.499364,1.446777,0.580367,0.324514,0.061445,0.105282,1.727611,73.200348,0.000616,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240606103936,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,7,10:40:29,6/6/24,Manual gsw+F,LI-COR Default,,007,,,0.037706,2.655972,0.037178,0.843494,1.191492,1.163881,3.349029,2.157537,11.953575,12.237158,34.396023,0.441786,PSF-00232_20240606104029,0,0,0,108.552933,124.750763,0.129842,0.5,0.8,98.147629,46.28,45.21,21.51,25.87,97.37,129.8,-11,108.5,1890,3.953,10:34:18,6/6/24,-0.26,0,-0.002,-0.005,-0.459,-0.777,-2.431,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,123.190643,25,-1.070113,123.26825,123.217392,0.050858,2.476681,2.487162,1.42344,0.582642,0.313646,0.050945,0.111025,1.682506,110.204102,0.00062,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240606104029,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,10,8,10:40:51,6/6/24,Manual gsw+F,LI-COR Default,,008,,,0.031843,2.64108,0.031464,0.73512,1.203476,1.179175,3.424554,2.221078,12.109289,12.358836,35.167728,0.441786,PSF-00232_20240606104051,0,0,0,218.590729,241.618988,0.095308,0.5,0.8,74.427231,45.78,44.86,21.85,26.25,97.38,128.5,-12.5,109.7,1952,3.952,10:34:18,6/6/24,-0.26,-0.001,-0.002,0.003,-3.436,-7.915,-21.796,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,238.168716,25,-2.872981,236.546509,237.502274,-0.955765,2.476092,2.486355,1.413499,0.580189,0.309395,0.051488,0.113294,1.734628,218.590729,0.000631,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240606104051,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
