,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,11,1,11:01:37,6/26/24,Manual gsw+F,LI-COR Default,,001,,,0.00497,2.32628,0.004959,0.06477,1.213536,1.210811,2.512198,1.298662,11.95329,11.980184,24.800745,0.441786,PSF-00232_20240626110137,0,0,0,266.713501,1005.98053,0.734872,0.5,0.8,5.602768,43.15,43.05,22.96,21.11,101.3,105.1,-6.1,105.8,19,4.09,11:01:15,6/26/24,0.16,-0.001,-0.002,-0.003,0.982,1.75,3.593,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,879.566406,25,-89.548492,873.182068,877.66571,-4.483643,2.47319,2.481619,1.235943,0.591106,0.295912,-0.020649,0.047568,0.122961,266.217102,0.000661,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240626110137,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,2,11:01:57,6/26/24,Manual gsw+F,LI-COR Default,,002,,,-0.009095,2.231508,-0.009132,-0.115066,1.226368,1.231507,2.479283,1.252915,12.158441,12.107707,24.477501,0.441786,PSF-00232_20240626110157,0,0,0,205.219742,748.306091,0.725754,0.5,0.8,5.184434,43.87,44.05,22.86,20.89,101.29,99,-12.4,112.6,18,4.088,11:01:15,6/26/24,0.16,-0.002,-0.002,0.001,0.771,1.861,3.275,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,727.752319,25,-14.756674,723.353516,727.161133,-3.807617,2.474682,2.482708,1.191514,0.580263,0.297115,-0.021881,0.049481,0.121959,205.219742,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240626110157,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,3,11:02:29,6/26/24,Manual gsw+F,LI-COR Default,,003,,,-0.034151,2.165354,-0.034699,-0.44452,1.226279,1.24699,2.50007,1.273791,12.31069,12.106228,24.681505,0.441786,PSF-00232_20240626110229,0,0,0,178.816086,571.10553,0.686895,0.5,0.8,13.621355,44.33,45.08,22.68,21.03,101.29,94.9,-7.3,107.7,50,4.086,11:01:15,6/26/24,0.16,0,0,-0.004,0.163,0.136,0.754,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,568.913696,25,-1.824633,566.643494,568.490967,-1.847473,2.476216,2.483425,1.162335,0.589101,0.299185,-0.018383,0.052754,0.148401,178.816086,0.000645,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240626110229,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,4,11:03:12,6/26/24,Manual gsw+F,LI-COR Default,,004,,,0.062688,2.101467,0.060872,0.628359,1.309652,1.279171,2.336389,1.026737,12.629048,12.929983,23.066792,0.441786,PSF-00232_20240626110312,0,0,0,91.168999,344.95047,0.735704,0.5,0.8,10.684122,47.96,46.84,22.47,19.93,101.29,91.1,-13.9,115.2,36,4.064,11:01:15,6/26/24,0.16,0.007,0.014,-9999,0.215,-28.16,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,341.535339,25,-2.934648,339.500427,340.745392,-1.244965,2.478818,2.488765,1.135431,0.577814,0.301727,-0.028143,0.057167,0.137338,91.168999,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240626110312,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,5,11:03:28,6/26/24,Manual gsw+F,LI-COR Default,,005,,,0.03376,2.102019,0.033227,0.351018,1.282352,1.265327,2.333262,1.05091,12.492705,12.660801,23.036547,0.441786,PSF-00232_20240626110328,0,0,0,89.067932,311.503876,0.714071,0.5,0.8,9.742738,47.17,46.55,22.4,19.91,101.29,91.1,-13.8,115.1,34,4.083,11:01:15,6/26/24,0.16,0.002,0.003,-0.006,0.23,0.363,0.619,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,311.503876,25,0.23216,311.496033,311.836548,-0.340515,2.478411,2.487644,1.135658,0.57799,0.302639,-0.027522,0.058784,0.135507,89.126945,0.000651,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240626110328,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,6,11:04:30,6/26/24,Manual gsw+F,LI-COR Default,,006,,,0.077088,2.159165,0.074431,0.89401,1.331147,1.289377,2.524502,1.193355,12.730786,13.143202,24.925903,0.441786,PSF-00232_20240626110430,0,0,0,333.679321,980.972961,0.659849,0.5,0.8,10.190996,49.78,48.22,22.13,21.19,101.28,94.5,-13.5,114.3,39,4.082,11:01:15,6/26/24,0.16,-0.003,-0.003,0.006,-0.674,-1.191,0.213,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,861.855652,25,-85.137451,851.342102,858.97876,-7.636658,2.480896,2.491496,1.159676,0.57838,0.305951,-0.010234,0.065187,0.13926,333.679321,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240626110430,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,7,11:05:04,6/26/24,Manual gsw+F,LI-COR Default,,007,,,0.096412,2.162379,0.092296,0.961008,1.339412,1.294606,2.374698,1.035286,12.781528,13.223901,23.445187,0.441786,PSF-00232_20240626110504,0,0,0,88.383797,370.247711,0.761285,0.5,0.8,18.483255,50.55,48.86,21.98,20.19,101.29,94.7,-13.4,114.1,61,4.08,11:01:15,6/26/24,0.16,0.005,0.003,-0.01,-0.105,-0.03,0.126,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,358.858093,25,-7.907952,358.292328,358.916321,-0.623993,2.481856,2.492643,1.161055,0.578619,0.307798,-0.01958,0.068659,0.157673,88.445305,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240626110504,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,11,8,11:05:41,6/26/24,Manual gsw+F,LI-COR Default,,008,,,0.142209,2.177296,0.13349,1.254348,1.361443,1.303527,2.296054,0.93461,12.869038,13.440813,22.667728,0.441786,PSF-00232_20240626110541,0,0,0,93.937042,415.742065,0.77405,0.5,0.8,15.101291,51.82,49.62,21.84,19.65,101.29,95.6,-13.5,114.2,49,4.08,11:01:15,6/26/24,0.16,0,0,0.023,0.104,0.269,0.368,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,407.544128,25,-5.571842,407.221191,407.758118,-0.536926,2.482977,2.494506,1.167499,0.578389,0.309519,-0.024,0.072206,0.147732,93.962791,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240626110541,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
