,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,10:34:31,3/11/24,Manual gsw+F,LI-COR Default,,001,,,-0.286742,2.802241,-0.319428,-1.915045,0.868857,0.92619,1.449594,0.580737,9.448439,8.863557,14.787889,0.441786,PSF-00232_20240311103431,0,0,0,132.039062,482.031219,0.726078,0.5,0.8,8.888786,51.95,55.37,14.64,12.45,98.03,143.4,-10,107,31,4.108,10:33:06,3/11/24,0.23,0,0.001,0.01,0.071,0.168,0.487,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,482.031219,25,2.764156,482.587708,485.992004,-3.404297,2.49309,2.496424,1.532374,0.584333,0.4133,-0.021582,0.099837,0.132586,132.039062,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311103431,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,10:36:21,3/11/24,Manual gsw+F,LI-COR Default,,002,,,-0.238323,2.799496,-0.2605,-1.396933,0.913785,0.955668,1.43314,0.519354,9.749475,9.322201,14.62052,0.441786,PSF-00232_20240311103621,0,0,0,136.680359,380.805084,0.641075,0.5,0.8,8.059265,56.22,58.8,14.2,12.27,98.02,143.1,-12,108.4,31,4.106,10:33:06,3/11/24,0.23,0.007,0.008,0.001,-1.261,-0.081,1.328,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,370.574341,25,-6.783427,370.87619,371.085052,-0.208862,2.49806,2.502697,1.530103,0.581063,0.420732,-0.018632,0.112981,0.133272,136.680359,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311103621,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,10:37:28,3/11/24,Manual gsw+F,LI-COR Default,,003,,,-0.292536,2.791292,-0.326784,-1.568218,0.895118,0.942422,1.360162,0.465044,9.613291,9.130754,13.874494,0.441786,PSF-00232_20240311103728,0,0,0,181.869507,507.286896,0.641486,0.5,0.8,4.702111,56.21,59.18,13.89,11.48,98.03,142.3,-14,109.8,18,4.103,10:33:06,3/11/24,0.23,0.002,0.001,-0.001,0.316,0.588,0.957,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,507.286896,25,6.021652,506.355286,515.915344,-9.560059,2.498691,2.50277,1.523378,0.577577,0.426119,-0.023435,0.119803,0.122348,181.869507,0.000625,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311103728,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,10:38:56,3/11/24,Manual gsw+F,LI-COR Default,,004,,,-0.087921,2.800887,-0.090771,-0.4909,0.898185,0.91289,1.421979,0.523794,9.313963,9.163938,14.508066,0.441786,PSF-00232_20240311103856,0,0,0,136.492615,451.242676,0.697518,0.5,0.8,13.825201,58.06,59.01,13.44,12.15,98.01,143.2,-11.4,108,50,4.101,10:33:06,3/11/24,0.23,-0.001,-0.002,0.003,0.056,0.016,0.295,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,451.242676,25,1.135408,451.071014,452.869598,-1.798584,2.498569,2.505525,1.531253,0.581936,0.433806,-0.011726,0.128356,0.148381,136.492615,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311103856,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,10:39:54,3/11/24,Manual gsw+F,LI-COR Default,,005,,,-0.191117,2.792471,-0.205158,-0.919983,0.857929,0.885667,1.292706,0.434777,9.034515,8.751566,13.186644,0.441786,PSF-00232_20240311103954,0,0,0,127.682091,438.576569,0.708872,0.5,0.8,9.417087,56.51,58.34,13.15,10.71,98.03,142.4,-6.9,104.9,33,4.1,10:33:06,3/11/24,0.23,0.003,0.005,0.006,-0.021,0.068,0.237,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,438.576569,25,4.675849,439.086212,445.276642,-6.19043,2.497704,2.503397,1.52434,0.589724,0.438884,-0.023482,0.133839,0.134758,127.682091,0.000637,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311103954,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,10:40:28,3/11/24,Manual gsw+F,LI-COR Default,,006,,,-0.127249,2.8341,-0.133231,-0.611969,0.86595,0.883861,1.311262,0.445312,9.015609,8.832911,13.375209,0.441786,PSF-00232_20240311104028,0,0,0,138.815399,500.906464,0.722872,0.5,0.8,9.117335,57.7,58.89,12.98,10.93,98.04,146.7,-13.6,109.3,32,4.091,10:33:06,3/11/24,0.23,0,-0.002,0.003,0.205,0.325,0.564,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,500.906464,25,5.394094,501.745117,508.635712,-6.890594,2.498529,2.505135,1.559516,0.578284,0.441985,-0.019428,0.136985,0.133358,138.815399,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311104028,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,10:45:56,3/11/24,Manual gsw+F,LI-COR Default,,007,,,0.045802,2.870741,0.045083,0.160487,0.865318,0.860746,1.210546,0.345229,8.781533,8.828172,12.350275,0.441786,PSF-00232_20240311104556,0,0,0,135.402557,384.452454,0.647804,0.5,0.8,17.761692,62,61.67,11.87,9.73,98.02,150.7,-8.8,105.8,69,4.088,10:45:39,3/11/24,0.04,0.001,0.001,-0.011,0.148,0.169,0.182,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,384.452454,25,1.592473,384.214294,386.734314,-2.52002,2.502736,2.511781,1.59274,0.586505,0.462058,-0.019956,0.16509,0.164216,135.402557,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311104556,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,10:46:59,3/11/24,Manual gsw+F,LI-COR Default,,008,,,0.145577,2.876113,0.138563,0.398929,0.850464,0.839145,1.129827,0.279362,8.56067,8.676151,11.52611,0.441786,PSF-00232_20240311104659,0,0,0,108.44886,327.893982,0.669256,0.5,0.8,16.18091,61.94,61.11,11.62,8.71,98.02,151.3,-13.5,108.9,60,4.087,10:45:39,3/11/24,0.04,-0.001,0.001,0.004,-0.068,0.18,-0.009,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,327.893982,25,1.898997,328.346375,330.615082,-2.268707,2.502024,2.511764,1.597815,0.578419,0.466675,-0.027709,0.170773,0.157461,108.44886,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240311104659,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
