,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,9:55:38,1/26/24,Manual gsw+F,LI-COR Default,,001,,,0.378263,2.200344,0.322775,2.34567,1.128524,1.024308,1.835139,0.706615,10.376393,11.432115,18.590233,0.441786,PSF-00232_20240126095538,0,0,0,122.653488,509.850739,0.759433,0.5,0.8,4.332604,58.3,52.92,16.93,16.09,98.72,97,-13.3,113.7,14,4.017,9:54:29,1/26/24,-0.02,0.001,0.005,-0.007,0.187,0.293,0.603,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,509.850739,25,3.388086,509.361877,514.705566,-5.343689,2.488972,2.505297,1.177592,0.578867,0.377008,-0.007933,0.075061,0.118961,122.653488,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240126095538,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,9:56:53,1/26/24,Manual gsw+F,LI-COR Default,,002,,,0.496487,2.171729,0.404103,2.349425,1.156298,1.050014,1.721857,0.565559,10.636747,11.713408,17.442575,0.441786,PSF-00232_20240126095653,0,0,0,131.287689,494.416229,0.734459,0.5,0.8,5.054425,59.95,54.44,16.87,15.09,98.72,95.3,-13.6,114.2,17,4.015,9:54:29,1/26/24,-0.02,-0.011,-0.01,-0.017,0.461,0.985,1.937,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,494.416229,25,3.123278,493.895538,498.891602,-4.996063,2.491158,2.507644,1.165086,0.578358,0.377855,-0.017935,0.083376,0.121414,131.287689,0.000633,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240126095653,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,9:57:52,1/26/24,Manual gsw+F,LI-COR Default,,003,,,0.432741,2.167434,0.360721,2.10804,1.148383,1.052749,1.716894,0.568511,10.664586,11.633374,17.392517,0.441786,PSF-00232_20240126095752,0,0,0,113.929871,437.127106,0.739367,0.5,0.8,4.263674,59.94,54.95,16.77,15.05,98.71,95,-13.7,114.4,14,4.011,9:54:29,1/26/24,-0.02,0.003,-0.006,-0.015,0.165,0.366,0.611,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,437.127106,25,3.195828,436.755188,441.706451,-4.951263,2.491912,2.507659,1.163231,0.578151,0.379466,-0.017255,0.0897,0.11909,113.929871,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240126095752,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,9:59:52,1/26/24,Manual gsw+F,LI-COR Default,,004,,,0.439197,2.174181,0.365386,1.983178,1.146613,1.05705,1.674632,0.528018,10.71035,11.617833,16.967875,0.441786,PSF-00232_20240126095952,0,0,0,115.684036,436.180115,0.734779,0.5,0.8,9.059361,60.32,55.6,16.64,14.66,98.69,95.4,-13.5,114.1,31,4.009,9:54:29,1/26/24,-0.02,-0.004,-0.001,-0.009,0.324,0.461,0.785,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,436.180115,25,2.238168,435.942291,439.387207,-3.444916,2.492882,2.508227,1.166148,0.578501,0.381355,-0.020004,0.102168,0.132768,115.684036,0.00066,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240126095952,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,10:01:09,1/26/24,Manual gsw+F,LI-COR Default,,005,,,0.437226,2.166138,0.363796,1.994193,1.15708,1.066562,1.690284,0.533204,10.806677,11.723824,17.126379,0.441786,PSF-00232_20240126100109,0,0,0,115.964417,406.177277,0.714498,0.5,0.8,10.440038,61.3,56.5,16.53,14.81,98.69,94.9,-13.2,113.9,37,4.006,9:54:29,1/26/24,-0.02,0.004,0.003,-0.007,0.129,0.353,0.624,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,406.177277,25,0.88511,406.108246,407.445557,-1.337311,2.494187,2.509643,1.162673,0.578929,0.383068,-0.017263,0.109978,0.137524,115.964417,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240126100109,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,10:02:29,1/26/24,Manual gsw+F,LI-COR Default,,006,,,0.564651,2.165225,0.447858,2.1162,1.172058,1.075962,1.631776,0.459718,10.90206,11.875739,16.533779,0.441786,PSF-00232_20240126100229,0,0,0,124.873993,494.041718,0.74724,0.5,0.8,10.23568,62.76,57.61,16.36,14.26,98.69,94.9,-12.4,113.1,34,4.004,9:54:29,1/26/24,-0.02,-0.002,0.006,0.014,0.242,0.471,8.457,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,493.421661,25,0.010883,492.554413,494.057312,-1.502899,2.495805,2.511744,1.162279,0.580338,0.38567,-0.021189,0.11755,0.13562,124.873993,0.000658,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240126100229,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,10:03:59,1/26/24,Manual gsw+F,LI-COR Default,,007,,,0.4028,2.174802,0.339855,1.761461,1.13047,1.050945,1.634792,0.504322,10.649385,11.455225,16.565592,0.441786,PSF-00232_20240126100359,0,0,0,146.86525,519.573914,0.717335,0.5,0.8,5.528393,61.27,56.96,16.17,14.29,98.69,95.5,-13.8,114.5,19,4.003,9:54:29,1/26/24,-0.02,-0.003,0,-0.006,0.712,0.605,1.325,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,519.573914,25,2.394151,518.572571,523.004517,-4.431946,2.494925,2.509693,1.166417,0.57785,0.388612,-0.018835,0.126084,0.123133,146.525146,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240126100359,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,10:05:01,1/26/24,Manual gsw+F,LI-COR Default,,008,,,0.392407,2.182194,0.332598,1.470865,1.115366,1.049259,1.545937,0.430571,10.631519,11.301338,15.664062,0.441786,PSF-00232_20240126100501,0,0,0,120.544907,479.554291,0.748631,0.5,0.8,9.671535,60.99,57.37,16.04,13.43,98.69,95.9,-13.9,114.5,32,4.002,10:04:44,1/26/24,-0.46,0.001,0.003,0.01,0.485,0.693,0.45,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,479.554291,25,3.583971,479.644073,484.689789,-5.045715,2.495555,2.509958,1.16963,0.577729,0.390808,-0.026345,0.13166,0.133996,120.544907,0.00066,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20240126100501,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
