,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,,1,14:32:12,8/9/22,Manual gsw+F,LI-COR Default,,1,,,0.097244,2.919542,0.094109,1.492794,1.458154,1.416213,3.023824,1.56567,14.029619,14.44511,29.955313,0.441786,PSF-00232_20220809143212,0,0,0,124.131561,560.97876,0.778723,0.5,0.8,6.659326,47.2,45.84,24.52,24.16,100.94,156.4,-9.1,105.8,21,4.13,14:31:42,8/9/22,-0.13,0,-0.006,-0.004,0.387,0.647,2.285,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,538.897278,25,-15.971887,531.095642,538.092529,-6.996887,2.476881,2.487586,1.641857,0.585783,0.278027,-0.004062,0.050595,0.124894,124.131561,0.000659,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220809143212,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,2,14:34:10,8/9/22,Manual gsw+F,LI-COR Default,,2,,,0.062296,2.922218,0.060996,0.937949,1.495777,1.469489,3.01339,1.517613,14.557076,14.817486,29.851288,0.441786,PSF-00232_20220809143410,0,0,0,96.149323,431.283478,0.777062,0.5,0.8,4.683058,47.98,47.13,24.67,24.1,100.95,156.8,-12.4,107.9,15,4.129,14:31:42,8/9/22,-0.13,-0.001,-0.003,-0.015,0.251,0.541,1.096,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,423.523651,25,-5.876552,421.702972,422.862915,-1.159943,2.478708,2.488676,1.644664,0.580055,0.276343,-0.006498,0.063556,0.119632,95.8246,0.000652,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220809143410,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,3,14:34:51,8/9/22,Manual gsw+F,LI-COR Default,,3,,,0.06449,2.91908,0.063096,0.995439,1.523774,1.495814,3.080054,1.55628,14.817777,15.094757,30.511522,0.441786,PSF-00232_20220809143451,0,0,0,137.601257,600.50238,0.770856,0.5,0.8,4.215507,48.69,47.8,24.73,24.47,100.95,156.4,-10.4,106.6,14,4.125,14:31:42,8/9/22,-0.13,-0.003,-0.005,0.002,0.377,0.832,1.668,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,586.010071,25,-10.730148,579.449768,585.127075,-5.677307,2.479648,2.489692,1.641374,0.583572,0.275653,-0.003024,0.068083,0.118469,137.601257,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220809143451,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,4,14:37:22,8/9/22,Manual gsw+F,LI-COR Default,,4,,,0.09622,2.924604,0.093155,1.489647,1.571709,1.530075,3.148031,1.576322,15.158937,15.571421,31.188545,0.441786,PSF-00232_20220809143722,0,0,0,145.081039,617.684692,0.765121,0.5,0.8,12.153759,49.58,48.27,24.95,24.83,100.94,157.1,-11.3,107.2,40,4.123,14:31:42,8/9/22,-0.13,-0.005,0.002,0.008,0.481,1.128,3.137,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,592.714905,25,-18.511137,583.720215,591.159912,-7.439697,2.480264,2.490915,1.647181,0.581966,0.273281,-0.001332,0.084525,0.140178,145.081039,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220809143722,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,5,14:38:18,8/9/22,Manual gsw+F,LI-COR Default,,5,,,0.043726,2.924026,0.043081,0.700951,1.556952,1.537349,3.160827,1.603876,15.23104,15.425252,31.315397,0.441786,PSF-00232_20220809143818,0,0,0,93.703506,471.642303,0.801325,0.5,0.8,5.552398,48.87,48.25,25.03,24.9,100.94,157,-11.1,107.1,17,4.123,14:31:42,8/9/22,-0.13,0.001,0.003,0,0.177,0.298,0.696,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,448.391663,25,-16.320127,442.652832,448.25705,-5.604218,2.480223,2.48987,1.64657,0.582259,0.272363,-0.001532,0.09045,0.121512,93.703506,0.000654,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220809143818,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,6,14:38:59,8/9/22,Manual gsw+F,LI-COR Default,,6,,,0.029572,2.921386,0.029275,0.480162,1.552525,1.539068,3.169328,1.616803,15.247884,15.381207,31.399227,0.441786,PSF-00232_20220809143859,0,0,0,120.262741,507.129028,0.762856,0.5,0.8,18.495739,48.55,48.13,25.09,24.95,100.94,156.7,-12.5,108,61,4.122,14:31:42,8/9/22,-0.13,-0.002,-0.006,-0.014,0.628,0.906,1.704,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,486.804474,25,-14.716771,480.682617,486.041229,-5.358612,2.480036,2.489402,1.643789,0.579939,0.271704,-0.001721,0.09463,0.157603,120.262741,0.000656,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220809143859,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,7,14:39:59,8/9/22,Manual gsw+F,LI-COR Default,,7,,,-0.044603,2.923176,-0.045294,-0.765886,1.483817,1.505267,3.15147,1.667654,14.91227,14.699767,31.220762,0.441786,PSF-00232_20220809143959,0,0,0,85.030319,339.553436,0.749582,0.5,0.8,16.807173,46.21,46.87,25.17,24.85,100.94,156.9,-11.5,107.3,56,4.12,14:31:42,8/9/22,-0.13,-0.001,-0.002,0.001,0.098,-0.208,0.87,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,328.372467,25,-7.875305,327.605377,328.268829,-0.663452,2.478213,2.485994,1.645673,0.581722,0.270926,-0.003661,0.100831,0.153803,85.030319,0.000666,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220809143959,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,,8,14:40:33,8/9/22,Manual gsw+F,LI-COR Default,,8,,,0.011373,2.921765,0.011329,0.187476,1.519989,1.514734,3.151875,1.631887,15.004939,15.056995,31.222456,0.441786,PSF-00232_20220809144033,0,0,0,104.963425,461.468475,0.772545,0.5,0.8,7.361168,47.23,47.06,25.2,24.85,100.95,156.7,-11.6,107.4,24,4.119,14:31:42,8/9/22,-0.13,-0.003,-0.006,0.005,0.212,0.534,1.345,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,455.400452,25,-3.928584,455.899353,455.839172,0.060181,2.478476,2.487461,1.644188,0.581421,0.270519,-0.004078,0.10422,0.12693,104.963425,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601058,0.601504,0.107071,0,PSF-00232_20220809144033,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
