,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,BigRiver,C,9,1,8:37:48,10/20/23,Manual gsw+F,LI-COR Default,,1,,,0.191936,1.003624,0.161122,1.012584,1.084589,0.965888,1.709681,0.625092,9.576357,10.753225,16.950735,0.441786,PSF-00232_20231020083748,0,0,0,162.042969,610.181458,0.734435,0.5,0.8,3.231081,60.17,53.58,15.81,14.98,100.86,37.6,-8.2,121.7,11,4.111,8:36:21,10/20/23,0.12,0.002,0.001,-0.003,0.021,0.33,-0.014,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,610.181458,25,2.132971,609.478699,613.237793,-3.759094,2.490225,2.508036,0.797841,0.587544,0.394382,-0.007505,0.059151,0.11624,162.042969,0.000642,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231020083748,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,9,2,8:39:27,10/20/23,Manual gsw+F,LI-COR Default,,2,,,0.306093,1.013353,0.235084,1.203979,1.11696,0.977364,1.626501,0.509541,9.690063,11.074081,16.125923,0.441786,PSF-00232_20231020083927,0,0,0,121.730804,546.416382,0.77722,0.5,0.8,3.572945,62.96,55.09,15.56,14.21,100.86,38,-12.9,134,11,4.11,8:36:21,10/20/23,0.12,-0.004,0.001,-0.007,0.186,0.337,0.574,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,546.416382,25,4.661339,547.121277,553.095642,-5.974365,2.492441,2.512032,0.80013,0.579416,0.398344,-0.012991,0.068977,0.116652,121.730804,0.000638,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231020083927,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,9,3,8:40:10,10/20/23,Manual gsw+F,LI-COR Default,,3,,,0.331803,1.012699,0.249919,1.251207,1.124688,0.979513,1.622811,0.498123,9.710648,11.149872,16.088139,0.441786,PSF-00232_20231020084010,0,0,0,111.805557,472.037323,0.763143,0.5,0.8,1.501829,63.82,55.58,15.46,14.18,100.87,38,-14,137,5,4.105,8:36:21,10/20/23,0.12,0.004,0,-0.009,0.246,0.374,0.799,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,472.037323,25,4.041036,472.242249,477.827759,-5.58551,2.493163,2.513261,0.799976,0.577531,0.400002,-0.012242,0.073128,0.111173,111.576317,0.000643,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231020084010,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,9,4,8:42:10,10/20/23,Manual gsw+F,LI-COR Default,,4,,,0.346658,1.006572,0.257854,1.238034,1.121447,0.976825,1.599234,0.477787,9.683761,11.117471,15.854018,0.441786,PSF-00232_20231020084210,0,0,0,92.125656,416.705841,0.778919,0.5,0.8,0.681619,64.71,56.36,15.2,13.95,100.87,37.7,-14.4,138.1,2,4.103,8:36:21,10/20/23,0.12,-0.012,-0.006,-0.002,0.065,0.21,0.45,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,416.705841,25,2.165618,417.107452,419.80896,-2.701508,2.494349,2.51458,0.798534,0.576961,0.404231,-0.011792,0.084424,0.108895,92.125656,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231020084210,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,9,5,8:43:22,10/20/23,Manual gsw+F,LI-COR Default,,5,,,0.480953,1.010394,0.325848,1.358362,1.135498,0.977505,1.550408,0.41491,9.690478,11.256735,15.369936,0.441786,PSF-00232_20231020084322,0,0,0,234.756226,667.690857,0.648406,0.5,0.8,0.430447,66.16,56.96,15.04,13.47,100.87,37.9,-14.3,137.8,2,4.098,8:36:21,10/20/23,0.12,-0.005,-0.002,-0.011,0.876,1.393,3.443,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,667.690857,25,2.321601,667.354004,671.017517,-3.663513,2.495232,2.51665,0.799433,0.577031,0.406712,-0.015161,0.090922,0.108455,234.756226,0.000644,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231020084322,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,9,6,8:45:48,10/20/23,Manual gsw+F,LI-COR Default,,6,,,0.453614,0.977069,0.309791,1.393762,1.142954,0.974727,1.590678,0.447724,9.662029,11.329588,15.767673,0.441786,PSF-00232_20231020084548,0,0,0,153.934128,554.920105,0.722601,0.5,0.8,1.674246,67.72,57.75,14.78,13.87,100.88,36.5,-13.9,138.2,6,4.094,8:36:21,10/20/23,0.12,0,-0.004,-0.003,0.727,-0.392,0.302,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,554.920105,25,9.685428,558.764221,568.798462,-10.034241,2.49643,2.518887,0.791639,0.57771,0.410989,-0.00821,0.103666,0.1119,153.934128,0.000649,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231020084548,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,9,7,8:48:31,10/20/23,Manual gsw+F,LI-COR Default,,7,,,0.337377,0.953794,0.249222,1.134197,1.109202,0.968557,1.5623,0.453098,9.599464,10.993409,15.484111,0.441786,PSF-00232_20231020084831,0,0,0,100.886108,481.947296,0.79067,0.5,0.8,2.951123,66.68,58.23,14.56,13.59,100.9,35.6,-14.2,139.9,9,4.091,8:48:10,10/20/23,-0.97,-0.002,0.002,0.004,4.244,1.887,19.448,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,480.444794,25,-0.613048,479.346863,481.068848,-1.721985,2.49716,2.519027,0.786257,0.577295,0.414726,-0.008699,0.117326,0.11485,100.886108,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231020084831,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,BigRiver,C,9,8,8:50:33,10/20/23,Manual gsw+F,LI-COR Default,,8,,,0.385619,0.928494,0.272461,1.237457,1.127646,0.969638,1.57974,0.452094,9.610367,11.176433,15.65727,0.441786,PSF-00232_20231020085033,0,0,0,103.351952,511.618134,0.79799,0.5,0.8,5.174781,68.4,58.81,14.42,13.76,100.89,34.5,-14.3,141.3,16,4.088,8:48:10,10/20/23,-0.97,-0.001,0,-0.004,0.055,0.294,0.551,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,511.618134,25,0.645695,511.311646,512.543335,-1.231689,2.498025,2.521439,0.780462,0.577133,0.41703,-0.005418,0.127333,0.120586,103.163841,0.000636,2.40043,-0.000041,1,2.408421,-0.000039,1,0.60025,0.601702,0.107071,0,PSF-00232_20231020085033,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
