,,,,SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
LightDark,Site,TreeID,Hour,Obs#,Time,Date,configName,configAuthor,remark,Observation,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,,,,,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
L,Garcia,G,,1,11:34:03,10/6/22,Manual gsw+F,LI-COR Default,,1,,,0.058476,2.415715,0.057094,0.482804,1.479505,1.460994,2.292481,0.812975,14.90449,15.093336,23.386993,0.441786,PSF-00232_20221006113403,0,0,0,157.355911,425.283203,0.629997,0.5,0.8,4.4151,58.56,57.82,21.2,19.62,98.02,111.2,-12.8,111.5,18,4.106,11:33:39,10/6/22,0,0.002,-0.003,-9999,-0.269,0.053,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,425.283203,25,0.689225,423.685669,426.270813,-2.585144,2.494795,2.504493,1.282799,0.579791,0.317526,-0.017064,0.057156,0.121677,157.355911,0.000646,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221006113403,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,2,11:34:20,10/6/22,Manual gsw+F,LI-COR Default,,2,,,0.037001,2.407401,0.036441,0.297996,1.466464,1.454977,2.252794,0.78633,14.843939,14.961129,22.983416,0.441786,PSF-00232_20221006113420,0,0,0,136.004807,508.728516,0.732657,0.5,0.8,4.315124,58.08,57.62,21.19,19.34,98.02,110.7,-12.6,111.4,15,4.105,11:33:39,10/6/22,0,0.001,-9999,-9999,1.285,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,508.728516,25,4.432806,508.079407,515.080322,-7.000916,2.494513,2.503815,1.27845,0.580087,0.317653,-0.020043,0.058896,0.119346,136.004807,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221006113420,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,3,11:34:33,10/6/22,Manual gsw+F,LI-COR Default,,3,,,0.017943,2.398402,0.01781,0.137341,1.468271,1.462946,2.210003,0.741732,14.924103,14.978421,22.545124,0.441786,PSF-00232_20221006113433,0,0,0,111.324547,428.073761,0.739941,0.5,0.8,4.696136,58.19,57.98,21.18,19.04,98.03,110,-12.9,111.7,16,4.104,11:33:39,10/6/22,0,-0.004,-0.005,-9999,0.811,2.01,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,428.073761,25,3.602108,427.556641,433.23526,-5.678619,2.495022,2.503982,1.273778,0.579512,0.317811,-0.023281,0.060149,0.120299,111.324547,0.000641,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221006113433,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,4,11:35:02,10/6/22,Manual gsw+F,LI-COR Default,,4,,,0.032074,2.397172,0.03165,0.234137,1.482594,1.473512,2.194075,0.711481,15.033463,15.126122,22.384983,0.441786,PSF-00232_20221006113502,0,0,0,128.785019,504.930847,0.744945,0.5,0.8,11.544252,58.83,58.47,21.16,18.92,98.02,109.9,-11.8,110.7,39,4.104,11:33:39,10/6/22,0,0,-9999,-9999,1.706,-9999,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,504.930847,25,1.839143,504.385101,507.566162,-3.181061,2.495716,2.504892,1.273142,0.581431,0.318063,-0.024326,0.063237,0.139369,128.785019,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221006113502,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,5,11:35:16,10/6/22,Manual gsw+F,LI-COR Default,,5,,,0.024773,2.396612,0.024519,0.193206,1.47822,1.470723,2.235885,0.757665,15.005842,15.082334,22.81282,0.441786,PSF-00232_20221006113516,0,0,0,223.774551,661.589539,0.661762,0.5,0.8,9.848892,58.68,58.38,21.15,19.22,98.01,109.9,-12,111,37,4.103,11:33:39,10/6/22,0,0.005,0.011,-9999,1.797,3.355,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,661.427002,25,-0.083433,659.559143,661.469971,-1.910828,2.495595,2.504682,1.272853,0.580994,0.318148,-0.020934,0.064653,0.138089,223.774551,0.000648,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221006113516,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,6,11:35:41,10/6/22,Manual gsw+F,LI-COR Default,,6,,,0.013017,2.39893,0.012947,0.110781,1.482739,1.478447,2.305191,0.822453,15.084613,15.128406,23.519901,0.441786,PSF-00232_20221006113541,0,0,0,114.975929,476.986542,0.758954,0.5,0.8,13.260549,58.89,58.72,21.14,19.71,98.01,110.1,-12.1,111,44,4.101,11:33:39,10/6/22,0,0.005,0.013,-9999,0.504,1.147,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,476.986542,25,1.414725,476.934662,479.013702,-2.079041,2.496067,2.504977,1.274051,0.580936,0.318244,-0.015444,0.067275,0.143486,114.975929,0.000657,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221006113541,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,7,11:36:11,10/6/22,Manual gsw+F,LI-COR Default,,7,,,0.048286,2.405494,0.047336,0.38446,1.48893,1.474098,2.269654,0.780724,15.041014,15.192353,23.158497,0.441786,PSF-00232_20221006113611,0,0,0,96.222282,396.826752,0.757521,0.5,0.8,15.137576,59.15,58.56,21.14,19.46,98.01,110.5,-10.2,109.2,50,4.101,11:33:39,10/6/22,0,0.001,0.01,0.021,0.091,-0.012,0.05,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,396.826752,25,1.157173,397.300964,398.484863,-1.183899,2.495853,2.505353,1.277457,0.584136,0.318313,-0.01814,0.070437,0.148719,96.222282,0.000639,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221006113611,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
L,Garcia,G,,8,11:36:23,10/6/22,Manual gsw+F,LI-COR Default,,8,,,0.02373,2.404608,0.023498,0.164288,1.495683,1.489341,2.168092,0.672409,15.19616,15.260863,22.121635,0.441786,PSF-00232_20221006113623,0,0,0,103.16777,412.934662,0.75016,0.5,0.8,16.501669,59.43,59.18,21.14,18.73,98.01,110.5,-12.9,111.6,55,4.099,11:33:39,10/6/22,0,0.003,0.008,-9999,0.084,-0.183,-9999,0,150,-9999,-9999,0,mpf,7000,500,-9999,-9999,300,300,300,412.934662,25,1.599728,413.048737,415.226929,-2.178192,2.496713,2.505743,1.276996,0.579607,0.318336,-0.026168,0.071737,0.152918,103.16777,0.000632,2.40043,-0.000041,1,2.408421,-0.000039,1,0.601914,0.601784,0.107071,0,PSF-00232_20221006113623,PFA-00245,PSA-00257,PSF-00232,RHS-00222,2.0.0,2021-01-19T12:57:14.097Z
